step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.3315,5.3235,5.35e+15,5.49e+15,184729600
22600,5.2772,5.3223,5.36e+15,5.50e+15,185139200
22650,5.2583,5.3191,5.37e+15,5.51e+15,185548800
22700,5.4530,5.3211,5.38e+15,5.52e+15,185958400
22750,5.3847,5.3190,5.39e+15,5.53e+15,186368000
22800,5.3784,5.3160,5.41e+15,5.55e+15,186777600
22850,5.3102,5.3214,5.42e+15,5.56e+15,187187200
22900,5.2676,5.3212,5.43e+15,5.57e+15,187596800
22950,5.1899,5.3202,5.44e+15,5.58e+15,188006400
23000,5.4257,5.3197,5.45e+15,5.60e+15,188416000
23050,5.3423,5.3189,5.47e+15,5.61e+15,188825600
23100,5.0767,5.3224,5.48e+15,5.62e+15,189235200
23150,5.1724,5.3228,5.49e+15,5.63e+15,189644800
23200,5.3671,5.3210,5.50e+15,5.64e+15,190054400
23250,5.1761,5.3191,5.51e+15,5.66e+15,190464000
23300,5.2982,5.3167,5.53e+15,5.67e+15,190873600
23350,5.2876,5.3154,5.54e+15,5.68e+15,191283200
23400,5.2818,5.3161,5.55e+15,5.69e+15,191692800
23450,5.2957,5.3139,5.56e+15,5.70e+15,192102400
23500,5.2443,5.3146,5.57e+15,5.72e+15,192512000
23550,5.3550,5.3135,5.58e+15,5.73e+15,192921600
23600,5.2115,5.3200,5.60e+15,5.74e+15,193331200
23650,5.3209,5.3140,5.61e+15,5.75e+15,193740800
23700,5.3416,5.3130,5.62e+15,5.77e+15,194150400
23750,5.2966,5.3114,5.63e+15,5.78e+15,194560000
23800,5.2158,5.3100,5.64e+15,5.79e+15,194969600
23850,5.4021,5.3103,5.66e+15,5.80e+15,195379200
23900,5.2483,5.3100,5.67e+15,5.81e+15,195788800
23950,5.4317,5.3110,5.68e+15,5.83e+15,196198400
24000,5.2643,5.3106,5.69e+15,5.84e+15,196608000
24050,5.3619,5.3094,5.70e+15,5.85e+15,197017600
24100,5.3098,5.3080,5.72e+15,5.86e+15,197427200
24150,5.3408,5.3090,5.73e+15,5.88e+15,197836800
