step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.3223,5.3006,5.35e+15,5.49e+15,184729600
22600,5.2593,5.2992,5.36e+15,5.50e+15,185139200
22650,5.2466,5.2967,5.37e+15,5.51e+15,185548800
22700,5.4388,5.2970,5.38e+15,5.52e+15,185958400
22750,5.3662,5.2963,5.39e+15,5.53e+15,186368000
22800,5.3680,5.2932,5.41e+15,5.55e+15,186777600
22850,5.2757,5.2971,5.42e+15,5.56e+15,187187200
22900,5.2490,5.2982,5.43e+15,5.57e+15,187596800
22950,5.1630,5.2974,5.44e+15,5.58e+15,188006400
23000,5.4286,5.2968,5.45e+15,5.60e+15,188416000
23050,5.3191,5.2961,5.47e+15,5.61e+15,188825600
23100,5.0765,5.3002,5.48e+15,5.62e+15,189235200
23150,5.1379,5.2994,5.49e+15,5.63e+15,189644800
23200,5.3508,5.2972,5.50e+15,5.64e+15,190054400
23250,5.1625,5.2966,5.51e+15,5.66e+15,190464000
23300,5.2670,5.2955,5.53e+15,5.67e+15,190873600
23350,5.2625,5.2944,5.54e+15,5.68e+15,191283200
23400,5.2470,5.2941,5.55e+15,5.69e+15,191692800
23450,5.2962,5.2930,5.56e+15,5.70e+15,192102400
23500,5.2280,5.2918,5.57e+15,5.72e+15,192512000
23550,5.3348,5.2916,5.58e+15,5.73e+15,192921600
23600,5.1980,5.2988,5.60e+15,5.74e+15,193331200
23650,5.2968,5.2922,5.61e+15,5.75e+15,193740800
23700,5.3104,5.2914,5.62e+15,5.77e+15,194150400
23750,5.2888,5.2914,5.63e+15,5.78e+15,194560000
23800,5.2065,5.2906,5.64e+15,5.79e+15,194969600
23850,5.3828,5.2900,5.66e+15,5.80e+15,195379200
23900,5.2309,5.2898,5.67e+15,5.81e+15,195788800
23950,5.4259,5.2909,5.68e+15,5.83e+15,196198400
24000,5.2546,5.2908,5.69e+15,5.84e+15,196608000
24050,5.3304,5.2899,5.70e+15,5.85e+15,197017600
24100,5.2774,5.2891,5.72e+15,5.86e+15,197427200
24150,5.3305,5.2886,5.73e+15,5.88e+15,197836800
