step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
90000,4.6788,4.9498,9.96e+16,1.14e+17,737280000
90200,4.7418,4.9394,9.98e+16,1.14e+17,738918400
90400,4.9499,4.9442,1.00e+17,1.15e+17,740556800
90600,4.7961,4.9391,1.00e+17,1.15e+17,742195200
90800,4.8013,4.9429,1.00e+17,1.15e+17,743833600
91000,4.9578,4.9406,1.01e+17,1.15e+17,745472000
91200,4.8687,4.9393,1.01e+17,1.16e+17,747110400
91400,4.9193,4.9369,1.01e+17,1.16e+17,748748800
91600,5.0118,4.9409,1.01e+17,1.16e+17,750387200
91800,4.8476,4.9355,1.02e+17,1.16e+17,752025600
92000,4.8066,4.9469,1.02e+17,1.17e+17,753664000
92200,4.8370,4.9340,1.02e+17,1.17e+17,755302400
92400,4.9104,4.9382,1.02e+17,1.17e+17,756940800
92600,4.9450,4.9528,1.02e+17,1.17e+17,758579200
92800,4.7687,4.9343,1.03e+17,1.18e+17,760217600
93000,4.9613,4.9336,1.03e+17,1.18e+17,761856000
93200,4.9912,4.9334,1.03e+17,1.18e+17,763494400
93400,4.9039,4.9297,1.03e+17,1.18e+17,765132800
93600,4.9625,4.9305,1.04e+17,1.19e+17,766771200
93800,4.9722,4.9287,1.04e+17,1.19e+17,768409600
94000,4.7530,4.9253,1.04e+17,1.19e+17,770048000
94200,5.0379,4.9261,1.04e+17,1.19e+17,771686400
94400,4.8905,4.9262,1.04e+17,1.20e+17,773324800
94600,4.9650,4.9273,1.05e+17,1.20e+17,774963200
94800,4.9862,4.9189,1.05e+17,1.20e+17,776601600
95000,4.8403,4.9256,1.05e+17,1.20e+17,778240000
95200,4.8829,4.9196,1.05e+17,1.21e+17,779878400
95400,4.8500,4.9201,1.06e+17,1.21e+17,781516800
95600,4.8591,4.9228,1.06e+17,1.21e+17,783155200
95800,4.8726,4.9202,1.06e+17,1.21e+17,784793600
96000,4.9223,4.9207,1.06e+17,1.22e+17,786432000
96200,4.7657,4.9205,1.06e+17,1.22e+17,788070400
96400,4.8235,4.9194,1.07e+17,1.22e+17,789708800
96600,4.9299,4.9196,1.07e+17,1.22e+17,791347200
96800,4.9234,4.9223,1.07e+17,1.23e+17,792985600
97000,4.9173,4.9188,1.07e+17,1.23e+17,794624000
97200,4.8646,4.9195,1.08e+17,1.23e+17,796262400
97400,4.9243,4.9188,1.08e+17,1.23e+17,797900800
97600,4.8126,4.9158,1.08e+17,1.24e+17,799539200
97800,4.8079,4.9133,1.08e+17,1.24e+17,801177600
98000,5.0255,4.9157,1.08e+17,1.24e+17,802816000
98200,4.7902,4.9152,1.09e+17,1.24e+17,804454400
98400,4.8617,4.9110,1.09e+17,1.25e+17,806092800
98600,4.7787,4.9136,1.09e+17,1.25e+17,807731200
98800,4.8840,4.9112,1.09e+17,1.25e+17,809369600
99000,4.7044,4.9102,1.10e+17,1.25e+17,811008000
99200,4.9418,4.9176,1.10e+17,1.26e+17,812646400
99400,4.8248,4.9126,1.10e+17,1.26e+17,814284800
99600,4.9084,4.9131,1.10e+17,1.26e+17,815923200
99800,4.8820,4.9068,1.10e+17,1.26e+17,817561600
100000,4.7681,4.9078,1.11e+17,1.27e+17,819200000
100200,4.8518,4.9087,1.11e+17,1.27e+17,820838400
100400,4.8478,4.9054,1.11e+17,1.27e+17,822476800
100600,4.8778,4.9060,1.11e+17,1.27e+17,824115200
100800,4.9971,4.9052,1.12e+17,1.28e+17,825753600
101000,4.9492,4.9090,1.12e+17,1.28e+17,827392000
101200,4.9476,4.9088,1.12e+17,1.28e+17,829030400
101400,4.9732,4.9077,1.12e+17,1.29e+17,830668800
101600,4.9757,4.9009,1.12e+17,1.29e+17,832307200
101800,4.9809,4.9060,1.13e+17,1.29e+17,833945600
102000,4.8287,4.8991,1.13e+17,1.29e+17,835584000
102200,4.8111,4.8988,1.13e+17,1.30e+17,837222400
102400,4.8533,4.9012,1.13e+17,1.30e+17,838860800
102600,4.8035,4.8973,1.14e+17,1.30e+17,840499200
102800,4.9226,4.8972,1.14e+17,1.30e+17,842137600
103000,4.8493,4.8958,1.14e+17,1.31e+17,843776000
103200,4.9521,4.8958,1.14e+17,1.31e+17,845414400
103400,4.9608,4.8968,1.14e+17,1.31e+17,847052800
103600,4.8912,4.8962,1.15e+17,1.31e+17,848691200
103800,4.8833,4.8966,1.15e+17,1.32e+17,850329600
104000,4.7948,4.8923,1.15e+17,1.32e+17,851968000
104200,4.9202,4.8968,1.15e+17,1.32e+17,853606400
104400,4.8545,4.8921,1.16e+17,1.32e+17,855244800
104600,4.7849,4.8945,1.16e+17,1.33e+17,856883200
104800,4.8877,4.8861,1.16e+17,1.33e+17,858521600
105000,4.7500,4.8874,1.16e+17,1.33e+17,860160000
105200,4.9128,4.8873,1.16e+17,1.33e+17,861798400
105400,4.8041,4.8924,1.17e+17,1.34e+17,863436800
105600,4.8978,4.8896,1.17e+17,1.34e+17,865075200
105800,5.0920,4.8859,1.17e+17,1.34e+17,866713600
106000,4.9443,4.8892,1.17e+17,1.34e+17,868352000
106200,4.7972,4.8909,1.18e+17,1.35e+17,869990400
106400,4.8122,4.8914,1.18e+17,1.35e+17,871628800
106600,4.9277,4.8883,1.18e+17,1.35e+17,873267200
106800,4.7853,4.8872,1.18e+17,1.35e+17,874905600
107000,4.9625,4.8871,1.18e+17,1.36e+17,876544000
107200,4.7910,4.8869,1.19e+17,1.36e+17,878182400
107400,5.0752,4.8855,1.19e+17,1.36e+17,879820800
107600,4.7557,4.8893,1.19e+17,1.36e+17,881459200
107800,4.7561,4.8855,1.19e+17,1.37e+17,883097600
108000,5.1168,4.8881,1.20e+17,1.37e+17,884736000
108200,4.9606,4.8818,1.20e+17,1.37e+17,886374400
108400,4.7891,4.8812,1.20e+17,1.37e+17,888012800
108600,4.7398,4.8830,1.20e+17,1.38e+17,889651200
108800,4.9675,4.8834,1.20e+17,1.38e+17,891289600
109000,4.8613,4.8818,1.21e+17,1.38e+17,892928000
109200,4.9061,4.8777,1.21e+17,1.38e+17,894566400
109400,4.8333,4.8789,1.21e+17,1.39e+17,896204800
109600,4.8425,4.8816,1.21e+17,1.39e+17,897843200
109800,4.9499,4.8776,1.22e+17,1.39e+17,899481600
110000,4.8421,4.8776,1.22e+17,1.39e+17,901120000
110200,4.8709,4.8781,1.22e+17,1.40e+17,902758400
110400,4.6610,4.8784,1.22e+17,1.40e+17,904396800
110600,4.9319,4.8759,1.22e+17,1.40e+17,906035200
110800,4.7692,4.8771,1.23e+17,1.40e+17,907673600
111000,4.8405,4.8733,1.23e+17,1.41e+17,909312000
111200,4.9027,4.8717,1.23e+17,1.41e+17,910950400
111400,4.7601,4.8734,1.23e+17,1.41e+17,912588800
111600,4.8021,4.8760,1.24e+17,1.41e+17,914227200
111800,4.7824,4.8736,1.24e+17,1.42e+17,915865600
112000,4.8758,4.8716,1.24e+17,1.42e+17,917504000
112200,4.8203,4.8698,1.24e+17,1.42e+17,919142400
112400,4.7772,4.8715,1.24e+17,1.42e+17,920780800
112600,4.8520,4.8731,1.25e+17,1.43e+17,922419200
112800,4.8506,4.8732,1.25e+17,1.43e+17,924057600
113000,4.9494,4.8701,1.25e+17,1.43e+17,925696000
113200,4.9600,4.8707,1.25e+17,1.43e+17,927334400
113400,4.8987,4.8712,1.25e+17,1.44e+17,928972800
113600,4.9209,4.8683,1.26e+17,1.44e+17,930611200
113800,4.8808,4.8683,1.26e+17,1.44e+17,932249600
114000,4.8234,4.8728,1.26e+17,1.44e+17,933888000
114200,4.9601,4.8703,1.26e+17,1.45e+17,935526400
114400,5.0386,4.8683,1.27e+17,1.45e+17,937164800
114600,4.8611,4.8680,1.27e+17,1.45e+17,938803200
114800,4.9557,4.8686,1.27e+17,1.45e+17,940441600
115000,4.8294,4.8655,1.27e+17,1.46e+17,942080000
115200,4.9019,4.8654,1.27e+17,1.46e+17,943718400
115400,4.8340,4.8675,1.28e+17,1.46e+17,945356800
115600,4.9202,4.8672,1.28e+17,1.47e+17,946995200
115800,4.8332,4.8676,1.28e+17,1.47e+17,948633600
116000,4.8160,4.8669,1.28e+17,1.47e+17,950272000
116200,4.8669,4.8667,1.29e+17,1.47e+17,951910400
116400,4.7510,4.8676,1.29e+17,1.48e+17,953548800
116600,4.7060,4.8684,1.29e+17,1.48e+17,955187200
116800,4.8712,4.8680,1.29e+17,1.48e+17,956825600
117000,4.7299,4.8648,1.29e+17,1.48e+17,958464000
117200,4.7341,4.8638,1.30e+17,1.49e+17,960102400
117400,4.9394,4.8641,1.30e+17,1.49e+17,961740800
117600,4.7810,4.8651,1.30e+17,1.49e+17,963379200
117800,4.9141,4.8615,1.30e+17,1.49e+17,965017600
118000,4.7824,4.8640,1.31e+17,1.50e+17,966656000
118200,4.8313,4.8638,1.31e+17,1.50e+17,968294400
118400,4.8326,4.8598,1.31e+17,1.50e+17,969932800
118600,4.9355,4.8607,1.31e+17,1.50e+17,971571200
118800,4.8781,4.8618,1.31e+17,1.51e+17,973209600
119000,4.8571,4.8608,1.32e+17,1.51e+17,974848000
119200,4.8037,4.8585,1.32e+17,1.51e+17,976486400
119400,4.8973,4.8582,1.32e+17,1.51e+17,978124800
119600,4.9028,4.8599,1.32e+17,1.52e+17,979763200
119800,4.7680,4.8595,1.33e+17,1.52e+17,981401600
120000,4.7993,4.8601,1.33e+17,1.52e+17,983040000
120200,4.8113,4.8589,1.33e+17,1.52e+17,984678400
120400,4.8658,4.8587,1.33e+17,1.53e+17,986316800
120600,4.8878,4.8597,1.33e+17,1.53e+17,987955200
120800,4.6518,4.8608,1.34e+17,1.53e+17,989593600
121000,4.8903,4.8601,1.34e+17,1.53e+17,991232000
121200,4.8192,4.8573,1.34e+17,1.54e+17,992870400
121400,4.8723,4.8602,1.34e+17,1.54e+17,994508800
121600,4.9254,4.8608,1.35e+17,1.54e+17,996147200
121800,4.9113,4.8561,1.35e+17,1.54e+17,997785600
122000,4.6822,4.8576,1.35e+17,1.55e+17,999424000
122200,4.7960,4.8565,1.35e+17,1.55e+17,1001062400
122400,4.8631,4.8584,1.35e+17,1.55e+17,1002700800
122600,4.6733,4.8569,1.36e+17,1.55e+17,1004339200
122800,4.8405,4.8586,1.36e+17,1.56e+17,1005977600
123000,4.7853,4.8559,1.36e+17,1.56e+17,1007616000
123200,4.9242,4.8537,1.36e+17,1.56e+17,1009254400
123400,4.6660,4.8544,1.37e+17,1.56e+17,1010892800
123600,4.9420,4.8558,1.37e+17,1.57e+17,1012531200
123800,4.9565,4.8545,1.37e+17,1.57e+17,1014169600
124000,4.7403,4.8550,1.37e+17,1.57e+17,1015808000
124200,4.8726,4.8545,1.37e+17,1.57e+17,1017446400
124400,4.7518,4.8545,1.38e+17,1.58e+17,1019084800
124600,4.9079,4.8528,1.38e+17,1.58e+17,1020723200
124800,4.9531,4.8543,1.38e+17,1.58e+17,1022361600
125000,4.8924,4.8570,1.38e+17,1.58e+17,1024000000
125200,4.9383,4.8570,1.39e+17,1.59e+17,1025638400
125400,4.8780,4.8528,1.39e+17,1.59e+17,1027276800
125600,4.9126,4.8532,1.39e+17,1.59e+17,1028915200
125800,4.6783,4.8522,1.39e+17,1.59e+17,1030553600
