step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.3555,5.4823,1.07e+16,1.14e+16,184729600
22600,5.4345,5.5057,1.07e+16,1.14e+16,185139200
22650,5.3423,5.4953,1.07e+16,1.15e+16,185548800
22700,5.3332,5.4920,1.08e+16,1.15e+16,185958400
22750,5.3949,5.5197,1.08e+16,1.15e+16,186368000
22800,5.2103,5.4810,1.08e+16,1.15e+16,186777600
22850,5.2173,5.5301,1.08e+16,1.16e+16,187187200
22900,5.3100,5.4855,1.09e+16,1.16e+16,187596800
22950,5.2956,5.4796,1.09e+16,1.16e+16,188006400
23000,5.3483,5.5172,1.09e+16,1.16e+16,188416000
23050,5.3495,5.5148,1.09e+16,1.17e+16,188825600
23100,5.3783,5.4845,1.10e+16,1.17e+16,189235200
23150,5.4484,5.4737,1.10e+16,1.17e+16,189644800
23200,5.4689,5.4833,1.10e+16,1.17e+16,190054400
23250,5.3640,5.5169,1.10e+16,1.18e+16,190464000
23300,5.3976,5.4597,1.11e+16,1.18e+16,190873600
23350,5.1392,5.4828,1.11e+16,1.18e+16,191283200
23400,5.3747,5.4769,1.11e+16,1.18e+16,191692800
23450,5.3912,5.4658,1.11e+16,1.19e+16,192102400
23500,5.2968,5.4702,1.11e+16,1.19e+16,192512000
23550,5.3767,5.4984,1.12e+16,1.19e+16,192921600
23600,5.3975,5.4677,1.12e+16,1.19e+16,193331200
23650,5.3260,5.5040,1.12e+16,1.20e+16,193740800
23700,5.1951,5.4847,1.12e+16,1.20e+16,194150400
23750,5.3040,5.4700,1.13e+16,1.20e+16,194560000
23800,5.1851,5.4715,1.13e+16,1.20e+16,194969600
23850,5.5384,5.4775,1.13e+16,1.21e+16,195379200
23900,5.3839,5.4700,1.13e+16,1.21e+16,195788800
23950,5.4436,5.4770,1.14e+16,1.21e+16,196198400
24000,5.3467,5.4683,1.14e+16,1.21e+16,196608000
24050,5.3701,5.4698,1.14e+16,1.22e+16,197017600
24100,5.3382,5.4764,1.14e+16,1.22e+16,197427200
24150,5.3831,5.4765,1.15e+16,1.22e+16,197836800
24200,5.3097,5.4660,1.15e+16,1.22e+16,198246400
24250,5.3669,5.4715,1.15e+16,1.23e+16,198656000
24300,5.2823,5.4733,1.15e+16,1.23e+16,199065600
24350,5.1998,5.4641,1.15e+16,1.23e+16,199475200
24400,5.3725,5.4641,1.16e+16,1.23e+16,199884800
24450,5.3629,5.4593,1.16e+16,1.24e+16,200294400
24500,5.3451,5.4705,1.16e+16,1.24e+16,200704000
24550,5.3989,5.4529,1.16e+16,1.24e+16,201113600
24600,5.3648,5.4683,1.17e+16,1.24e+16,201523200
24650,5.3007,5.4562,1.17e+16,1.25e+16,201932800
24700,5.1537,5.4578,1.17e+16,1.25e+16,202342400
24750,5.2527,5.4717,1.17e+16,1.25e+16,202752000
24800,5.4753,5.4741,1.18e+16,1.25e+16,203161600
24850,5.3271,5.4730,1.18e+16,1.26e+16,203571200
24900,5.2420,5.4474,1.18e+16,1.26e+16,203980800
24950,5.3334,5.4832,1.18e+16,1.26e+16,204390400
25000,5.2949,5.4718,1.19e+16,1.26e+16,204800000
25050,5.1638,5.4605,1.19e+16,1.27e+16,205209600
25100,5.1934,5.4551,1.19e+16,1.27e+16,205619200
25150,5.2857,5.4766,1.19e+16,1.27e+16,206028800
25200,5.2838,5.4436,1.20e+16,1.27e+16,206438400
25250,5.3290,5.4549,1.20e+16,1.28e+16,206848000
25300,5.2962,5.4621,1.20e+16,1.28e+16,207257600
25350,5.3180,5.4834,1.20e+16,1.28e+16,207667200
25400,5.4487,5.4701,1.20e+16,1.28e+16,208076800
25450,5.1828,5.4654,1.21e+16,1.29e+16,208486400
25500,5.2401,5.4520,1.21e+16,1.29e+16,208896000
25550,5.2253,5.4352,1.21e+16,1.29e+16,209305600
25600,5.2315,5.4377,1.21e+16,1.30e+16,209715200
25650,5.4356,5.4692,1.22e+16,1.30e+16,210124800
25700,5.2872,5.4682,1.22e+16,1.30e+16,210534400
25750,5.2731,5.4798,1.22e+16,1.30e+16,210944000
25800,5.2523,5.4517,1.22e+16,1.31e+16,211353600
25850,5.3062,5.4398,1.23e+16,1.31e+16,211763200
25900,5.2791,5.4516,1.23e+16,1.31e+16,212172800
25950,5.2893,5.4348,1.23e+16,1.31e+16,212582400
26000,5.3079,5.4564,1.23e+16,1.32e+16,212992000
26050,5.3733,5.4609,1.24e+16,1.32e+16,213401600
26100,5.1263,5.4538,1.24e+16,1.32e+16,213811200
26150,5.3307,5.4460,1.24e+16,1.32e+16,214220800
26200,5.2899,5.4455,1.24e+16,1.33e+16,214630400
26250,5.1438,5.4512,1.24e+16,1.33e+16,215040000
26300,5.3659,5.4481,1.25e+16,1.33e+16,215449600
26350,5.2919,5.4481,1.25e+16,1.33e+16,215859200
26400,5.2517,5.4379,1.25e+16,1.34e+16,216268800
26450,5.3451,5.4528,1.25e+16,1.34e+16,216678400
26500,5.2052,5.4417,1.26e+16,1.34e+16,217088000
26550,5.3166,5.4497,1.26e+16,1.34e+16,217497600
26600,5.2702,5.4368,1.26e+16,1.35e+16,217907200
26650,5.2426,5.4440,1.26e+16,1.35e+16,218316800
26700,5.2962,5.4501,1.27e+16,1.35e+16,218726400
26750,5.3044,5.4445,1.27e+16,1.35e+16,219136000
26800,5.3034,5.4446,1.27e+16,1.36e+16,219545600
26850,5.2826,5.4381,1.27e+16,1.36e+16,219955200
26900,5.2411,5.4320,1.28e+16,1.36e+16,220364800
26950,5.3238,5.4548,1.28e+16,1.36e+16,220774400
27000,5.2030,5.4355,1.28e+16,1.37e+16,221184000
27050,5.2237,5.4509,1.28e+16,1.37e+16,221593600
27100,5.1898,5.4264,1.29e+16,1.37e+16,222003200
27150,5.1662,5.4320,1.29e+16,1.37e+16,222412800
27200,5.2559,5.4272,1.29e+16,1.38e+16,222822400
27250,5.3924,5.4759,1.29e+16,1.38e+16,223232000
27300,5.2870,5.4304,1.29e+16,1.38e+16,223641600
27350,5.3617,5.4283,1.30e+16,1.38e+16,224051200
27400,5.2020,5.4257,1.30e+16,1.39e+16,224460800
27450,5.2605,5.4278,1.30e+16,1.39e+16,224870400
27500,5.2135,5.4281,1.30e+16,1.39e+16,225280000
27550,5.2744,5.4296,1.31e+16,1.39e+16,225689600
27600,5.1668,5.4530,1.31e+16,1.40e+16,226099200
27650,5.2829,5.4267,1.31e+16,1.40e+16,226508800
27700,5.3458,5.4292,1.31e+16,1.40e+16,226918400
27750,5.1597,5.4261,1.32e+16,1.40e+16,227328000
27800,5.3333,5.4407,1.32e+16,1.41e+16,227737600
27850,5.2696,5.4239,1.32e+16,1.41e+16,228147200
27900,5.3083,5.4423,1.32e+16,1.41e+16,228556800
27950,5.2217,5.4180,1.33e+16,1.41e+16,228966400
28000,5.4416,5.4868,1.33e+16,1.42e+16,229376000
28050,5.3755,5.4193,1.33e+16,1.42e+16,229785600
28100,5.3474,5.4230,1.33e+16,1.42e+16,230195200
28150,5.3152,5.4137,1.34e+16,1.42e+16,230604800
28200,5.2977,5.4148,1.34e+16,1.43e+16,231014400
28250,5.2155,5.4328,1.34e+16,1.43e+16,231424000
28300,5.2329,5.4181,1.34e+16,1.43e+16,231833600
28350,5.2993,5.4252,1.34e+16,1.43e+16,232243200
28400,5.1772,5.4192,1.35e+16,1.44e+16,232652800
28450,5.1947,5.4131,1.35e+16,1.44e+16,233062400
28500,5.3013,5.4067,1.35e+16,1.44e+16,233472000
28550,5.1782,5.4351,1.35e+16,1.44e+16,233881600
28600,5.2297,5.4173,1.36e+16,1.45e+16,234291200
28650,5.1852,5.4154,1.36e+16,1.45e+16,234700800
28700,5.2588,5.4192,1.36e+16,1.45e+16,235110400
28750,5.4288,5.4181,1.36e+16,1.45e+16,235520000
28800,5.2810,5.4171,1.37e+16,1.46e+16,235929600
28850,5.2712,5.4265,1.37e+16,1.46e+16,236339200
28900,5.1324,5.4143,1.37e+16,1.46e+16,236748800
28950,5.2605,5.4021,1.37e+16,1.46e+16,237158400
29000,5.2781,5.4238,1.38e+16,1.47e+16,237568000
29050,5.2145,5.4077,1.38e+16,1.47e+16,237977600
29100,5.2261,5.4089,1.38e+16,1.47e+16,238387200
29150,5.1975,5.4204,1.38e+16,1.47e+16,238796800
29200,5.2894,5.4054,1.38e+16,1.48e+16,239206400
29250,5.2095,5.3961,1.39e+16,1.48e+16,239616000
29300,5.1753,5.4020,1.39e+16,1.48e+16,240025600
29350,5.3247,5.4091,1.39e+16,1.48e+16,240435200
29400,5.3818,5.3965,1.39e+16,1.49e+16,240844800
29450,5.1835,5.3942,1.40e+16,1.49e+16,241254400
29500,5.3224,5.4042,1.40e+16,1.49e+16,241664000
29550,5.2632,5.4198,1.40e+16,1.49e+16,242073600
29600,5.2600,5.4155,1.40e+16,1.50e+16,242483200
29650,5.2158,5.4040,1.41e+16,1.50e+16,242892800
29700,5.3524,5.4191,1.41e+16,1.50e+16,243302400
29750,5.1489,5.4062,1.41e+16,1.51e+16,243712000
29800,5.1622,5.3936,1.41e+16,1.51e+16,244121600
29850,5.1937,5.3995,1.42e+16,1.51e+16,244531200
29900,5.2171,5.4131,1.42e+16,1.51e+16,244940800
29950,5.2556,5.3935,1.42e+16,1.52e+16,245350400
30000,5.2461,5.4099,1.42e+16,1.52e+16,245760000
30050,5.1311,5.3945,1.43e+16,1.52e+16,246169600
30100,5.1907,5.3995,1.43e+16,1.52e+16,246579200
30150,5.1566,5.4030,1.43e+16,1.53e+16,246988800
30200,5.1271,5.4066,1.43e+16,1.53e+16,247398400
30250,5.2474,5.3840,1.43e+16,1.53e+16,247808000
30300,5.4194,5.3887,1.44e+16,1.53e+16,248217600
30350,5.2294,5.3864,1.44e+16,1.54e+16,248627200
30400,5.3132,5.3952,1.44e+16,1.54e+16,249036800
30450,5.2301,5.4006,1.44e+16,1.54e+16,249446400
30500,5.3655,5.3945,1.45e+16,1.54e+16,249856000
30550,5.3250,5.4136,1.45e+16,1.55e+16,250265600
30600,5.2518,5.3865,1.45e+16,1.55e+16,250675200
30650,5.2157,5.4214,1.45e+16,1.55e+16,251084800
30700,5.1946,5.3837,1.46e+16,1.55e+16,251494400
30750,5.2287,5.3834,1.46e+16,1.56e+16,251904000
30800,5.4026,5.3856,1.46e+16,1.56e+16,252313600
30850,5.1346,5.3846,1.46e+16,1.56e+16,252723200
30900,5.3213,5.4001,1.47e+16,1.56e+16,253132800
30950,5.3197,5.3847,1.47e+16,1.57e+16,253542400
31000,5.1878,5.3858,1.47e+16,1.57e+16,253952000
31050,5.2844,5.4071,1.47e+16,1.57e+16,254361600
31100,5.3376,5.4056,1.48e+16,1.57e+16,254771200
31150,5.1614,5.3781,1.48e+16,1.58e+16,255180800
31200,5.2895,5.3738,1.48e+16,1.58e+16,255590400
31250,5.4251,5.3737,1.48e+16,1.58e+16,256000000
31300,5.2482,5.3807,1.48e+16,1.58e+16,256409600
31350,5.2456,5.4016,1.49e+16,1.59e+16,256819200
31400,5.2799,5.3743,1.49e+16,1.59e+16,257228800
31450,5.3654,5.3975,1.49e+16,1.59e+16,257638400
31500,5.2140,5.3880,1.49e+16,1.59e+16,258048000
31550,4.9689,5.3810,1.50e+16,1.60e+16,258457600
31600,5.2221,5.3849,1.50e+16,1.60e+16,258867200
31650,5.2573,5.3793,1.50e+16,1.60e+16,259276800
31700,5.1555,5.3823,1.50e+16,1.60e+16,259686400
31750,5.2315,5.3741,1.51e+16,1.61e+16,260096000
31800,5.3110,5.3698,1.51e+16,1.61e+16,260505600
31850,5.2444,5.4005,1.51e+16,1.61e+16,260915200
31900,5.3443,5.3750,1.51e+16,1.61e+16,261324800
31950,5.2806,5.3889,1.52e+16,1.62e+16,261734400
32000,5.1619,5.3882,1.52e+16,1.62e+16,262144000
32050,5.1399,5.3781,1.52e+16,1.62e+16,262553600
32100,5.2826,5.3889,1.52e+16,1.62e+16,262963200
32150,5.1197,5.3878,1.52e+16,1.63e+16,263372800
32200,5.0588,5.3768,1.53e+16,1.63e+16,263782400
32250,5.3622,5.3659,1.53e+16,1.63e+16,264192000
32300,5.2667,5.3728,1.53e+16,1.63e+16,264601600
32350,5.1074,5.3721,1.53e+16,1.64e+16,265011200
32400,5.3048,5.3665,1.54e+16,1.64e+16,265420800
32450,5.2827,5.3609,1.54e+16,1.64e+16,265830400
32500,5.2554,5.3736,1.54e+16,1.64e+16,266240000
32550,5.2127,5.3700,1.54e+16,1.65e+16,266649600
32600,5.3441,5.3691,1.55e+16,1.65e+16,267059200
32650,5.3340,5.3772,1.55e+16,1.65e+16,267468800
32700,5.2240,5.3716,1.55e+16,1.65e+16,267878400
32750,5.1840,5.3685,1.55e+16,1.66e+16,268288000
32800,5.2538,5.3841,1.56e+16,1.66e+16,268697600
32850,5.3674,5.3694,1.56e+16,1.66e+16,269107200
32900,5.1575,5.3620,1.56e+16,1.66e+16,269516800
32950,5.1729,5.3599,1.56e+16,1.67e+16,269926400
33000,5.3210,5.3585,1.57e+16,1.67e+16,270336000
33050,5.1779,5.3634,1.57e+16,1.67e+16,270745600
33100,5.3011,5.3639,1.57e+16,1.67e+16,271155200
33150,5.2298,5.3553,1.57e+16,1.68e+16,271564800
33200,5.2793,5.3614,1.57e+16,1.68e+16,271974400
33250,5.2582,5.3555,1.58e+16,1.68e+16,272384000
33300,5.2055,5.3563,1.58e+16,1.68e+16,272793600
33350,5.0739,5.3525,1.58e+16,1.69e+16,273203200
33400,5.3143,5.3489,1.58e+16,1.69e+16,273612800
33450,5.1744,5.3480,1.59e+16,1.69e+16,274022400
33500,5.3091,5.3582,1.59e+16,1.69e+16,274432000
33550,5.3244,5.3496,1.59e+16,1.70e+16,274841600
33600,5.3178,5.3451,1.59e+16,1.70e+16,275251200
33650,5.2151,5.3566,1.60e+16,1.70e+16,275660800
33700,5.2802,5.3566,1.60e+16,1.70e+16,276070400
33750,5.2331,5.3809,1.60e+16,1.71e+16,276480000
33800,5.2721,5.3584,1.60e+16,1.71e+16,276889600
33850,5.2273,5.3454,1.61e+16,1.71e+16,277299200
33900,5.2151,5.3453,1.61e+16,1.71e+16,277708800
33950,5.2452,5.3571,1.61e+16,1.72e+16,278118400
34000,5.3377,5.3558,1.61e+16,1.72e+16,278528000
34050,5.2769,5.3433,1.61e+16,1.72e+16,278937600
34100,5.1702,5.3476,1.62e+16,1.73e+16,279347200
34150,5.2482,5.3631,1.62e+16,1.73e+16,279756800
34200,5.1250,5.3526,1.62e+16,1.73e+16,280166400
34250,5.2356,5.3444,1.62e+16,1.73e+16,280576000
34300,5.2846,5.3457,1.63e+16,1.74e+16,280985600
34350,5.1376,5.3556,1.63e+16,1.74e+16,281395200
34400,5.4166,5.3364,1.63e+16,1.74e+16,281804800
34450,5.1425,5.3379,1.63e+16,1.74e+16,282214400
34500,5.1268,5.3743,1.64e+16,1.75e+16,282624000
34550,5.2411,5.3542,1.64e+16,1.75e+16,283033600
34600,5.2055,5.3742,1.64e+16,1.75e+16,283443200
34650,5.1500,5.3372,1.64e+16,1.75e+16,283852800
34700,5.2435,5.3510,1.65e+16,1.76e+16,284262400
34750,5.4840,5.3753,1.65e+16,1.76e+16,284672000
34800,5.2292,5.3422,1.65e+16,1.76e+16,285081600
34850,5.2307,5.3381,1.65e+16,1.76e+16,285491200
34900,5.1617,5.3439,1.66e+16,1.77e+16,285900800
34950,5.2956,5.3578,1.66e+16,1.77e+16,286310400
35000,5.1896,5.3460,1.66e+16,1.77e+16,286720000
35050,5.2407,5.3499,1.66e+16,1.77e+16,287129600
35100,5.2589,5.3321,1.66e+16,1.78e+16,287539200
35150,5.2359,5.3356,1.67e+16,1.78e+16,287948800
35200,5.2054,5.3538,1.67e+16,1.78e+16,288358400
35250,5.2392,5.3425,1.67e+16,1.78e+16,288768000
35300,5.1343,5.3402,1.67e+16,1.79e+16,289177600
35350,5.1556,5.3593,1.68e+16,1.79e+16,289587200
35400,5.1414,5.3457,1.68e+16,1.79e+16,289996800
35450,5.2936,5.3438,1.68e+16,1.79e+16,290406400
35500,5.2782,5.3367,1.68e+16,1.80e+16,290816000
35550,5.2212,5.3441,1.69e+16,1.80e+16,291225600
35600,5.2298,5.3282,1.69e+16,1.80e+16,291635200
35650,5.1361,5.3234,1.69e+16,1.80e+16,292044800
35700,5.2226,5.3270,1.69e+16,1.81e+16,292454400
35750,5.1836,5.3237,1.70e+16,1.81e+16,292864000
35800,5.2326,5.3302,1.70e+16,1.81e+16,293273600
35850,5.3027,5.3367,1.70e+16,1.81e+16,293683200
35900,5.1732,5.3308,1.70e+16,1.82e+16,294092800
35950,5.1440,5.3384,1.71e+16,1.82e+16,294502400
36000,5.1717,5.3270,1.71e+16,1.82e+16,294912000
36050,5.2462,5.3254,1.71e+16,1.82e+16,295321600
36100,5.2012,5.3440,1.71e+16,1.83e+16,295731200
36150,5.2428,5.3416,1.71e+16,1.83e+16,296140800
36200,5.2582,5.3235,1.72e+16,1.83e+16,296550400
