step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
45000,5.1336,5.1550,2.49e+16,2.68e+16,368640000
45100,5.0694,5.1458,2.50e+16,2.69e+16,369459200
45200,5.2132,5.1401,2.50e+16,2.69e+16,370278400
45300,4.9622,5.1564,2.51e+16,2.70e+16,371097600
45400,5.1384,5.1474,2.51e+16,2.70e+16,371916800
45500,5.0931,5.1387,2.52e+16,2.71e+16,372736000
45600,5.0963,5.1303,2.52e+16,2.72e+16,373555200
45700,5.0711,5.1297,2.53e+16,2.72e+16,374374400
45800,5.1311,5.1336,2.53e+16,2.73e+16,375193600
45900,5.0579,5.1308,2.54e+16,2.73e+16,376012800
46000,5.0993,5.1393,2.55e+16,2.74e+16,376832000
46100,5.1218,5.1443,2.55e+16,2.74e+16,377651200
46200,5.0825,5.1297,2.56e+16,2.75e+16,378470400
46300,5.0705,5.1293,2.56e+16,2.76e+16,379289600
46400,5.1210,5.1292,2.57e+16,2.76e+16,380108800
46500,5.0841,5.1304,2.57e+16,2.77e+16,380928000
46600,4.9954,5.1303,2.58e+16,2.77e+16,381747200
46700,5.0683,5.1239,2.58e+16,2.78e+16,382566400
46800,5.0858,5.1299,2.59e+16,2.79e+16,383385600
46900,5.2282,5.1481,2.60e+16,2.79e+16,384204800
47000,5.1030,5.1209,2.60e+16,2.80e+16,385024000
47100,5.0055,5.1259,2.61e+16,2.80e+16,385843200
47200,5.1674,5.1393,2.61e+16,2.81e+16,386662400
47300,5.1576,5.1242,2.62e+16,2.82e+16,387481600
47400,5.0638,5.1227,2.62e+16,2.82e+16,388300800
47500,5.1930,5.1243,2.63e+16,2.83e+16,389120000
47600,5.0301,5.1246,2.63e+16,2.83e+16,389939200
47700,5.1320,5.1258,2.64e+16,2.84e+16,390758400
47800,5.0814,5.1203,2.64e+16,2.85e+16,391577600
47900,5.1390,5.1176,2.65e+16,2.85e+16,392396800
48000,5.0699,5.1289,2.66e+16,2.86e+16,393216000
48100,4.8707,5.1212,2.66e+16,2.86e+16,394035200
48200,5.0127,5.1233,2.67e+16,2.87e+16,394854400
48300,5.1218,5.1183,2.67e+16,2.88e+16,395673600
48400,5.0183,5.1182,2.68e+16,2.88e+16,396492800
48500,5.1586,5.1241,2.68e+16,2.89e+16,397312000
48600,5.0724,5.1078,2.69e+16,2.89e+16,398131200
48700,5.0364,5.1107,2.69e+16,2.90e+16,398950400
48800,5.1114,5.1170,2.70e+16,2.91e+16,399769600
48900,5.1164,5.1164,2.71e+16,2.91e+16,400588800
49000,4.9112,5.1170,2.71e+16,2.92e+16,401408000
49100,5.0734,5.1054,2.72e+16,2.92e+16,402227200
49200,5.1181,5.1099,2.72e+16,2.93e+16,403046400
49300,5.0351,5.1049,2.73e+16,2.94e+16,403865600
49400,5.0510,5.1254,2.73e+16,2.94e+16,404684800
49500,5.1266,5.1092,2.74e+16,2.95e+16,405504000
49600,5.2086,5.1032,2.74e+16,2.95e+16,406323200
49700,5.1083,5.1037,2.75e+16,2.96e+16,407142400
49800,5.0426,5.1070,2.76e+16,2.97e+16,407961600
49900,5.1159,5.0962,2.76e+16,2.97e+16,408780800
50000,5.1603,5.0997,2.77e+16,2.98e+16,409600000
50100,5.0619,5.1139,2.77e+16,2.98e+16,410419200
50200,5.0951,5.1018,2.78e+16,2.99e+16,411238400
50300,5.0749,5.0998,2.78e+16,3.00e+16,412057600
50400,4.9556,5.1018,2.79e+16,3.00e+16,412876800
50500,4.9658,5.0997,2.79e+16,3.01e+16,413696000
50600,4.9379,5.0956,2.80e+16,3.01e+16,414515200
50700,5.1337,5.0971,2.81e+16,3.02e+16,415334400
50800,5.0129,5.1025,2.81e+16,3.02e+16,416153600
50900,4.9901,5.0976,2.82e+16,3.03e+16,416972800
51000,5.1262,5.1020,2.82e+16,3.04e+16,417792000
51100,5.0555,5.0988,2.83e+16,3.04e+16,418611200
51200,5.2187,5.1010,2.83e+16,3.05e+16,419430400
51300,5.0990,5.0942,2.84e+16,3.05e+16,420249600
51400,5.0842,5.1046,2.84e+16,3.06e+16,421068800
51500,4.9764,5.0921,2.85e+16,3.07e+16,421888000
51600,5.1099,5.0941,2.86e+16,3.07e+16,422707200
51700,5.2119,5.0976,2.86e+16,3.08e+16,423526400
51800,4.9379,5.0918,2.87e+16,3.08e+16,424345600
51900,5.1876,5.0875,2.87e+16,3.09e+16,425164800
52000,4.9541,5.0911,2.88e+16,3.10e+16,425984000
52100,5.2829,5.0986,2.88e+16,3.10e+16,426803200
52200,5.0748,5.0926,2.89e+16,3.11e+16,427622400
52300,5.1486,5.0894,2.89e+16,3.11e+16,428441600
52400,5.0883,5.0917,2.90e+16,3.12e+16,429260800
52500,5.0397,5.0870,2.90e+16,3.13e+16,430080000
52600,5.0391,5.0908,2.91e+16,3.13e+16,430899200
52700,5.0872,5.0922,2.92e+16,3.14e+16,431718400
52800,5.0829,5.0883,2.92e+16,3.14e+16,432537600
52900,5.0750,5.0911,2.93e+16,3.15e+16,433356800
53000,5.0857,5.0934,2.93e+16,3.16e+16,434176000
53100,5.1261,5.0918,2.94e+16,3.16e+16,434995200
53200,5.1201,5.0855,2.94e+16,3.17e+16,435814400
53300,5.0531,5.0829,2.95e+16,3.17e+16,436633600
53400,5.0617,5.0827,2.95e+16,3.18e+16,437452800
53500,5.0678,5.0820,2.96e+16,3.19e+16,438272000
53600,5.2076,5.1006,2.97e+16,3.19e+16,439091200
53700,4.9723,5.0850,2.97e+16,3.20e+16,439910400
53800,5.0825,5.0793,2.98e+16,3.20e+16,440729600
53900,5.0850,5.0841,2.98e+16,3.21e+16,441548800
54000,4.9176,5.0828,2.99e+16,3.22e+16,442368000
54100,5.0938,5.0867,2.99e+16,3.22e+16,443187200
54200,4.9407,5.0815,3.00e+16,3.23e+16,444006400
54300,5.0938,5.0804,3.00e+16,3.23e+16,444825600
54400,4.9879,5.0784,3.01e+16,3.24e+16,445644800
54500,5.0686,5.0780,3.02e+16,3.25e+16,446464000
54600,4.8141,5.0827,3.02e+16,3.25e+16,447283200
54700,4.9071,5.0892,3.03e+16,3.26e+16,448102400
54800,5.0709,5.0851,3.03e+16,3.26e+16,448921600
54900,5.0174,5.0826,3.04e+16,3.27e+16,449740800
55000,5.0055,5.0810,3.04e+16,3.27e+16,450560000
55100,5.0524,5.0763,3.05e+16,3.28e+16,451379200
55200,4.8817,5.0806,3.05e+16,3.29e+16,452198400
55300,4.9672,5.0790,3.06e+16,3.29e+16,453017600
55400,5.0368,5.0838,3.07e+16,3.30e+16,453836800
55500,5.0335,5.0799,3.07e+16,3.30e+16,454656000
55600,5.1662,5.0804,3.08e+16,3.31e+16,455475200
55700,5.0967,5.0745,3.08e+16,3.32e+16,456294400
55800,4.9878,5.0734,3.09e+16,3.32e+16,457113600
55900,5.0860,5.0736,3.09e+16,3.33e+16,457932800
56000,5.1202,5.0764,3.10e+16,3.33e+16,458752000
56100,4.9995,5.0759,3.10e+16,3.34e+16,459571200
56200,5.0109,5.0723,3.11e+16,3.35e+16,460390400
56300,4.9665,5.0762,3.12e+16,3.35e+16,461209600
56400,4.9958,5.0785,3.12e+16,3.36e+16,462028800
56500,5.0689,5.0768,3.13e+16,3.36e+16,462848000
56600,5.0281,5.0718,3.13e+16,3.37e+16,463667200
56700,4.8361,5.0723,3.14e+16,3.38e+16,464486400
56800,5.0914,5.0696,3.14e+16,3.38e+16,465305600
56900,4.9568,5.0717,3.15e+16,3.39e+16,466124800
57000,5.0289,5.0749,3.15e+16,3.39e+16,466944000
57100,5.0894,5.0709,3.16e+16,3.40e+16,467763200
57200,5.1450,5.0687,3.17e+16,3.41e+16,468582400
57300,5.0347,5.0673,3.17e+16,3.41e+16,469401600
57400,5.0283,5.0680,3.18e+16,3.42e+16,470220800
57500,5.0898,5.0687,3.18e+16,3.42e+16,471040000
57600,5.1060,5.0710,3.19e+16,3.43e+16,471859200
57700,4.9414,5.0692,3.19e+16,3.44e+16,472678400
57800,5.0561,5.0660,3.20e+16,3.44e+16,473497600
57900,5.0229,5.0713,3.20e+16,3.45e+16,474316800
58000,5.1065,5.0664,3.21e+16,3.45e+16,475136000
58100,5.1433,5.0692,3.21e+16,3.46e+16,475955200
58200,5.0478,5.0661,3.22e+16,3.47e+16,476774400
58300,5.1406,5.0686,3.23e+16,3.47e+16,477593600
58400,4.9151,5.0745,3.23e+16,3.48e+16,478412800
58500,4.9987,5.0684,3.24e+16,3.48e+16,479232000
58600,5.0187,5.0638,3.24e+16,3.49e+16,480051200
58700,5.2181,5.0701,3.25e+16,3.50e+16,480870400
58800,5.0885,5.0673,3.25e+16,3.50e+16,481689600
58900,5.0265,5.0671,3.26e+16,3.51e+16,482508800
59000,5.0431,5.0716,3.26e+16,3.51e+16,483328000
59100,5.0690,5.0624,3.27e+16,3.52e+16,484147200
