step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.4967,5.5258,5.35e+15,5.57e+15,184729600
22600,5.5034,5.5203,5.36e+15,5.58e+15,185139200
22650,5.3215,5.5200,5.37e+15,5.59e+15,185548800
22700,5.5736,5.5211,5.38e+15,5.61e+15,185958400
22750,5.7259,5.5312,5.39e+15,5.62e+15,186368000
22800,5.6008,5.5210,5.41e+15,5.63e+15,186777600
22850,5.5378,5.5183,5.42e+15,5.64e+15,187187200
22900,5.4630,5.5163,5.43e+15,5.65e+15,187596800
22950,5.5868,5.5179,5.44e+15,5.67e+15,188006400
23000,5.4867,5.5152,5.45e+15,5.68e+15,188416000
23050,5.4789,5.5153,5.47e+15,5.69e+15,188825600
23100,5.4493,5.5177,5.48e+15,5.70e+15,189235200
23150,5.5560,5.5137,5.49e+15,5.72e+15,189644800
23200,5.4626,5.5126,5.50e+15,5.73e+15,190054400
23250,5.4183,5.5154,5.51e+15,5.74e+15,190464000
23300,5.6157,5.5181,5.53e+15,5.75e+15,190873600
23350,5.6445,5.5116,5.54e+15,5.77e+15,191283200
23400,5.5369,5.5135,5.55e+15,5.78e+15,191692800
23450,5.4924,5.5108,5.56e+15,5.79e+15,192102400
23500,5.3806,5.5125,5.57e+15,5.80e+15,192512000
23550,5.4675,5.5133,5.58e+15,5.82e+15,192921600
23600,5.6831,5.5118,5.60e+15,5.83e+15,193331200
23650,5.4196,5.5551,5.61e+15,5.84e+15,193740800
23700,5.5597,5.5149,5.62e+15,5.85e+15,194150400
23750,5.6133,5.5111,5.63e+15,5.86e+15,194560000
23800,5.5564,5.5120,5.64e+15,5.88e+15,194969600
23850,5.5746,5.5144,5.66e+15,5.89e+15,195379200
23900,5.4652,5.5084,5.67e+15,5.90e+15,195788800
23950,5.4998,5.5081,5.68e+15,5.91e+15,196198400
24000,5.4494,5.5105,5.69e+15,5.93e+15,196608000
24050,5.4308,5.5166,5.70e+15,5.94e+15,197017600
24100,5.5159,5.5142,5.72e+15,5.95e+15,197427200
24150,5.5205,5.5145,5.73e+15,5.96e+15,197836800
24200,5.4736,5.5157,5.74e+15,5.98e+15,198246400
24250,5.6149,5.5117,5.75e+15,5.99e+15,198656000
24300,5.5661,5.5100,5.76e+15,6.00e+15,199065600
24350,5.4802,5.5091,5.77e+15,6.01e+15,199475200
24400,5.5488,5.5086,5.79e+15,6.03e+15,199884800
24450,5.4990,5.5075,5.80e+15,6.04e+15,200294400
24500,5.6298,5.5090,5.81e+15,6.05e+15,200704000
