step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.3999,5.4361,5.35e+15,5.57e+15,184729600
22600,5.4095,5.4306,5.36e+15,5.58e+15,185139200
22650,5.2437,5.4306,5.37e+15,5.59e+15,185548800
22700,5.4668,5.4332,5.38e+15,5.61e+15,185958400
22750,5.6433,5.4407,5.39e+15,5.62e+15,186368000
22800,5.5013,5.4293,5.41e+15,5.63e+15,186777600
22850,5.4580,5.4339,5.42e+15,5.64e+15,187187200
22900,5.3609,5.4256,5.43e+15,5.65e+15,187596800
22950,5.4820,5.4293,5.44e+15,5.67e+15,188006400
23000,5.4005,5.4280,5.45e+15,5.68e+15,188416000
23050,5.3878,5.4266,5.47e+15,5.69e+15,188825600
23100,5.3518,5.4265,5.48e+15,5.70e+15,189235200
23150,5.4563,5.4247,5.49e+15,5.72e+15,189644800
23200,5.3519,5.4244,5.50e+15,5.73e+15,190054400
23250,5.3426,5.4268,5.51e+15,5.74e+15,190464000
23300,5.5096,5.4299,5.53e+15,5.75e+15,190873600
23350,5.5688,5.4243,5.54e+15,5.77e+15,191283200
23400,5.4573,5.4232,5.55e+15,5.78e+15,191692800
23450,5.4058,5.4229,5.56e+15,5.79e+15,192102400
23500,5.2697,5.4245,5.57e+15,5.80e+15,192512000
23550,5.3561,5.4268,5.58e+15,5.82e+15,192921600
23600,5.5928,5.4266,5.60e+15,5.83e+15,193331200
23650,5.3463,5.4240,5.61e+15,5.84e+15,193740800
23700,5.4355,5.4260,5.62e+15,5.85e+15,194150400
23750,5.5207,5.4230,5.63e+15,5.86e+15,194560000
23800,5.4590,5.4234,5.64e+15,5.88e+15,194969600
23850,5.4675,5.4245,5.66e+15,5.89e+15,195379200
23900,5.3879,5.4196,5.67e+15,5.90e+15,195788800
23950,5.4123,5.4199,5.68e+15,5.91e+15,196198400
24000,5.3633,5.4221,5.69e+15,5.93e+15,196608000
24050,5.3417,5.4238,5.70e+15,5.94e+15,197017600
24100,5.4314,5.4226,5.72e+15,5.95e+15,197427200
24150,5.4192,5.4235,5.73e+15,5.96e+15,197836800
24200,5.3847,5.4252,5.74e+15,5.98e+15,198246400
24250,5.5302,5.4218,5.75e+15,5.99e+15,198656000
24300,5.5056,5.4191,5.76e+15,6.00e+15,199065600
24350,5.4026,5.4187,5.77e+15,6.01e+15,199475200
24400,5.4550,5.4200,5.79e+15,6.03e+15,199884800
24450,5.4122,5.4203,5.80e+15,6.04e+15,200294400
24500,5.5390,5.4200,5.81e+15,6.05e+15,200704000
