step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
45000,5.0813,5.1721,2.85e+16,3.09e+16,368640000
45100,5.1193,5.1750,2.85e+16,3.10e+16,369459200
45200,5.1947,5.1593,2.86e+16,3.10e+16,370278400
45300,5.0647,5.1755,2.86e+16,3.11e+16,371097600
45400,5.0309,5.1675,2.87e+16,3.12e+16,371916800
45500,5.1868,5.1806,2.88e+16,3.12e+16,372736000
45600,5.2357,5.1694,2.88e+16,3.13e+16,373555200
45700,5.0780,5.1632,2.89e+16,3.14e+16,374374400
45800,5.1428,5.1876,2.90e+16,3.14e+16,375193600
45900,5.2892,5.1704,2.90e+16,3.15e+16,376012800
46000,5.1845,5.1630,2.91e+16,3.16e+16,376832000
46100,5.0638,5.1987,2.92e+16,3.17e+16,377651200
46200,5.0058,5.1705,2.92e+16,3.17e+16,378470400
46300,4.9733,5.1606,2.93e+16,3.18e+16,379289600
46400,5.0467,5.1667,2.93e+16,3.19e+16,380108800
46500,5.0634,5.1619,2.94e+16,3.19e+16,380928000
46600,5.1594,5.1806,2.95e+16,3.20e+16,381747200
46700,5.2499,5.1743,2.95e+16,3.21e+16,382566400
46800,4.9393,5.1585,2.96e+16,3.21e+16,383385600
46900,5.0954,5.1593,2.97e+16,3.22e+16,384204800
47000,5.0564,5.1535,2.97e+16,3.23e+16,385024000
47100,5.1586,5.1766,2.98e+16,3.23e+16,385843200
47200,4.9313,5.1637,2.98e+16,3.24e+16,386662400
47300,5.0564,5.1571,2.99e+16,3.25e+16,387481600
47400,5.1486,5.1576,3.00e+16,3.25e+16,388300800
47500,5.1708,5.1524,3.00e+16,3.26e+16,389120000
47600,5.0174,5.1580,3.01e+16,3.27e+16,389939200
47700,4.9830,5.1599,3.02e+16,3.28e+16,390758400
47800,5.1590,5.1586,3.02e+16,3.28e+16,391577600
47900,5.1440,5.1599,3.03e+16,3.29e+16,392396800
48000,5.0742,5.1572,3.04e+16,3.30e+16,393216000
48100,5.1383,5.1499,3.04e+16,3.30e+16,394035200
48200,5.0757,5.1586,3.05e+16,3.31e+16,394854400
48300,5.2059,5.1457,3.05e+16,3.32e+16,395673600
48400,5.0137,5.1500,3.06e+16,3.32e+16,396492800
48500,5.0960,5.1487,3.07e+16,3.33e+16,397312000
48600,5.0739,5.1538,3.07e+16,3.34e+16,398131200
48700,5.2001,5.1488,3.08e+16,3.34e+16,398950400
48800,4.9774,5.1605,3.09e+16,3.35e+16,399769600
48900,5.2933,5.1651,3.09e+16,3.36e+16,400588800
49000,5.0654,5.1380,3.10e+16,3.36e+16,401408000
49100,4.9424,5.1434,3.10e+16,3.37e+16,402227200
49200,5.3212,5.1403,3.11e+16,3.38e+16,403046400
49300,5.0312,5.1389,3.12e+16,3.38e+16,403865600
49400,5.0545,5.1420,3.12e+16,3.39e+16,404684800
49500,5.1417,5.1472,3.13e+16,3.40e+16,405504000
49600,5.0767,5.1394,3.14e+16,3.41e+16,406323200
49700,5.1090,5.1346,3.14e+16,3.41e+16,407142400
49800,5.2171,5.1456,3.15e+16,3.42e+16,407961600
49900,5.1072,5.1314,3.16e+16,3.43e+16,408780800
50000,5.1226,5.1375,3.16e+16,3.43e+16,409600000
50100,5.0945,5.1291,3.17e+16,3.44e+16,410419200
50200,5.0660,5.1267,3.17e+16,3.45e+16,411238400
50300,5.0610,5.1291,3.18e+16,3.45e+16,412057600
50400,5.1558,5.1445,3.19e+16,3.46e+16,412876800
50500,5.0907,5.1268,3.19e+16,3.47e+16,413696000
50600,5.1818,5.1376,3.20e+16,3.47e+16,414515200
50700,5.0486,5.1217,3.21e+16,3.48e+16,415334400
50800,4.9722,5.1227,3.21e+16,3.49e+16,416153600
50900,5.0325,5.1424,3.22e+16,3.49e+16,416972800
51000,5.1551,5.1208,3.23e+16,3.50e+16,417792000
51100,5.2613,5.1288,3.23e+16,3.51e+16,418611200
51200,4.8256,5.1238,3.24e+16,3.52e+16,419430400
51300,4.9436,5.1203,3.24e+16,3.52e+16,420249600
51400,5.1589,5.1343,3.25e+16,3.53e+16,421068800
51500,5.0446,5.1219,3.26e+16,3.54e+16,421888000
51600,5.0363,5.1193,3.26e+16,3.54e+16,422707200
51700,5.0924,5.1175,3.27e+16,3.55e+16,423526400
51800,4.9683,5.1234,3.28e+16,3.56e+16,424345600
51900,5.0956,5.1141,3.28e+16,3.56e+16,425164800
52000,5.2086,5.1391,3.29e+16,3.57e+16,425984000
52100,5.1093,5.1182,3.29e+16,3.58e+16,426803200
52200,5.1860,5.1183,3.30e+16,3.58e+16,427622400
52300,5.1001,5.1111,3.31e+16,3.59e+16,428441600
52400,5.1351,5.1139,3.31e+16,3.60e+16,429260800
52500,5.1245,5.1133,3.32e+16,3.60e+16,430080000
52600,5.0830,5.1072,3.33e+16,3.61e+16,430899200
52700,5.0439,5.1127,3.33e+16,3.62e+16,431718400
52800,4.9744,5.1144,3.34e+16,3.63e+16,432537600
52900,5.0156,5.1259,3.35e+16,3.63e+16,433356800
53000,4.9614,5.1153,3.35e+16,3.64e+16,434176000
53100,5.0915,5.1141,3.36e+16,3.65e+16,434995200
53200,5.0493,5.1202,3.36e+16,3.65e+16,435814400
53300,5.1057,5.1064,3.37e+16,3.66e+16,436633600
53400,5.0398,5.1090,3.38e+16,3.67e+16,437452800
53500,5.1259,5.1022,3.38e+16,3.67e+16,438272000
53600,5.1181,5.1083,3.39e+16,3.68e+16,439091200
53700,4.9737,5.1062,3.40e+16,3.69e+16,439910400
53800,5.1745,5.1129,3.40e+16,3.69e+16,440729600
53900,4.9036,5.1022,3.41e+16,3.70e+16,441548800
54000,5.0774,5.0994,3.41e+16,3.71e+16,442368000
54100,5.0449,5.0992,3.42e+16,3.71e+16,443187200
54200,5.0805,5.1046,3.43e+16,3.72e+16,444006400
54300,5.0545,5.1085,3.43e+16,3.73e+16,444825600
54400,5.1083,5.1042,3.44e+16,3.74e+16,445644800
54500,5.0483,5.1070,3.45e+16,3.74e+16,446464000
54600,5.0416,5.0999,3.45e+16,3.75e+16,447283200
54700,4.9998,5.1065,3.46e+16,3.76e+16,448102400
54800,5.1122,5.0972,3.47e+16,3.76e+16,448921600
54900,5.0827,5.0965,3.47e+16,3.77e+16,449740800
55000,5.1425,5.0990,3.48e+16,3.78e+16,450560000
55100,5.0146,5.1042,3.48e+16,3.78e+16,451379200
55200,4.9808,5.1031,3.49e+16,3.79e+16,452198400
55300,4.9897,5.0946,3.50e+16,3.80e+16,453017600
55400,5.0896,5.1078,3.50e+16,3.80e+16,453836800
55500,5.1751,5.1050,3.51e+16,3.81e+16,454656000
55600,5.0647,5.0939,3.52e+16,3.82e+16,455475200
55700,5.0276,5.0921,3.52e+16,3.82e+16,456294400
55800,5.0644,5.0905,3.53e+16,3.83e+16,457113600
55900,5.1692,5.0858,3.54e+16,3.84e+16,457932800
56000,5.1163,5.0870,3.54e+16,3.84e+16,458752000
56100,4.9962,5.0883,3.55e+16,3.85e+16,459571200
56200,5.0366,5.0832,3.55e+16,3.86e+16,460390400
56300,4.9928,5.0999,3.56e+16,3.87e+16,461209600
56400,4.9819,5.0871,3.57e+16,3.87e+16,462028800
56500,5.0551,5.0790,3.57e+16,3.88e+16,462848000
56600,4.9803,5.0915,3.58e+16,3.89e+16,463667200
56700,5.0278,5.0929,3.59e+16,3.89e+16,464486400
56800,5.1266,5.0880,3.59e+16,3.90e+16,465305600
56900,5.2086,5.0820,3.60e+16,3.91e+16,466124800
57000,4.9237,5.0902,3.60e+16,3.91e+16,466944000
57100,4.9238,5.0896,3.61e+16,3.92e+16,467763200
57200,4.9808,5.0839,3.62e+16,3.93e+16,468582400
57300,5.0039,5.0782,3.62e+16,3.93e+16,469401600
57400,5.0726,5.0820,3.63e+16,3.94e+16,470220800
57500,5.0437,5.0913,3.64e+16,3.95e+16,471040000
57600,5.1707,5.0956,3.64e+16,3.95e+16,471859200
57700,5.1240,5.0796,3.65e+16,3.96e+16,472678400
57800,5.1560,5.0779,3.66e+16,3.97e+16,473497600
57900,5.1878,5.0993,3.66e+16,3.98e+16,474316800
58000,5.1438,5.0764,3.67e+16,3.98e+16,475136000
58100,5.2366,5.0867,3.67e+16,3.99e+16,475955200
58200,5.0347,5.0864,3.68e+16,4.00e+16,476774400
58300,5.1517,5.0762,3.69e+16,4.00e+16,477593600
58400,5.0671,5.0747,3.69e+16,4.01e+16,478412800
58500,4.8841,5.0747,3.70e+16,4.02e+16,479232000
58600,5.0291,5.0728,3.71e+16,4.02e+16,480051200
58700,4.8959,5.0724,3.71e+16,4.03e+16,480870400
58800,5.0622,5.0743,3.72e+16,4.04e+16,481689600
58900,4.9860,5.0712,3.72e+16,4.04e+16,482508800
59000,5.1535,5.0759,3.73e+16,4.05e+16,483328000
59100,5.0582,5.0757,3.74e+16,4.06e+16,484147200
59200,5.0174,5.0732,3.74e+16,4.06e+16,484966400
59300,5.0202,5.0772,3.75e+16,4.07e+16,485785600
59400,5.0931,5.0704,3.76e+16,4.08e+16,486604800
59500,4.9799,5.0709,3.76e+16,4.09e+16,487424000
59600,5.1015,5.0750,3.77e+16,4.09e+16,488243200
59700,5.0351,5.0733,3.78e+16,4.10e+16,489062400
59800,5.1285,5.0705,3.78e+16,4.11e+16,489881600
59900,5.0851,5.0669,3.79e+16,4.11e+16,490700800
60000,5.0695,5.0703,3.79e+16,4.12e+16,491520000
60100,5.2453,5.0735,3.80e+16,4.13e+16,492339200
60200,5.1018,5.0656,3.81e+16,4.13e+16,493158400
60300,5.0628,5.0711,3.81e+16,4.14e+16,493977600
60400,5.1202,5.0705,3.82e+16,4.15e+16,494796800
60500,4.9641,5.0701,3.83e+16,4.15e+16,495616000
60600,5.0839,5.0784,3.83e+16,4.16e+16,496435200
60700,5.0028,5.0666,3.84e+16,4.17e+16,497254400
60800,5.0641,5.0727,3.84e+16,4.17e+16,498073600
60900,5.0181,5.0702,3.85e+16,4.18e+16,498892800
61000,5.0150,5.0699,3.86e+16,4.19e+16,499712000
61100,4.9573,5.0692,3.86e+16,4.20e+16,500531200
61200,4.9936,5.0639,3.87e+16,4.20e+16,501350400
61300,5.0997,5.0683,3.88e+16,4.21e+16,502169600
61400,5.1878,5.0693,3.88e+16,4.22e+16,502988800
61500,5.0008,5.0599,3.89e+16,4.22e+16,503808000
61600,4.8821,5.0633,3.90e+16,4.23e+16,504627200
61700,5.0595,5.0611,3.90e+16,4.24e+16,505446400
61800,5.0715,5.0619,3.91e+16,4.24e+16,506265600
61900,5.1307,5.0636,3.91e+16,4.25e+16,507084800
62000,5.0161,5.0569,3.92e+16,4.26e+16,507904000
62100,5.1486,5.0566,3.93e+16,4.26e+16,508723200
62200,5.0099,5.0568,3.93e+16,4.27e+16,509542400
62300,5.0400,5.0606,3.94e+16,4.28e+16,510361600
62400,4.9979,5.0614,3.95e+16,4.28e+16,511180800
62500,5.0989,5.0675,3.95e+16,4.29e+16,512000000
62600,5.1343,5.0647,3.96e+16,4.30e+16,512819200
62700,4.9640,5.0552,3.97e+16,4.30e+16,513638400
62800,5.1961,5.0575,3.97e+16,4.31e+16,514457600
62900,4.9739,5.0686,3.98e+16,4.32e+16,515276800
63000,5.0838,5.0612,3.98e+16,4.33e+16,516096000
63100,4.9956,5.0537,3.99e+16,4.33e+16,516915200
63200,5.0476,5.0649,4.00e+16,4.34e+16,517734400
63300,5.1213,5.0526,4.00e+16,4.35e+16,518553600
63400,5.0613,5.0558,4.01e+16,4.35e+16,519372800
63500,5.1407,5.0540,4.02e+16,4.36e+16,520192000
63600,5.1526,5.0495,4.02e+16,4.37e+16,521011200
63700,5.1835,5.0501,4.03e+16,4.37e+16,521830400
63800,4.9618,5.0536,4.03e+16,4.38e+16,522649600
63900,5.0287,5.0530,4.04e+16,4.39e+16,523468800
64000,5.0623,5.0515,4.05e+16,4.39e+16,524288000
64100,5.0664,5.0515,4.05e+16,4.40e+16,525107200
64200,5.1588,5.0575,4.06e+16,4.41e+16,525926400
64300,4.9657,5.0503,4.07e+16,4.41e+16,526745600
64400,5.2079,5.0513,4.07e+16,4.42e+16,527564800
64500,5.1899,5.0506,4.08e+16,4.43e+16,528384000
64600,4.9960,5.0511,4.09e+16,4.44e+16,529203200
64700,5.0252,5.0502,4.09e+16,4.44e+16,530022400
64800,4.9774,5.0490,4.10e+16,4.45e+16,530841600
64900,5.1115,5.0485,4.10e+16,4.46e+16,531660800
65000,5.0414,5.0515,4.11e+16,4.46e+16,532480000
65100,5.1320,5.0531,4.12e+16,4.47e+16,533299200
65200,5.0717,5.0513,4.12e+16,4.48e+16,534118400
65300,5.1123,5.0485,4.13e+16,4.48e+16,534937600
65400,4.9318,5.0490,4.14e+16,4.49e+16,535756800
65500,5.0557,5.0474,4.14e+16,4.50e+16,536576000
65600,5.0964,5.0535,4.15e+16,4.50e+16,537395200
65700,5.1490,5.0483,4.15e+16,4.51e+16,538214400
65800,5.1658,5.0521,4.16e+16,4.52e+16,539033600
65900,5.1215,5.0537,4.17e+16,4.52e+16,539852800
66000,4.9995,5.0516,4.17e+16,4.53e+16,540672000
66100,5.0670,5.0485,4.18e+16,4.54e+16,541491200
66200,5.0779,5.0463,4.19e+16,4.55e+16,542310400
66300,5.1662,5.0481,4.19e+16,4.55e+16,543129600
66400,5.1149,5.0522,4.20e+16,4.56e+16,543948800
66500,5.0667,5.0471,4.21e+16,4.57e+16,544768000
66600,5.1836,5.0443,4.21e+16,4.57e+16,545587200
66700,5.1791,5.0472,4.22e+16,4.58e+16,546406400
66800,5.1474,5.0447,4.22e+16,4.59e+16,547225600
66900,5.0748,5.0430,4.23e+16,4.59e+16,548044800
67000,5.1293,5.0472,4.24e+16,4.60e+16,548864000
67100,5.0031,5.0440,4.24e+16,4.61e+16,549683200
67200,5.0547,5.0462,4.25e+16,4.61e+16,550502400
67300,5.1212,5.0475,4.26e+16,4.62e+16,551321600
67400,5.0943,5.0450,4.26e+16,4.63e+16,552140800
67500,5.1557,5.0448,4.27e+16,4.63e+16,552960000
67600,5.0058,5.0430,4.27e+16,4.64e+16,553779200
67700,5.2260,5.0513,4.28e+16,4.65e+16,554598400
67800,5.0062,5.0497,4.29e+16,4.66e+16,555417600
67900,5.1118,5.0447,4.29e+16,4.66e+16,556236800
68000,4.9963,5.0447,4.30e+16,4.67e+16,557056000
68100,5.1477,5.0429,4.31e+16,4.68e+16,557875200
