step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.1652,5.4687,8.91e+15,9.43e+15,184729600
22600,5.2143,5.4606,8.93e+15,9.45e+15,185139200
22650,5.4224,5.4748,8.95e+15,9.47e+15,185548800
22700,5.2768,5.4712,8.97e+15,9.49e+15,185958400
22750,5.2174,5.4583,8.99e+15,9.51e+15,186368000
22800,5.2871,5.4591,9.01e+15,9.53e+15,186777600
22850,5.3134,5.4598,9.03e+15,9.55e+15,187187200
22900,5.4733,5.4800,9.05e+15,9.57e+15,187596800
22950,5.3272,5.4688,9.07e+15,9.59e+15,188006400
23000,5.5866,5.4781,9.09e+15,9.61e+15,188416000
23050,5.4157,5.4599,9.11e+15,9.63e+15,188825600
23100,5.3363,5.4673,9.13e+15,9.66e+15,189235200
23150,5.2135,5.4570,9.15e+15,9.68e+15,189644800
23200,5.2995,5.4493,9.17e+15,9.70e+15,190054400
23250,5.2892,5.4708,9.19e+15,9.72e+15,190464000
23300,5.2641,5.4530,9.21e+15,9.74e+15,190873600
23350,5.2919,5.4914,9.23e+15,9.76e+15,191283200
23400,5.3401,5.4466,9.25e+15,9.78e+15,191692800
23450,5.3245,5.4440,9.27e+15,9.80e+15,192102400
23500,5.4898,5.4708,9.29e+15,9.82e+15,192512000
23550,5.2729,5.4415,9.31e+15,9.84e+15,192921600
23600,5.3731,5.4411,9.33e+15,9.86e+15,193331200
23650,5.4142,5.4371,9.35e+15,9.88e+15,193740800
23700,5.2810,5.4452,9.37e+15,9.91e+15,194150400
23750,5.2410,5.4754,9.39e+15,9.93e+15,194560000
23800,5.3012,5.4589,9.41e+15,9.95e+15,194969600
23850,5.2567,5.4388,9.43e+15,9.97e+15,195379200
23900,5.3937,5.4641,9.45e+15,9.99e+15,195788800
23950,5.3243,5.4257,9.47e+15,1.00e+16,196198400
24000,5.2457,5.4340,9.49e+15,1.00e+16,196608000
24050,5.2801,5.4469,9.51e+15,1.01e+16,197017600
24100,5.2404,5.4376,9.53e+15,1.01e+16,197427200
24150,5.3705,5.4377,9.54e+15,1.01e+16,197836800
24200,5.4325,5.4548,9.56e+15,1.01e+16,198246400
24250,5.2707,5.4438,9.58e+15,1.01e+16,198656000
24300,5.2508,5.4614,9.60e+15,1.02e+16,199065600
24350,5.2417,5.4487,9.62e+15,1.02e+16,199475200
24400,5.2496,5.4206,9.64e+15,1.02e+16,199884800
24450,5.3213,5.4313,9.66e+15,1.02e+16,200294400
24500,5.2899,5.4348,9.68e+15,1.02e+16,200704000
24550,5.2602,5.4233,9.70e+15,1.03e+16,201113600
24600,5.2787,5.4681,9.72e+15,1.03e+16,201523200
24650,5.1834,5.4413,9.74e+15,1.03e+16,201932800
24700,5.5057,5.4445,9.76e+15,1.03e+16,202342400
24750,5.2767,5.4337,9.78e+15,1.03e+16,202752000
24800,5.3520,5.4518,9.80e+15,1.04e+16,203161600
24850,5.2521,5.4219,9.82e+15,1.04e+16,203571200
24900,5.3970,5.4424,9.84e+15,1.04e+16,203980800
24950,5.1766,5.4173,9.86e+15,1.04e+16,204390400
25000,5.1830,5.4176,9.88e+15,1.04e+16,204800000
25050,5.2834,5.4210,9.90e+15,1.05e+16,205209600
25100,5.3207,5.4162,9.92e+15,1.05e+16,205619200
25150,5.3769,5.4250,9.94e+15,1.05e+16,206028800
25200,5.3255,5.4101,9.96e+15,1.05e+16,206438400
25250,5.2234,5.4345,9.98e+15,1.06e+16,206848000
25300,5.2602,5.5052,1.00e+16,1.06e+16,207257600
25350,5.3742,5.4254,1.00e+16,1.06e+16,207667200
25400,5.3920,5.4113,1.00e+16,1.06e+16,208076800
25450,5.3815,5.4185,1.01e+16,1.06e+16,208486400
25500,5.4715,5.4099,1.01e+16,1.07e+16,208896000
25550,5.2487,5.4008,1.01e+16,1.07e+16,209305600
25600,5.3886,5.4015,1.01e+16,1.07e+16,209715200
25650,5.4638,5.4172,1.01e+16,1.07e+16,210124800
25700,5.3250,5.4216,1.02e+16,1.07e+16,210534400
25750,5.1961,5.4227,1.02e+16,1.08e+16,210944000
25800,5.2445,5.4230,1.02e+16,1.08e+16,211353600
25850,5.3136,5.4257,1.02e+16,1.08e+16,211763200
25900,5.3360,5.4073,1.02e+16,1.08e+16,212172800
25950,5.3659,5.4072,1.03e+16,1.08e+16,212582400
26000,5.2921,5.4170,1.03e+16,1.09e+16,212992000
26050,5.4409,5.4106,1.03e+16,1.09e+16,213401600
26100,5.1671,5.4127,1.03e+16,1.09e+16,213811200
26150,5.3328,5.4008,1.03e+16,1.09e+16,214220800
26200,5.2256,5.4035,1.04e+16,1.10e+16,214630400
26250,5.3500,5.4318,1.04e+16,1.10e+16,215040000
26300,5.3286,5.3997,1.04e+16,1.10e+16,215449600
26350,5.2447,5.4319,1.04e+16,1.10e+16,215859200
26400,5.2538,5.4065,1.04e+16,1.10e+16,216268800
26450,5.2949,5.4211,1.05e+16,1.11e+16,216678400
26500,5.3671,5.4099,1.05e+16,1.11e+16,217088000
26550,5.3540,5.4023,1.05e+16,1.11e+16,217497600
26600,5.3877,5.3923,1.05e+16,1.11e+16,217907200
26650,5.2108,5.4008,1.05e+16,1.11e+16,218316800
26700,5.2577,5.4209,1.06e+16,1.12e+16,218726400
26750,5.3135,5.4237,1.06e+16,1.12e+16,219136000
26800,5.2682,5.3923,1.06e+16,1.12e+16,219545600
26850,5.3377,5.4157,1.06e+16,1.12e+16,219955200
26900,5.2714,5.4606,1.06e+16,1.12e+16,220364800
26950,5.2564,5.3922,1.07e+16,1.13e+16,220774400
27000,5.2012,5.3922,1.07e+16,1.13e+16,221184000
27050,5.2128,5.4055,1.07e+16,1.13e+16,221593600
27100,5.3081,5.3950,1.07e+16,1.13e+16,222003200
27150,5.4982,5.4004,1.07e+16,1.13e+16,222412800
27200,5.3365,5.4034,1.08e+16,1.14e+16,222822400
27250,5.1984,5.4028,1.08e+16,1.14e+16,223232000
27300,5.3098,5.3972,1.08e+16,1.14e+16,223641600
27350,5.2438,5.3876,1.08e+16,1.14e+16,224051200
27400,5.3263,5.3967,1.08e+16,1.15e+16,224460800
27450,5.2545,5.3869,1.08e+16,1.15e+16,224870400
27500,5.2303,5.4030,1.09e+16,1.15e+16,225280000
27550,5.4502,5.3963,1.09e+16,1.15e+16,225689600
27600,5.3276,5.4156,1.09e+16,1.15e+16,226099200
27650,5.3433,5.3891,1.09e+16,1.16e+16,226508800
27700,5.2269,5.3790,1.09e+16,1.16e+16,226918400
27750,5.3751,5.3904,1.10e+16,1.16e+16,227328000
27800,5.3713,5.3848,1.10e+16,1.16e+16,227737600
27850,5.1957,5.3820,1.10e+16,1.16e+16,228147200
27900,5.2068,5.3805,1.10e+16,1.17e+16,228556800
27950,5.2689,5.3791,1.10e+16,1.17e+16,228966400
28000,5.2608,5.3766,1.11e+16,1.17e+16,229376000
28050,5.3797,5.3872,1.11e+16,1.17e+16,229785600
28100,5.2625,5.3703,1.11e+16,1.17e+16,230195200
28150,5.3655,5.3674,1.11e+16,1.18e+16,230604800
28200,5.2700,5.3836,1.11e+16,1.18e+16,231014400
28250,5.2498,5.3819,1.12e+16,1.18e+16,231424000
28300,5.1552,5.3790,1.12e+16,1.18e+16,231833600
28350,5.3081,5.3749,1.12e+16,1.18e+16,232243200
28400,5.3568,5.3735,1.12e+16,1.19e+16,232652800
28450,5.3494,5.3780,1.12e+16,1.19e+16,233062400
28500,5.2212,5.3706,1.13e+16,1.19e+16,233472000
28550,5.2446,5.3678,1.13e+16,1.19e+16,233881600
28600,5.2953,5.3960,1.13e+16,1.20e+16,234291200
28650,5.3019,5.3727,1.13e+16,1.20e+16,234700800
28700,5.2419,5.3629,1.13e+16,1.20e+16,235110400
28750,5.3295,5.3669,1.14e+16,1.20e+16,235520000
28800,5.2804,5.3741,1.14e+16,1.20e+16,235929600
28850,5.4579,5.3720,1.14e+16,1.21e+16,236339200
28900,5.2324,5.3740,1.14e+16,1.21e+16,236748800
28950,5.2914,5.3602,1.14e+16,1.21e+16,237158400
29000,5.1932,5.3681,1.15e+16,1.21e+16,237568000
29050,5.3852,5.3596,1.15e+16,1.21e+16,237977600
29100,5.4416,5.3726,1.15e+16,1.22e+16,238387200
29150,5.2472,5.3675,1.15e+16,1.22e+16,238796800
29200,5.2320,5.3681,1.15e+16,1.22e+16,239206400
29250,5.2668,5.3617,1.16e+16,1.22e+16,239616000
29300,5.2330,5.3537,1.16e+16,1.22e+16,240025600
29350,5.3219,5.3604,1.16e+16,1.23e+16,240435200
29400,5.2988,5.3667,1.16e+16,1.23e+16,240844800
29450,5.2530,5.3541,1.16e+16,1.23e+16,241254400
29500,5.1716,5.3644,1.17e+16,1.23e+16,241664000
29550,5.4429,5.3665,1.17e+16,1.24e+16,242073600
29600,5.2342,5.3480,1.17e+16,1.24e+16,242483200
29650,5.2929,5.3467,1.17e+16,1.24e+16,242892800
29700,5.1959,5.3471,1.17e+16,1.24e+16,243302400
29750,5.3275,5.3760,1.18e+16,1.24e+16,243712000
29800,5.2767,5.3567,1.18e+16,1.25e+16,244121600
29850,5.3439,5.3635,1.18e+16,1.25e+16,244531200
29900,5.1392,5.3519,1.18e+16,1.25e+16,244940800
29950,5.2641,5.3600,1.18e+16,1.25e+16,245350400
30000,5.2043,5.3704,1.19e+16,1.25e+16,245760000
30050,5.2976,5.3613,1.19e+16,1.26e+16,246169600
30100,5.3078,5.3534,1.19e+16,1.26e+16,246579200
30150,5.2549,5.3663,1.19e+16,1.26e+16,246988800
30200,5.3024,5.3629,1.19e+16,1.26e+16,247398400
30250,5.1654,5.3440,1.20e+16,1.26e+16,247808000
30300,5.3245,5.3425,1.20e+16,1.27e+16,248217600
30350,5.2603,5.3450,1.20e+16,1.27e+16,248627200
30400,5.1955,5.3483,1.20e+16,1.27e+16,249036800
30450,5.2781,5.3516,1.20e+16,1.27e+16,249446400
30500,5.2613,5.3481,1.21e+16,1.27e+16,249856000
30550,5.2142,5.3453,1.21e+16,1.28e+16,250265600
30600,5.3314,5.3362,1.21e+16,1.28e+16,250675200
30650,5.3024,5.3399,1.21e+16,1.28e+16,251084800
30700,5.3279,5.3670,1.21e+16,1.28e+16,251494400
30750,5.3428,5.3516,1.22e+16,1.29e+16,251904000
30800,5.2138,5.3454,1.22e+16,1.29e+16,252313600
30850,5.1971,5.3848,1.22e+16,1.29e+16,252723200
30900,5.2808,5.3337,1.22e+16,1.29e+16,253132800
30950,5.1870,5.3426,1.22e+16,1.29e+16,253542400
31000,5.3274,5.3390,1.23e+16,1.30e+16,253952000
31050,5.2002,5.3324,1.23e+16,1.30e+16,254361600
31100,5.1812,5.3326,1.23e+16,1.30e+16,254771200
31150,5.1371,5.3310,1.23e+16,1.30e+16,255180800
31200,5.3339,5.3286,1.23e+16,1.30e+16,255590400
31250,5.3094,5.3308,1.24e+16,1.31e+16,256000000
31300,5.2161,5.3367,1.24e+16,1.31e+16,256409600
31350,5.2685,5.3385,1.24e+16,1.31e+16,256819200
31400,5.2576,5.3339,1.24e+16,1.31e+16,257228800
31450,5.2688,5.3459,1.24e+16,1.31e+16,257638400
31500,5.3400,5.3474,1.24e+16,1.32e+16,258048000
31550,5.3415,5.3273,1.25e+16,1.32e+16,258457600
31600,5.3343,5.3287,1.25e+16,1.32e+16,258867200
31650,5.1866,5.3274,1.25e+16,1.32e+16,259276800
31700,5.3342,5.3425,1.25e+16,1.32e+16,259686400
31750,5.3034,5.3304,1.25e+16,1.33e+16,260096000
31800,5.2727,5.3363,1.26e+16,1.33e+16,260505600
31850,5.3211,5.3284,1.26e+16,1.33e+16,260915200
31900,5.2544,5.3272,1.26e+16,1.33e+16,261324800
31950,5.3281,5.3549,1.26e+16,1.34e+16,261734400
32000,5.1824,5.3312,1.26e+16,1.34e+16,262144000
32050,5.2207,5.3432,1.27e+16,1.34e+16,262553600
32100,5.2302,5.3475,1.27e+16,1.34e+16,262963200
32150,5.3415,5.3311,1.27e+16,1.34e+16,263372800
32200,5.2964,5.3280,1.27e+16,1.35e+16,263782400
32250,5.3138,5.3244,1.27e+16,1.35e+16,264192000
32300,5.4607,5.3284,1.28e+16,1.35e+16,264601600
32350,5.3259,5.3271,1.28e+16,1.35e+16,265011200
32400,5.1545,5.3226,1.28e+16,1.35e+16,265420800
32450,5.2121,5.3197,1.28e+16,1.36e+16,265830400
32500,5.2185,5.3283,1.28e+16,1.36e+16,266240000
32550,5.2608,5.3202,1.29e+16,1.36e+16,266649600
32600,5.3778,5.3202,1.29e+16,1.36e+16,267059200
32650,5.3253,5.3230,1.29e+16,1.36e+16,267468800
32700,5.0941,5.3207,1.29e+16,1.37e+16,267878400
32750,5.2655,5.3261,1.29e+16,1.37e+16,268288000
32800,5.2500,5.3317,1.30e+16,1.37e+16,268697600
32850,5.2368,5.3196,1.30e+16,1.37e+16,269107200
32900,5.2360,5.3202,1.30e+16,1.38e+16,269516800
32950,5.1698,5.3108,1.30e+16,1.38e+16,269926400
33000,5.1591,5.3285,1.30e+16,1.38e+16,270336000
33050,5.3150,5.3154,1.31e+16,1.38e+16,270745600
33100,5.1950,5.3208,1.31e+16,1.38e+16,271155200
33150,5.2659,5.3120,1.31e+16,1.39e+16,271564800
33200,5.2574,5.3203,1.31e+16,1.39e+16,271974400
33250,5.0147,5.3167,1.31e+16,1.39e+16,272384000
33300,5.1704,5.3104,1.32e+16,1.39e+16,272793600
33350,5.1597,5.3134,1.32e+16,1.39e+16,273203200
33400,5.3020,5.3195,1.32e+16,1.40e+16,273612800
33450,5.2773,5.3220,1.32e+16,1.40e+16,274022400
33500,5.2460,5.3111,1.32e+16,1.40e+16,274432000
33550,5.2290,5.3117,1.33e+16,1.40e+16,274841600
33600,5.2266,5.3031,1.33e+16,1.40e+16,275251200
33650,5.2909,5.3028,1.33e+16,1.41e+16,275660800
33700,5.1433,5.3021,1.33e+16,1.41e+16,276070400
33750,5.3476,5.3111,1.33e+16,1.41e+16,276480000
33800,5.3193,5.3104,1.34e+16,1.41e+16,276889600
33850,5.4499,5.3268,1.34e+16,1.41e+16,277299200
33900,5.2956,5.3045,1.34e+16,1.42e+16,277708800
33950,5.2202,5.3039,1.34e+16,1.42e+16,278118400
34000,5.1424,5.3037,1.34e+16,1.42e+16,278528000
34050,5.1566,5.3040,1.35e+16,1.42e+16,278937600
34100,5.1991,5.3088,1.35e+16,1.43e+16,279347200
34150,5.2898,5.3158,1.35e+16,1.43e+16,279756800
34200,5.2351,5.2992,1.35e+16,1.43e+16,280166400
34250,5.2752,5.2967,1.35e+16,1.43e+16,280576000
34300,5.3372,5.3054,1.36e+16,1.43e+16,280985600
34350,5.2588,5.3031,1.36e+16,1.44e+16,281395200
34400,5.2391,5.3005,1.36e+16,1.44e+16,281804800
34450,5.2947,5.2992,1.36e+16,1.44e+16,282214400
34500,5.3322,5.2975,1.36e+16,1.44e+16,282624000
34550,5.1720,5.2978,1.37e+16,1.44e+16,283033600
34600,5.2651,5.3044,1.37e+16,1.45e+16,283443200
34650,5.2821,5.3197,1.37e+16,1.45e+16,283852800
34700,5.2398,5.2991,1.37e+16,1.45e+16,284262400
34750,5.2502,5.2905,1.37e+16,1.45e+16,284672000
34800,5.3475,5.2942,1.38e+16,1.45e+16,285081600
34850,5.3199,5.2967,1.38e+16,1.46e+16,285491200
34900,5.1497,5.2897,1.38e+16,1.46e+16,285900800
34950,5.2169,5.2970,1.38e+16,1.46e+16,286310400
35000,5.2599,5.2917,1.38e+16,1.46e+16,286720000
35050,5.4021,5.2953,1.39e+16,1.46e+16,287129600
35100,5.2009,5.2925,1.39e+16,1.47e+16,287539200
35150,5.2489,5.2978,1.39e+16,1.47e+16,287948800
35200,5.2508,5.2891,1.39e+16,1.47e+16,288358400
35250,5.3299,5.2970,1.39e+16,1.47e+16,288768000
35300,5.2485,5.2892,1.40e+16,1.48e+16,289177600
35350,5.2317,5.2900,1.40e+16,1.48e+16,289587200
35400,5.3060,5.2958,1.40e+16,1.48e+16,289996800
35450,5.1844,5.2914,1.40e+16,1.48e+16,290406400
35500,5.1285,5.2940,1.40e+16,1.48e+16,290816000
35550,5.4042,5.3117,1.41e+16,1.49e+16,291225600
35600,5.2590,5.2878,1.41e+16,1.49e+16,291635200
35650,5.2707,5.2966,1.41e+16,1.49e+16,292044800
35700,5.1417,5.2864,1.41e+16,1.49e+16,292454400
35750,5.3326,5.2839,1.41e+16,1.49e+16,292864000
35800,5.3050,5.2952,1.41e+16,1.50e+16,293273600
35850,5.2800,5.2895,1.42e+16,1.50e+16,293683200
35900,5.3124,5.2865,1.42e+16,1.50e+16,294092800
35950,5.0677,5.2951,1.42e+16,1.50e+16,294502400
36000,5.1676,5.2890,1.42e+16,1.50e+16,294912000
36050,5.3413,5.2880,1.42e+16,1.51e+16,295321600
36100,5.1124,5.2915,1.43e+16,1.51e+16,295731200
36150,5.1098,5.2821,1.43e+16,1.51e+16,296140800
36200,5.1942,5.2876,1.43e+16,1.51e+16,296550400
36250,5.1790,5.2847,1.43e+16,1.52e+16,296960000
36300,5.3873,5.2872,1.43e+16,1.52e+16,297369600
36350,5.2793,5.2886,1.44e+16,1.52e+16,297779200
36400,5.1351,5.2898,1.44e+16,1.52e+16,298188800
36450,5.3830,5.2872,1.44e+16,1.52e+16,298598400
36500,5.3391,5.2839,1.44e+16,1.53e+16,299008000
36550,5.4271,5.2872,1.44e+16,1.53e+16,299417600
36600,5.2213,5.2852,1.45e+16,1.53e+16,299827200
36650,5.0803,5.2642,1.45e+16,1.53e+16,300236800
36700,5.0860,5.2627,1.45e+16,1.53e+16,300646400
36750,5.3633,5.2632,1.45e+16,1.54e+16,301056000
36800,5.0539,5.2677,1.45e+16,1.54e+16,301465600
36850,5.1722,5.2724,1.46e+16,1.54e+16,301875200
36900,5.2366,5.2693,1.46e+16,1.54e+16,302284800
36950,5.1681,5.2675,1.46e+16,1.54e+16,302694400
37000,5.2068,5.2665,1.46e+16,1.55e+16,303104000
37050,5.3000,5.2642,1.46e+16,1.55e+16,303513600
37100,5.1495,5.2665,1.47e+16,1.55e+16,303923200
37150,5.1869,5.2723,1.47e+16,1.55e+16,304332800
37200,5.2050,5.2688,1.47e+16,1.55e+16,304742400
37250,5.3171,5.2690,1.47e+16,1.56e+16,305152000
37300,5.2740,5.2668,1.47e+16,1.56e+16,305561600
37350,5.1413,5.2702,1.48e+16,1.56e+16,305971200
37400,5.3066,5.2654,1.48e+16,1.56e+16,306380800
37450,5.2145,5.2692,1.48e+16,1.57e+16,306790400
37500,5.1801,5.2648,1.48e+16,1.57e+16,307200000
37550,5.1747,5.2628,1.48e+16,1.57e+16,307609600
37600,5.1258,5.2668,1.49e+16,1.57e+16,308019200
37650,5.1958,5.2620,1.49e+16,1.57e+16,308428800
37700,5.1837,5.2668,1.49e+16,1.58e+16,308838400
37750,5.2345,5.2679,1.49e+16,1.58e+16,309248000
37800,5.2226,5.2658,1.49e+16,1.58e+16,309657600
37850,5.1872,5.2658,1.50e+16,1.58e+16,310067200
37900,5.0667,5.2688,1.50e+16,1.58e+16,310476800
37950,5.1861,5.2660,1.50e+16,1.59e+16,310886400
38000,5.3567,5.2643,1.50e+16,1.59e+16,311296000
38050,5.1804,5.2668,1.50e+16,1.59e+16,311705600
38100,5.2073,5.2650,1.51e+16,1.59e+16,312115200
38150,5.2864,5.2685,1.51e+16,1.59e+16,312524800
38200,5.1657,5.2632,1.51e+16,1.60e+16,312934400
38250,5.1236,5.2643,1.51e+16,1.60e+16,313344000
38300,5.1502,5.2630,1.51e+16,1.60e+16,313753600
38350,5.2057,5.2646,1.52e+16,1.60e+16,314163200
38400,5.0925,5.2607,1.52e+16,1.60e+16,314572800
38450,5.1751,5.2596,1.52e+16,1.61e+16,314982400
38500,5.3028,5.2646,1.52e+16,1.61e+16,315392000
38550,5.2872,5.2626,1.52e+16,1.61e+16,315801600
38600,5.2495,5.2657,1.53e+16,1.61e+16,316211200
38650,5.1417,5.2631,1.53e+16,1.62e+16,316620800
38700,5.3378,5.2609,1.53e+16,1.62e+16,317030400
38750,5.1792,5.2580,1.53e+16,1.62e+16,317440000
38800,5.1575,5.2602,1.53e+16,1.62e+16,317849600
38850,5.2438,5.2595,1.54e+16,1.62e+16,318259200
38900,5.2569,5.2574,1.54e+16,1.63e+16,318668800
38950,5.2040,5.2590,1.54e+16,1.63e+16,319078400
39000,5.1791,5.2564,1.54e+16,1.63e+16,319488000
39050,5.2341,5.2566,1.54e+16,1.63e+16,319897600
39100,5.2416,5.2571,1.55e+16,1.63e+16,320307200
39150,5.1844,5.2556,1.55e+16,1.64e+16,320716800
39200,5.4031,5.2578,1.55e+16,1.64e+16,321126400
39250,5.2858,5.2600,1.55e+16,1.64e+16,321536000
39300,5.0229,5.2586,1.55e+16,1.64e+16,321945600
39350,5.2088,5.2622,1.56e+16,1.64e+16,322355200
39400,5.1375,5.2605,1.56e+16,1.65e+16,322764800
39450,5.2421,5.2564,1.56e+16,1.65e+16,323174400
39500,5.3308,5.2591,1.56e+16,1.65e+16,323584000
39550,5.2172,5.2556,1.56e+16,1.65e+16,323993600
39600,5.2360,5.2630,1.57e+16,1.66e+16,324403200
39650,5.1962,5.2609,1.57e+16,1.66e+16,324812800
39700,5.1930,5.2570,1.57e+16,1.66e+16,325222400
39750,5.3072,5.2598,1.57e+16,1.66e+16,325632000
39800,5.2565,5.2599,1.57e+16,1.66e+16,326041600
39850,5.2220,5.2546,1.58e+16,1.67e+16,326451200
39900,5.2850,5.2558,1.58e+16,1.67e+16,326860800
39950,5.3128,5.2565,1.58e+16,1.67e+16,327270400
40000,5.1313,5.2595,1.58e+16,1.67e+16,327680000
40050,5.2278,5.2553,1.58e+16,1.67e+16,328089600
40100,5.2745,5.2550,1.58e+16,1.68e+16,328499200
40150,5.1689,5.2571,1.59e+16,1.68e+16,328908800
40200,5.1658,5.2548,1.59e+16,1.68e+16,329318400
40250,5.2243,5.2566,1.59e+16,1.68e+16,329728000
40300,5.3017,5.2543,1.59e+16,1.68e+16,330137600
40350,5.1214,5.2543,1.59e+16,1.69e+16,330547200
40400,5.2747,5.2536,1.60e+16,1.69e+16,330956800
40450,5.2753,5.2524,1.60e+16,1.69e+16,331366400
40500,5.2001,5.2579,1.60e+16,1.69e+16,331776000
40550,5.2103,5.2556,1.60e+16,1.69e+16,332185600
40600,5.2542,5.2512,1.60e+16,1.70e+16,332595200
40650,5.4361,5.2534,1.61e+16,1.70e+16,333004800
40700,5.1662,5.2569,1.61e+16,1.70e+16,333414400
40750,5.2558,5.2532,1.61e+16,1.70e+16,333824000
40800,5.1282,5.2527,1.61e+16,1.71e+16,334233600
40850,5.2575,5.2567,1.61e+16,1.71e+16,334643200
40900,5.3636,5.2610,1.62e+16,1.71e+16,335052800
40950,5.2494,5.2523,1.62e+16,1.71e+16,335462400
41000,5.2970,5.2509,1.62e+16,1.71e+16,335872000
41050,5.1277,5.2516,1.62e+16,1.72e+16,336281600
41100,5.3392,5.2528,1.62e+16,1.72e+16,336691200
41150,5.2217,5.2527,1.63e+16,1.72e+16,337100800
41200,5.1017,5.2541,1.63e+16,1.72e+16,337510400
41250,5.2484,5.2532,1.63e+16,1.72e+16,337920000
41300,5.2290,5.2557,1.63e+16,1.73e+16,338329600
41350,5.1857,5.2527,1.63e+16,1.73e+16,338739200
41400,5.0994,5.2491,1.64e+16,1.73e+16,339148800
41450,5.1840,5.2537,1.64e+16,1.73e+16,339558400
41500,5.0769,5.2520,1.64e+16,1.73e+16,339968000
