step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.2359,5.5312,8.91e+15,9.43e+15,184729600
22600,5.2735,5.5142,8.93e+15,9.45e+15,185139200
22650,5.4611,5.5137,8.95e+15,9.47e+15,185548800
22700,5.3236,5.5116,8.97e+15,9.49e+15,185958400
22750,5.2898,5.5034,8.99e+15,9.51e+15,186368000
22800,5.3346,5.4990,9.01e+15,9.53e+15,186777600
22850,5.3873,5.5219,9.03e+15,9.55e+15,187187200
22900,5.5511,5.4992,9.05e+15,9.57e+15,187596800
22950,5.3704,5.4974,9.07e+15,9.59e+15,188006400
23000,5.6099,5.5040,9.09e+15,9.61e+15,188416000
23050,5.4696,5.5033,9.11e+15,9.63e+15,188825600
23100,5.4083,5.5032,9.13e+15,9.66e+15,189235200
23150,5.2553,5.4887,9.15e+15,9.68e+15,189644800
23200,5.3577,5.5051,9.17e+15,9.70e+15,190054400
23250,5.3109,5.4854,9.19e+15,9.72e+15,190464000
23300,5.3222,5.5047,9.21e+15,9.74e+15,190873600
23350,5.3396,5.4953,9.23e+15,9.76e+15,191283200
23400,5.3814,5.4883,9.25e+15,9.78e+15,191692800
23450,5.3777,5.4761,9.27e+15,9.80e+15,192102400
23500,5.5155,5.4816,9.29e+15,9.82e+15,192512000
23550,5.3524,5.4918,9.31e+15,9.84e+15,192921600
23600,5.4191,5.4879,9.33e+15,9.86e+15,193331200
23650,5.4670,5.4903,9.35e+15,9.88e+15,193740800
23700,5.3644,5.5077,9.37e+15,9.91e+15,194150400
23750,5.2637,5.4942,9.39e+15,9.93e+15,194560000
23800,5.3380,5.4986,9.41e+15,9.95e+15,194969600
23850,5.3048,5.4738,9.43e+15,9.97e+15,195379200
23900,5.4514,5.4927,9.45e+15,9.99e+15,195788800
23950,5.3954,5.4715,9.47e+15,1.00e+16,196198400
24000,5.2880,5.4787,9.49e+15,1.00e+16,196608000
24050,5.3428,5.4832,9.51e+15,1.01e+16,197017600
24100,5.3038,5.4809,9.53e+15,1.01e+16,197427200
24150,5.4259,5.4846,9.54e+15,1.01e+16,197836800
24200,5.4975,5.5529,9.56e+15,1.01e+16,198246400
24250,5.3861,5.5251,9.58e+15,1.01e+16,198656000
24300,5.3121,5.5095,9.60e+15,1.02e+16,199065600
24350,5.3191,5.5101,9.62e+15,1.02e+16,199475200
24400,5.3375,5.5030,9.64e+15,1.02e+16,199884800
24450,5.4206,5.5015,9.66e+15,1.02e+16,200294400
24500,5.3362,5.5045,9.68e+15,1.02e+16,200704000
24550,5.3721,5.5037,9.70e+15,1.03e+16,201113600
24600,5.3461,5.5191,9.72e+15,1.03e+16,201523200
24650,5.2517,5.5052,9.74e+15,1.03e+16,201932800
24700,5.5482,5.5150,9.76e+15,1.03e+16,202342400
24750,5.3697,5.5040,9.78e+15,1.03e+16,202752000
24800,5.4234,5.5136,9.80e+15,1.04e+16,203161600
24850,5.3365,5.4896,9.82e+15,1.04e+16,203571200
24900,5.4680,5.4964,9.84e+15,1.04e+16,203980800
24950,5.2318,5.4904,9.86e+15,1.04e+16,204390400
25000,5.2700,5.4928,9.88e+15,1.04e+16,204800000
25050,5.3561,5.4854,9.90e+15,1.05e+16,205209600
25100,5.4076,5.4774,9.92e+15,1.05e+16,205619200
25150,5.4335,5.4790,9.94e+15,1.05e+16,206028800
25200,5.3821,5.4832,9.96e+15,1.05e+16,206438400
25250,5.2879,5.4943,9.98e+15,1.06e+16,206848000
25300,5.3727,5.5483,1.00e+16,1.06e+16,207257600
25350,5.4216,5.4726,1.00e+16,1.06e+16,207667200
25400,5.4710,5.4989,1.00e+16,1.06e+16,208076800
25450,5.4601,5.4666,1.01e+16,1.06e+16,208486400
25500,5.5580,5.4741,1.01e+16,1.07e+16,208896000
25550,5.3047,5.4711,1.01e+16,1.07e+16,209305600
25600,5.4598,5.4717,1.01e+16,1.07e+16,209715200
25650,5.5083,5.4698,1.01e+16,1.07e+16,210124800
25700,5.3475,5.4739,1.02e+16,1.07e+16,210534400
25750,5.2613,5.4674,1.02e+16,1.08e+16,210944000
25800,5.3128,5.4747,1.02e+16,1.08e+16,211353600
25850,5.3778,5.4925,1.02e+16,1.08e+16,211763200
25900,5.4313,5.4829,1.02e+16,1.08e+16,212172800
25950,5.4189,5.4785,1.03e+16,1.08e+16,212582400
26000,5.3827,5.4900,1.03e+16,1.09e+16,212992000
26050,5.4946,5.4617,1.03e+16,1.09e+16,213401600
26100,5.2658,5.4806,1.03e+16,1.09e+16,213811200
26150,5.4238,5.4647,1.03e+16,1.09e+16,214220800
26200,5.3161,5.4588,1.04e+16,1.10e+16,214630400
26250,5.4429,5.4930,1.04e+16,1.10e+16,215040000
26300,5.4244,5.4674,1.04e+16,1.10e+16,215449600
26350,5.3255,5.4849,1.04e+16,1.10e+16,215859200
26400,5.3271,5.4684,1.04e+16,1.10e+16,216268800
26450,5.3710,5.4682,1.05e+16,1.11e+16,216678400
26500,5.4265,5.4619,1.05e+16,1.11e+16,217088000
26550,5.4142,5.4631,1.05e+16,1.11e+16,217497600
26600,5.4674,5.4563,1.05e+16,1.11e+16,217907200
26650,5.2907,5.4535,1.05e+16,1.11e+16,218316800
26700,5.2957,5.4467,1.06e+16,1.12e+16,218726400
26750,5.3776,5.4469,1.06e+16,1.12e+16,219136000
26800,5.3389,5.4565,1.06e+16,1.12e+16,219545600
26850,5.4810,5.5466,1.06e+16,1.12e+16,219955200
26900,5.2832,5.4491,1.06e+16,1.12e+16,220364800
26950,5.3163,5.4593,1.07e+16,1.13e+16,220774400
27000,5.2773,5.4551,1.07e+16,1.13e+16,221184000
27050,5.2796,5.4571,1.07e+16,1.13e+16,221593600
27100,5.3556,5.4435,1.07e+16,1.13e+16,222003200
27150,5.5408,5.4454,1.07e+16,1.13e+16,222412800
27200,5.3807,5.4438,1.08e+16,1.14e+16,222822400
27250,5.2470,5.4557,1.08e+16,1.14e+16,223232000
27300,5.3683,5.4538,1.08e+16,1.14e+16,223641600
27350,5.3287,5.4419,1.08e+16,1.14e+16,224051200
27400,5.4027,5.4415,1.08e+16,1.15e+16,224460800
27450,5.3159,5.4438,1.08e+16,1.15e+16,224870400
27500,5.3172,5.4535,1.09e+16,1.15e+16,225280000
27550,5.5150,5.4497,1.09e+16,1.15e+16,225689600
27600,5.3742,5.4460,1.09e+16,1.15e+16,226099200
27650,5.4182,5.4409,1.09e+16,1.16e+16,226508800
27700,5.3047,5.4364,1.09e+16,1.16e+16,226918400
27750,5.4152,5.4382,1.10e+16,1.16e+16,227328000
27800,5.4223,5.4362,1.10e+16,1.16e+16,227737600
27850,5.2431,5.4376,1.10e+16,1.16e+16,228147200
27900,5.2659,5.4400,1.10e+16,1.17e+16,228556800
27950,5.3260,5.4354,1.10e+16,1.17e+16,228966400
28000,5.3216,5.4318,1.11e+16,1.17e+16,229376000
28050,5.4160,5.4326,1.11e+16,1.17e+16,229785600
28100,5.3164,5.4341,1.11e+16,1.17e+16,230195200
28150,5.4265,5.4319,1.11e+16,1.18e+16,230604800
28200,5.3308,5.4495,1.11e+16,1.18e+16,231014400
28250,5.3162,5.4452,1.12e+16,1.18e+16,231424000
28300,5.2310,5.4378,1.12e+16,1.18e+16,231833600
28350,5.3729,5.4223,1.12e+16,1.18e+16,232243200
28400,5.4280,5.4297,1.12e+16,1.19e+16,232652800
28450,5.4030,5.4319,1.12e+16,1.19e+16,233062400
28500,5.2431,5.4179,1.13e+16,1.19e+16,233472000
28550,5.3117,5.4246,1.13e+16,1.19e+16,233881600
28600,5.3429,5.4300,1.13e+16,1.20e+16,234291200
28650,5.3378,5.4220,1.13e+16,1.20e+16,234700800
28700,5.3100,5.4255,1.13e+16,1.20e+16,235110400
28750,5.3856,5.4142,1.14e+16,1.20e+16,235520000
28800,5.3563,5.4145,1.14e+16,1.20e+16,235929600
28850,5.5228,5.4205,1.14e+16,1.21e+16,236339200
28900,5.2889,5.4226,1.14e+16,1.21e+16,236748800
28950,5.3637,5.4192,1.14e+16,1.21e+16,237158400
29000,5.2840,5.4323,1.15e+16,1.21e+16,237568000
29050,5.4645,5.4354,1.15e+16,1.21e+16,237977600
29100,5.5137,5.4375,1.15e+16,1.22e+16,238387200
29150,5.2852,5.4231,1.15e+16,1.22e+16,238796800
29200,5.2939,5.4294,1.15e+16,1.22e+16,239206400
29250,5.3369,5.4286,1.16e+16,1.22e+16,239616000
29300,5.3022,5.4177,1.16e+16,1.22e+16,240025600
29350,5.3716,5.4125,1.16e+16,1.23e+16,240435200
29400,5.3477,5.4115,1.16e+16,1.23e+16,240844800
29450,5.3290,5.4650,1.16e+16,1.23e+16,241254400
29500,5.2425,5.4414,1.17e+16,1.23e+16,241664000
29550,5.4775,5.4180,1.17e+16,1.24e+16,242073600
29600,5.3287,5.4302,1.17e+16,1.24e+16,242483200
29650,5.3609,5.4058,1.17e+16,1.24e+16,242892800
29700,5.2411,5.3991,1.17e+16,1.24e+16,243302400
29750,5.3776,5.4332,1.18e+16,1.24e+16,243712000
29800,5.3443,5.4147,1.18e+16,1.25e+16,244121600
29850,5.3811,5.4168,1.18e+16,1.25e+16,244531200
29900,5.1984,5.4137,1.18e+16,1.25e+16,244940800
29950,5.3287,5.4181,1.18e+16,1.25e+16,245350400
30000,5.3000,5.4270,1.19e+16,1.25e+16,245760000
30050,5.3452,5.4133,1.19e+16,1.26e+16,246169600
30100,5.4030,5.4070,1.19e+16,1.26e+16,246579200
30150,5.3301,5.4131,1.19e+16,1.26e+16,246988800
30200,5.3612,5.4072,1.19e+16,1.26e+16,247398400
30250,5.2001,5.3994,1.20e+16,1.26e+16,247808000
30300,5.3365,5.3945,1.20e+16,1.27e+16,248217600
30350,5.3075,5.3971,1.20e+16,1.27e+16,248627200
30400,5.2558,5.4085,1.20e+16,1.27e+16,249036800
30450,5.3421,5.3991,1.20e+16,1.27e+16,249446400
30500,5.3301,5.3972,1.21e+16,1.27e+16,249856000
30550,5.2930,5.3963,1.21e+16,1.28e+16,250265600
30600,5.3617,5.3925,1.21e+16,1.28e+16,250675200
30650,5.3820,5.3959,1.21e+16,1.28e+16,251084800
30700,5.3897,5.4025,1.21e+16,1.28e+16,251494400
30750,5.4116,5.3931,1.22e+16,1.29e+16,251904000
30800,5.2753,5.3909,1.22e+16,1.29e+16,252313600
30850,5.2516,5.3898,1.22e+16,1.29e+16,252723200
30900,5.3099,5.3929,1.22e+16,1.29e+16,253132800
30950,5.2444,5.4001,1.22e+16,1.29e+16,253542400
31000,5.3827,5.3881,1.23e+16,1.30e+16,253952000
31050,5.2549,5.3892,1.23e+16,1.30e+16,254361600
31100,5.2403,5.3951,1.23e+16,1.30e+16,254771200
31150,5.2161,5.3999,1.23e+16,1.30e+16,255180800
31200,5.4049,5.3869,1.23e+16,1.30e+16,255590400
31250,5.3717,5.3860,1.24e+16,1.31e+16,256000000
31300,5.2741,5.3801,1.24e+16,1.31e+16,256409600
31350,5.3265,5.3832,1.24e+16,1.31e+16,256819200
31400,5.3015,5.3825,1.24e+16,1.31e+16,257228800
31450,5.3267,5.3828,1.24e+16,1.31e+16,257638400
31500,5.3992,5.3870,1.24e+16,1.32e+16,258048000
31550,5.4300,5.3803,1.25e+16,1.32e+16,258457600
31600,5.3692,5.3829,1.25e+16,1.32e+16,258867200
31650,5.2321,5.3858,1.25e+16,1.32e+16,259276800
31700,5.3857,5.3845,1.25e+16,1.32e+16,259686400
31750,5.3774,5.3902,1.25e+16,1.33e+16,260096000
31800,5.3040,5.3775,1.26e+16,1.33e+16,260505600
31850,5.3706,5.3738,1.26e+16,1.33e+16,260915200
31900,5.3326,5.4105,1.26e+16,1.33e+16,261324800
31950,5.3759,5.4052,1.26e+16,1.34e+16,261734400
32000,5.2282,5.3903,1.26e+16,1.34e+16,262144000
32050,5.2679,5.3762,1.27e+16,1.34e+16,262553600
32100,5.2845,5.3784,1.27e+16,1.34e+16,262963200
32150,5.4019,5.3995,1.27e+16,1.34e+16,263372800
32200,5.3509,5.3868,1.27e+16,1.35e+16,263782400
32250,5.3524,5.3892,1.27e+16,1.35e+16,264192000
32300,5.5067,5.3747,1.28e+16,1.35e+16,264601600
32350,5.3841,5.3827,1.28e+16,1.35e+16,265011200
32400,5.2195,5.3788,1.28e+16,1.35e+16,265420800
32450,5.2595,5.3752,1.28e+16,1.36e+16,265830400
32500,5.2789,5.3744,1.28e+16,1.36e+16,266240000
32550,5.3357,5.3740,1.29e+16,1.36e+16,266649600
32600,5.4341,5.3752,1.29e+16,1.36e+16,267059200
32650,5.3881,5.3732,1.29e+16,1.36e+16,267468800
32700,5.1509,5.3754,1.29e+16,1.37e+16,267878400
32750,5.3285,5.3815,1.29e+16,1.37e+16,268288000
32800,5.3123,5.3790,1.30e+16,1.37e+16,268697600
32850,5.3010,5.3724,1.30e+16,1.37e+16,269107200
32900,5.2897,5.3762,1.30e+16,1.38e+16,269516800
32950,5.1960,5.3679,1.30e+16,1.38e+16,269926400
33000,5.2027,5.3669,1.30e+16,1.38e+16,270336000
33050,5.3603,5.3669,1.31e+16,1.38e+16,270745600
33100,5.2370,5.3646,1.31e+16,1.38e+16,271155200
33150,5.3169,5.3646,1.31e+16,1.39e+16,271564800
33200,5.3163,5.3704,1.31e+16,1.39e+16,271974400
33250,5.0723,5.3691,1.31e+16,1.39e+16,272384000
33300,5.2304,5.3669,1.32e+16,1.39e+16,272793600
33350,5.2122,5.3642,1.32e+16,1.39e+16,273203200
33400,5.3392,5.3676,1.32e+16,1.40e+16,273612800
33450,5.3390,5.3711,1.32e+16,1.40e+16,274022400
33500,5.3213,5.3655,1.32e+16,1.40e+16,274432000
33550,5.2775,5.3584,1.33e+16,1.40e+16,274841600
33600,5.2818,5.3588,1.33e+16,1.40e+16,275251200
33650,5.3546,5.3595,1.33e+16,1.41e+16,275660800
33700,5.2188,5.3593,1.33e+16,1.41e+16,276070400
33750,5.3970,5.3676,1.33e+16,1.41e+16,276480000
33800,5.3701,5.3642,1.34e+16,1.41e+16,276889600
33850,5.4851,5.3639,1.34e+16,1.41e+16,277299200
33900,5.3539,5.3588,1.34e+16,1.42e+16,277708800
33950,5.2615,5.3583,1.34e+16,1.42e+16,278118400
34000,5.1919,5.3634,1.34e+16,1.42e+16,278528000
34050,5.1951,5.3611,1.35e+16,1.42e+16,278937600
34100,5.2495,5.3665,1.35e+16,1.43e+16,279347200
34150,5.3480,5.3631,1.35e+16,1.43e+16,279756800
34200,5.3058,5.3583,1.35e+16,1.43e+16,280166400
34250,5.3220,5.3550,1.35e+16,1.43e+16,280576000
34300,5.3732,5.3604,1.36e+16,1.43e+16,280985600
34350,5.3168,5.3615,1.36e+16,1.44e+16,281395200
34400,5.2969,5.3544,1.36e+16,1.44e+16,281804800
34450,5.3436,5.3513,1.36e+16,1.44e+16,282214400
34500,5.4041,5.3512,1.36e+16,1.44e+16,282624000
34550,5.2355,5.3501,1.37e+16,1.44e+16,283033600
34600,5.3136,5.3523,1.37e+16,1.45e+16,283443200
34650,5.3320,5.3611,1.37e+16,1.45e+16,283852800
34700,5.2937,5.3600,1.37e+16,1.45e+16,284262400
34750,5.3263,5.3477,1.37e+16,1.45e+16,284672000
34800,5.4232,5.3509,1.38e+16,1.45e+16,285081600
34850,5.3746,5.3519,1.38e+16,1.46e+16,285491200
34900,5.2026,5.3476,1.38e+16,1.46e+16,285900800
34950,5.2645,5.3501,1.38e+16,1.46e+16,286310400
35000,5.3164,5.3557,1.38e+16,1.46e+16,286720000
35050,5.4588,5.3530,1.39e+16,1.46e+16,287129600
35100,5.2706,5.3441,1.39e+16,1.47e+16,287539200
35150,5.3018,5.3487,1.39e+16,1.47e+16,287948800
35200,5.3067,5.3474,1.39e+16,1.47e+16,288358400
35250,5.3640,5.3457,1.39e+16,1.47e+16,288768000
35300,5.3153,5.3433,1.40e+16,1.48e+16,289177600
35350,5.2723,5.3474,1.40e+16,1.48e+16,289587200
35400,5.3514,5.3432,1.40e+16,1.48e+16,289996800
35450,5.2344,5.3486,1.40e+16,1.48e+16,290406400
35500,5.1925,5.3439,1.40e+16,1.48e+16,290816000
35550,5.4612,5.3504,1.41e+16,1.49e+16,291225600
35600,5.3310,5.3434,1.41e+16,1.49e+16,291635200
35650,5.3069,5.3425,1.41e+16,1.49e+16,292044800
35700,5.1958,5.3458,1.41e+16,1.49e+16,292454400
35750,5.3841,5.3473,1.41e+16,1.49e+16,292864000
35800,5.3471,5.3403,1.41e+16,1.50e+16,293273600
35850,5.3419,5.3407,1.42e+16,1.50e+16,293683200
35900,5.3649,5.3403,1.42e+16,1.50e+16,294092800
35950,5.1458,5.3397,1.42e+16,1.50e+16,294502400
36000,5.2327,5.3403,1.42e+16,1.50e+16,294912000
36050,5.3896,5.3400,1.42e+16,1.51e+16,295321600
36100,5.1738,5.3390,1.43e+16,1.51e+16,295731200
36150,5.1733,5.3341,1.43e+16,1.51e+16,296140800
36200,5.2459,5.3373,1.43e+16,1.51e+16,296550400
36250,5.2355,5.3406,1.43e+16,1.52e+16,296960000
36300,5.4425,5.3360,1.43e+16,1.52e+16,297369600
36350,5.3229,5.3415,1.44e+16,1.52e+16,297779200
36400,5.1904,5.3449,1.44e+16,1.52e+16,298188800
36450,5.4371,5.3414,1.44e+16,1.52e+16,298598400
36500,5.3937,5.3355,1.44e+16,1.53e+16,299008000
36550,5.4630,5.3395,1.44e+16,1.53e+16,299417600
36600,5.2660,5.3381,1.45e+16,1.53e+16,299827200
36650,5.1305,5.3169,1.45e+16,1.53e+16,300236800
36700,5.1533,5.3196,1.45e+16,1.53e+16,300646400
36750,5.4052,5.3172,1.45e+16,1.54e+16,301056000
36800,5.1125,5.3193,1.45e+16,1.54e+16,301465600
36850,5.2287,5.3188,1.46e+16,1.54e+16,301875200
36900,5.2934,5.3207,1.46e+16,1.54e+16,302284800
36950,5.2252,5.3178,1.46e+16,1.54e+16,302694400
37000,5.2864,5.3160,1.46e+16,1.55e+16,303104000
37050,5.3869,5.3202,1.46e+16,1.55e+16,303513600
37100,5.2037,5.3169,1.47e+16,1.55e+16,303923200
37150,5.2324,5.3202,1.47e+16,1.55e+16,304332800
37200,5.2537,5.3280,1.47e+16,1.55e+16,304742400
37250,5.3908,5.3211,1.47e+16,1.56e+16,305152000
37300,5.3313,5.3207,1.47e+16,1.56e+16,305561600
37350,5.1952,5.3221,1.48e+16,1.56e+16,305971200
37400,5.3718,5.3181,1.48e+16,1.56e+16,306380800
37450,5.2576,5.3211,1.48e+16,1.57e+16,306790400
37500,5.2368,5.3200,1.48e+16,1.57e+16,307200000
37550,5.2232,5.3194,1.48e+16,1.57e+16,307609600
37600,5.1690,5.3190,1.49e+16,1.57e+16,308019200
37650,5.2375,5.3174,1.49e+16,1.57e+16,308428800
37700,5.2699,5.3150,1.49e+16,1.58e+16,308838400
37750,5.3065,5.3180,1.49e+16,1.58e+16,309248000
37800,5.2687,5.3193,1.49e+16,1.58e+16,309657600
37850,5.2350,5.3159,1.50e+16,1.58e+16,310067200
37900,5.1180,5.3157,1.50e+16,1.58e+16,310476800
37950,5.2708,5.3153,1.50e+16,1.59e+16,310886400
38000,5.4164,5.3180,1.50e+16,1.59e+16,311296000
38050,5.2683,5.3193,1.50e+16,1.59e+16,311705600
38100,5.2549,5.3166,1.51e+16,1.59e+16,312115200
38150,5.3189,5.3189,1.51e+16,1.59e+16,312524800
38200,5.2215,5.3192,1.51e+16,1.60e+16,312934400
38250,5.1962,5.3215,1.51e+16,1.60e+16,313344000
38300,5.2154,5.3129,1.51e+16,1.60e+16,313753600
38350,5.2603,5.3132,1.52e+16,1.60e+16,314163200
38400,5.1321,5.3123,1.52e+16,1.60e+16,314572800
38450,5.2224,5.3127,1.52e+16,1.61e+16,314982400
38500,5.3505,5.3173,1.52e+16,1.61e+16,315392000
38550,5.3438,5.3128,1.52e+16,1.61e+16,315801600
38600,5.3232,5.3153,1.53e+16,1.61e+16,316211200
38650,5.1900,5.3123,1.53e+16,1.62e+16,316620800
38700,5.4122,5.3152,1.53e+16,1.62e+16,317030400
38750,5.2340,5.3110,1.53e+16,1.62e+16,317440000
38800,5.2099,5.3112,1.53e+16,1.62e+16,317849600
38850,5.3114,5.3111,1.54e+16,1.62e+16,318259200
38900,5.3059,5.3095,1.54e+16,1.63e+16,318668800
38950,5.2357,5.3111,1.54e+16,1.63e+16,319078400
39000,5.2304,5.3091,1.54e+16,1.63e+16,319488000
39050,5.2922,5.3106,1.54e+16,1.63e+16,319897600
39100,5.2813,5.3114,1.55e+16,1.63e+16,320307200
39150,5.2580,5.3100,1.55e+16,1.64e+16,320716800
39200,5.4466,5.3101,1.55e+16,1.64e+16,321126400
39250,5.3464,5.3086,1.55e+16,1.64e+16,321536000
39300,5.0866,5.3112,1.55e+16,1.64e+16,321945600
39350,5.2709,5.3160,1.56e+16,1.64e+16,322355200
39400,5.1943,5.3123,1.56e+16,1.65e+16,322764800
39450,5.2772,5.3109,1.56e+16,1.65e+16,323174400
39500,5.3855,5.3106,1.56e+16,1.65e+16,323584000
39550,5.2906,5.3118,1.56e+16,1.65e+16,323993600
39600,5.2912,5.3127,1.57e+16,1.66e+16,324403200
39650,5.2412,5.3139,1.57e+16,1.66e+16,324812800
39700,5.2194,5.3101,1.57e+16,1.66e+16,325222400
39750,5.3413,5.3128,1.57e+16,1.66e+16,325632000
39800,5.3073,5.3098,1.57e+16,1.66e+16,326041600
39850,5.2801,5.3075,1.58e+16,1.67e+16,326451200
39900,5.3536,5.3122,1.58e+16,1.67e+16,326860800
39950,5.3756,5.3090,1.58e+16,1.67e+16,327270400
40000,5.1880,5.3106,1.58e+16,1.67e+16,327680000
40050,5.2903,5.3076,1.58e+16,1.67e+16,328089600
40100,5.3185,5.3083,1.58e+16,1.68e+16,328499200
40150,5.2406,5.3077,1.59e+16,1.68e+16,328908800
40200,5.2111,5.3095,1.59e+16,1.68e+16,329318400
40250,5.2717,5.3085,1.59e+16,1.68e+16,329728000
40300,5.3432,5.3095,1.59e+16,1.68e+16,330137600
40350,5.1755,5.3063,1.59e+16,1.69e+16,330547200
40400,5.3373,5.3070,1.60e+16,1.69e+16,330956800
40450,5.3217,5.3072,1.60e+16,1.69e+16,331366400
40500,5.2207,5.3104,1.60e+16,1.69e+16,331776000
40550,5.2509,5.3057,1.60e+16,1.69e+16,332185600
40600,5.3177,5.3046,1.60e+16,1.70e+16,332595200
40650,5.4762,5.3099,1.61e+16,1.70e+16,333004800
40700,5.2427,5.3097,1.61e+16,1.70e+16,333414400
40750,5.3053,5.3063,1.61e+16,1.70e+16,333824000
40800,5.1836,5.3091,1.61e+16,1.71e+16,334233600
40850,5.3108,5.3084,1.61e+16,1.71e+16,334643200
40900,5.4368,5.3099,1.62e+16,1.71e+16,335052800
40950,5.2952,5.3015,1.62e+16,1.71e+16,335462400
41000,5.3436,5.3054,1.62e+16,1.71e+16,335872000
41050,5.1946,5.3044,1.62e+16,1.72e+16,336281600
41100,5.3878,5.3060,1.62e+16,1.72e+16,336691200
41150,5.2671,5.3023,1.63e+16,1.72e+16,337100800
41200,5.1692,5.3048,1.63e+16,1.72e+16,337510400
41250,5.2984,5.3070,1.63e+16,1.72e+16,337920000
41300,5.2843,5.3084,1.63e+16,1.73e+16,338329600
41350,5.2163,5.3082,1.63e+16,1.73e+16,338739200
41400,5.1580,5.3052,1.64e+16,1.73e+16,339148800
41450,5.2312,5.3102,1.64e+16,1.73e+16,339558400
41500,5.1211,5.3065,1.64e+16,1.73e+16,339968000
