step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.2886,5.3202,1.07e+16,1.11e+16,184729600
22600,5.1199,5.3214,1.07e+16,1.11e+16,185139200
22650,5.1786,5.3228,1.07e+16,1.11e+16,185548800
22700,5.0954,5.3210,1.08e+16,1.12e+16,185958400
22750,5.0878,5.3136,1.08e+16,1.12e+16,186368000
22800,5.0738,5.3258,1.08e+16,1.12e+16,186777600
22850,5.2716,5.3102,1.08e+16,1.12e+16,187187200
22900,5.2480,5.3246,1.09e+16,1.13e+16,187596800
22950,5.1781,5.3091,1.09e+16,1.13e+16,188006400
23000,5.1231,5.3083,1.09e+16,1.13e+16,188416000
23050,5.1916,5.3089,1.09e+16,1.13e+16,188825600
23100,5.1022,5.3094,1.10e+16,1.13e+16,189235200
23150,5.3049,5.3213,1.10e+16,1.14e+16,189644800
23200,5.2481,5.3122,1.10e+16,1.14e+16,190054400
23250,5.2556,5.3109,1.10e+16,1.14e+16,190464000
23300,5.0959,5.3081,1.11e+16,1.14e+16,190873600
23350,5.1594,5.3124,1.11e+16,1.15e+16,191283200
23400,5.2019,5.3184,1.11e+16,1.15e+16,191692800
23450,5.1321,5.3098,1.11e+16,1.15e+16,192102400
23500,5.2007,5.3097,1.11e+16,1.15e+16,192512000
23550,5.2089,5.3172,1.12e+16,1.16e+16,192921600
23600,5.0391,5.3102,1.12e+16,1.16e+16,193331200
23650,5.0980,5.3209,1.12e+16,1.16e+16,193740800
23700,5.0375,5.3044,1.12e+16,1.16e+16,194150400
23750,5.0916,5.3182,1.13e+16,1.17e+16,194560000
23800,5.2935,5.3037,1.13e+16,1.17e+16,194969600
23850,5.1972,5.2912,1.13e+16,1.17e+16,195379200
23900,5.1908,5.2962,1.13e+16,1.17e+16,195788800
23950,5.1017,5.2965,1.14e+16,1.18e+16,196198400
24000,5.0734,5.3096,1.14e+16,1.18e+16,196608000
24050,5.2221,5.2962,1.14e+16,1.18e+16,197017600
24100,5.0098,5.3020,1.14e+16,1.18e+16,197427200
24150,5.1585,5.2970,1.15e+16,1.19e+16,197836800
24200,5.0515,5.3015,1.15e+16,1.19e+16,198246400
24250,5.0352,5.2994,1.15e+16,1.19e+16,198656000
24300,4.9752,5.2963,1.15e+16,1.19e+16,199065600
24350,5.1353,5.2977,1.15e+16,1.20e+16,199475200
24400,5.2122,5.2900,1.16e+16,1.20e+16,199884800
24450,5.2046,5.3085,1.16e+16,1.20e+16,200294400
24500,5.0789,5.2917,1.16e+16,1.20e+16,200704000
24550,5.2560,5.2880,1.16e+16,1.21e+16,201113600
24600,5.1813,5.2986,1.17e+16,1.21e+16,201523200
24650,5.2415,5.2946,1.17e+16,1.21e+16,201932800
24700,5.2912,5.2907,1.17e+16,1.21e+16,202342400
24750,5.0510,5.2832,1.17e+16,1.22e+16,202752000
24800,5.1681,5.2818,1.18e+16,1.22e+16,203161600
24850,5.1874,5.2838,1.18e+16,1.22e+16,203571200
24900,5.2270,5.2877,1.18e+16,1.22e+16,203980800
24950,5.1372,5.2783,1.18e+16,1.23e+16,204390400
25000,5.1901,5.2863,1.19e+16,1.23e+16,204800000
25050,5.0781,5.2879,1.19e+16,1.23e+16,205209600
25100,5.1149,5.2826,1.19e+16,1.23e+16,205619200
25150,5.0760,5.2768,1.19e+16,1.24e+16,206028800
25200,5.2519,5.2816,1.20e+16,1.24e+16,206438400
25250,5.1493,5.2801,1.20e+16,1.24e+16,206848000
25300,5.2725,5.2711,1.20e+16,1.24e+16,207257600
25350,5.1750,5.2681,1.20e+16,1.25e+16,207667200
25400,5.2446,5.2746,1.20e+16,1.25e+16,208076800
25450,5.1577,5.2782,1.21e+16,1.25e+16,208486400
25500,5.2156,5.2694,1.21e+16,1.25e+16,208896000
25550,5.0813,5.2682,1.21e+16,1.26e+16,209305600
25600,5.1903,5.2749,1.21e+16,1.26e+16,209715200
25650,5.0859,5.2681,1.22e+16,1.26e+16,210124800
25700,5.2493,5.2695,1.22e+16,1.26e+16,210534400
25750,5.0786,5.2653,1.22e+16,1.27e+16,210944000
25800,5.0761,5.2649,1.22e+16,1.27e+16,211353600
25850,5.1136,5.2739,1.23e+16,1.27e+16,211763200
25900,5.1675,5.2694,1.23e+16,1.27e+16,212172800
25950,5.0893,5.2733,1.23e+16,1.27e+16,212582400
26000,5.1455,5.2706,1.23e+16,1.28e+16,212992000
26050,5.1605,5.2699,1.24e+16,1.28e+16,213401600
26100,5.2226,5.2694,1.24e+16,1.28e+16,213811200
26150,5.1841,5.2582,1.24e+16,1.28e+16,214220800
26200,5.0778,5.2629,1.24e+16,1.29e+16,214630400
26250,5.2455,5.2745,1.24e+16,1.29e+16,215040000
26300,5.1146,5.2690,1.25e+16,1.29e+16,215449600
26350,5.2254,5.2647,1.25e+16,1.29e+16,215859200
26400,5.1478,5.2707,1.25e+16,1.30e+16,216268800
26450,5.1421,5.2757,1.25e+16,1.30e+16,216678400
26500,5.1871,5.2607,1.26e+16,1.30e+16,217088000
26550,5.1449,5.2574,1.26e+16,1.30e+16,217497600
26600,5.0675,5.2676,1.26e+16,1.31e+16,217907200
26650,5.0941,5.2619,1.26e+16,1.31e+16,218316800
26700,5.0735,5.2671,1.27e+16,1.31e+16,218726400
26750,5.0445,5.2660,1.27e+16,1.31e+16,219136000
26800,5.0304,5.2736,1.27e+16,1.32e+16,219545600
26850,5.1278,5.2554,1.27e+16,1.32e+16,219955200
26900,5.2603,5.2670,1.28e+16,1.32e+16,220364800
26950,5.0974,5.2638,1.28e+16,1.32e+16,220774400
27000,4.9992,5.2568,1.28e+16,1.33e+16,221184000
27050,5.0742,5.2734,1.28e+16,1.33e+16,221593600
27100,5.1435,5.2534,1.29e+16,1.33e+16,222003200
27150,4.9478,5.2596,1.29e+16,1.33e+16,222412800
27200,4.8962,5.2585,1.29e+16,1.34e+16,222822400
27250,5.0551,5.2500,1.29e+16,1.34e+16,223232000
27300,5.2038,5.2512,1.29e+16,1.34e+16,223641600
27350,5.1357,5.2471,1.30e+16,1.34e+16,224051200
27400,5.0962,5.2483,1.30e+16,1.35e+16,224460800
27450,4.9032,5.2466,1.30e+16,1.35e+16,224870400
27500,5.0795,5.2482,1.30e+16,1.35e+16,225280000
27550,5.1033,5.2560,1.31e+16,1.35e+16,225689600
27600,5.1130,5.2451,1.31e+16,1.36e+16,226099200
27650,5.0620,5.2449,1.31e+16,1.36e+16,226508800
27700,5.0907,5.2467,1.31e+16,1.36e+16,226918400
27750,5.1032,5.2403,1.32e+16,1.36e+16,227328000
27800,4.9764,5.2522,1.32e+16,1.37e+16,227737600
27850,5.1764,5.2478,1.32e+16,1.37e+16,228147200
27900,5.2081,5.2458,1.32e+16,1.37e+16,228556800
27950,5.1079,5.2412,1.33e+16,1.37e+16,228966400
28000,5.1496,5.2395,1.33e+16,1.38e+16,229376000
28050,5.0757,5.2416,1.33e+16,1.38e+16,229785600
28100,5.0964,5.2536,1.33e+16,1.38e+16,230195200
28150,5.1392,5.2331,1.34e+16,1.38e+16,230604800
28200,5.2783,5.2545,1.34e+16,1.39e+16,231014400
28250,5.1200,5.2375,1.34e+16,1.39e+16,231424000
28300,5.2719,5.2461,1.34e+16,1.39e+16,231833600
28350,5.1837,5.2434,1.34e+16,1.39e+16,232243200
28400,5.2557,5.2371,1.35e+16,1.40e+16,232652800
28450,5.1739,5.2366,1.35e+16,1.40e+16,233062400
28500,4.8784,5.2412,1.35e+16,1.40e+16,233472000
28550,5.0452,5.2404,1.35e+16,1.40e+16,233881600
28600,5.0830,5.2354,1.36e+16,1.41e+16,234291200
28650,5.0212,5.2316,1.36e+16,1.41e+16,234700800
28700,5.2089,5.2342,1.36e+16,1.41e+16,235110400
28750,5.0092,5.2353,1.36e+16,1.41e+16,235520000
28800,4.8967,5.2436,1.37e+16,1.42e+16,235929600
28850,5.0895,5.2362,1.37e+16,1.42e+16,236339200
28900,5.1075,5.2352,1.37e+16,1.42e+16,236748800
28950,5.1237,5.2261,1.37e+16,1.42e+16,237158400
29000,5.1885,5.2265,1.38e+16,1.42e+16,237568000
29050,5.1622,5.2335,1.38e+16,1.43e+16,237977600
29100,5.0570,5.2291,1.38e+16,1.43e+16,238387200
29150,5.0745,5.2222,1.38e+16,1.43e+16,238796800
29200,5.0449,5.2253,1.38e+16,1.43e+16,239206400
29250,5.2474,5.2286,1.39e+16,1.44e+16,239616000
29300,5.0292,5.2251,1.39e+16,1.44e+16,240025600
29350,5.2558,5.2221,1.39e+16,1.44e+16,240435200
29400,5.0746,5.2229,1.39e+16,1.44e+16,240844800
29450,5.1745,5.2183,1.40e+16,1.45e+16,241254400
29500,5.1241,5.2203,1.40e+16,1.45e+16,241664000
29550,5.1891,5.2243,1.40e+16,1.45e+16,242073600
29600,5.1469,5.2231,1.40e+16,1.45e+16,242483200
29650,5.2820,5.2203,1.41e+16,1.46e+16,242892800
29700,5.1200,5.2142,1.41e+16,1.46e+16,243302400
29750,5.0802,5.2263,1.41e+16,1.46e+16,243712000
29800,5.1850,5.2138,1.41e+16,1.46e+16,244121600
29850,5.1285,5.2122,1.42e+16,1.47e+16,244531200
29900,5.1002,5.2173,1.42e+16,1.47e+16,244940800
29950,4.9793,5.2207,1.42e+16,1.47e+16,245350400
30000,5.0636,5.2165,1.42e+16,1.47e+16,245760000
30050,5.2432,5.2183,1.43e+16,1.48e+16,246169600
30100,5.0524,5.2097,1.43e+16,1.48e+16,246579200
30150,5.1922,5.2157,1.43e+16,1.48e+16,246988800
30200,5.2288,5.2176,1.43e+16,1.48e+16,247398400
30250,5.1570,5.2162,1.43e+16,1.49e+16,247808000
30300,5.1948,5.2159,1.44e+16,1.49e+16,248217600
30350,5.0384,5.2129,1.44e+16,1.49e+16,248627200
30400,4.9626,5.2137,1.44e+16,1.49e+16,249036800
30450,5.0898,5.2114,1.44e+16,1.50e+16,249446400
30500,4.9688,5.2152,1.45e+16,1.50e+16,249856000
30550,4.9736,5.2078,1.45e+16,1.50e+16,250265600
30600,5.1657,5.2082,1.45e+16,1.50e+16,250675200
30650,5.1506,5.2134,1.45e+16,1.51e+16,251084800
30700,5.0804,5.2167,1.46e+16,1.51e+16,251494400
30750,4.9894,5.2056,1.46e+16,1.51e+16,251904000
30800,5.1255,5.2042,1.46e+16,1.51e+16,252313600
30850,5.0569,5.2083,1.46e+16,1.52e+16,252723200
30900,5.1071,5.2047,1.47e+16,1.52e+16,253132800
30950,5.0975,5.2037,1.47e+16,1.52e+16,253542400
31000,5.0774,5.2061,1.47e+16,1.52e+16,253952000
31050,5.1107,5.2042,1.47e+16,1.53e+16,254361600
31100,5.1203,5.2020,1.48e+16,1.53e+16,254771200
31150,4.9971,5.1997,1.48e+16,1.53e+16,255180800
31200,5.1510,5.2003,1.48e+16,1.53e+16,255590400
31250,5.0376,5.1998,1.48e+16,1.54e+16,256000000
31300,5.0832,5.2017,1.48e+16,1.54e+16,256409600
31350,5.0233,5.1983,1.49e+16,1.54e+16,256819200
31400,5.1256,5.2077,1.49e+16,1.54e+16,257228800
31450,5.0718,5.1953,1.49e+16,1.55e+16,257638400
31500,4.9484,5.2005,1.49e+16,1.55e+16,258048000
31550,4.9526,5.2040,1.50e+16,1.55e+16,258457600
31600,5.1319,5.1960,1.50e+16,1.55e+16,258867200
31650,5.0545,5.1945,1.50e+16,1.56e+16,259276800
31700,5.0918,5.1971,1.50e+16,1.56e+16,259686400
31750,5.1719,5.2054,1.51e+16,1.56e+16,260096000
31800,5.0114,5.2026,1.51e+16,1.56e+16,260505600
31850,5.0010,5.1983,1.51e+16,1.56e+16,260915200
31900,5.1194,5.2058,1.51e+16,1.57e+16,261324800
31950,5.1636,5.1909,1.52e+16,1.57e+16,261734400
32000,5.1773,5.1933,1.52e+16,1.57e+16,262144000
32050,5.0366,5.1918,1.52e+16,1.57e+16,262553600
32100,4.9769,5.1879,1.52e+16,1.58e+16,262963200
32150,5.1997,5.1943,1.52e+16,1.58e+16,263372800
32200,4.9250,5.1896,1.53e+16,1.58e+16,263782400
32250,5.1067,5.1902,1.53e+16,1.58e+16,264192000
32300,4.9580,5.1901,1.53e+16,1.59e+16,264601600
32350,4.8593,5.1924,1.53e+16,1.59e+16,265011200
32400,5.1488,5.1870,1.54e+16,1.59e+16,265420800
32450,5.1069,5.1818,1.54e+16,1.59e+16,265830400
32500,5.1590,5.1886,1.54e+16,1.60e+16,266240000
32550,5.0084,5.1856,1.54e+16,1.60e+16,266649600
32600,5.1339,5.1850,1.55e+16,1.60e+16,267059200
32650,5.1880,5.1830,1.55e+16,1.60e+16,267468800
32700,5.0529,5.1857,1.55e+16,1.61e+16,267878400
32750,5.0635,5.1884,1.55e+16,1.61e+16,268288000
32800,5.2003,5.2018,1.56e+16,1.61e+16,268697600
32850,5.0895,5.1793,1.56e+16,1.61e+16,269107200
32900,5.0194,5.1828,1.56e+16,1.62e+16,269516800
32950,4.9981,5.1782,1.56e+16,1.62e+16,269926400
33000,5.0460,5.1827,1.57e+16,1.62e+16,270336000
33050,5.1786,5.1895,1.57e+16,1.62e+16,270745600
33100,5.0962,5.1813,1.57e+16,1.63e+16,271155200
33150,5.0852,5.1740,1.57e+16,1.63e+16,271564800
33200,5.0445,5.1724,1.57e+16,1.63e+16,271974400
33250,5.0052,5.1761,1.58e+16,1.63e+16,272384000
33300,4.9007,5.1848,1.58e+16,1.64e+16,272793600
33350,5.0338,5.1778,1.58e+16,1.64e+16,273203200
33400,5.0340,5.1767,1.58e+16,1.64e+16,273612800
33450,4.8744,5.1754,1.59e+16,1.64e+16,274022400
33500,5.1593,5.1688,1.59e+16,1.65e+16,274432000
33550,5.1479,5.1702,1.59e+16,1.65e+16,274841600
33600,5.1961,5.1692,1.59e+16,1.65e+16,275251200
33650,5.0805,5.1725,1.60e+16,1.65e+16,275660800
33700,5.0364,5.1689,1.60e+16,1.66e+16,276070400
33750,5.1625,5.1739,1.60e+16,1.66e+16,276480000
33800,5.0308,5.1719,1.60e+16,1.66e+16,276889600
33850,5.0672,5.1671,1.61e+16,1.66e+16,277299200
33900,5.1974,5.1740,1.61e+16,1.67e+16,277708800
33950,5.1767,5.1670,1.61e+16,1.67e+16,278118400
34000,5.0405,5.1669,1.61e+16,1.67e+16,278528000
34050,5.1220,5.1648,1.61e+16,1.67e+16,278937600
34100,4.9525,5.1631,1.62e+16,1.68e+16,279347200
34150,5.1283,5.1670,1.62e+16,1.68e+16,279756800
34200,5.1261,5.1603,1.62e+16,1.68e+16,280166400
34250,5.0585,5.1640,1.62e+16,1.68e+16,280576000
34300,5.0414,5.1652,1.63e+16,1.69e+16,280985600
34350,5.2471,5.1716,1.63e+16,1.69e+16,281395200
34400,4.9948,5.1708,1.63e+16,1.69e+16,281804800
34450,4.9462,5.1628,1.63e+16,1.69e+16,282214400
34500,5.1673,5.1580,1.64e+16,1.70e+16,282624000
34550,5.0574,5.1551,1.64e+16,1.70e+16,283033600
34600,5.1441,5.1552,1.64e+16,1.70e+16,283443200
34650,5.0153,5.1555,1.64e+16,1.70e+16,283852800
34700,5.1151,5.1560,1.65e+16,1.70e+16,284262400
34750,4.9834,5.1624,1.65e+16,1.71e+16,284672000
34800,5.0912,5.1567,1.65e+16,1.71e+16,285081600
34850,5.0715,5.1636,1.65e+16,1.71e+16,285491200
34900,4.9627,5.1533,1.66e+16,1.71e+16,285900800
34950,5.0693,5.1531,1.66e+16,1.72e+16,286310400
35000,4.9977,5.1566,1.66e+16,1.72e+16,286720000
35050,4.8898,5.1551,1.66e+16,1.72e+16,287129600
35100,5.0689,5.1579,1.66e+16,1.72e+16,287539200
35150,5.0481,5.1559,1.67e+16,1.73e+16,287948800
35200,5.1736,5.1526,1.67e+16,1.73e+16,288358400
35250,5.0704,5.1528,1.67e+16,1.73e+16,288768000
35300,5.0124,5.1541,1.67e+16,1.73e+16,289177600
35350,5.1832,5.1472,1.68e+16,1.74e+16,289587200
35400,5.0053,5.1510,1.68e+16,1.74e+16,289996800
35450,5.0958,5.1482,1.68e+16,1.74e+16,290406400
35500,4.9502,5.1477,1.68e+16,1.74e+16,290816000
35550,5.1462,5.1444,1.69e+16,1.75e+16,291225600
35600,4.9749,5.1460,1.69e+16,1.75e+16,291635200
35650,4.9868,5.1487,1.69e+16,1.75e+16,292044800
35700,5.1484,5.1504,1.69e+16,1.75e+16,292454400
35750,5.0668,5.1457,1.70e+16,1.76e+16,292864000
35800,4.9976,5.1458,1.70e+16,1.76e+16,293273600
35850,4.9534,5.1406,1.70e+16,1.76e+16,293683200
35900,5.1433,5.1420,1.70e+16,1.76e+16,294092800
35950,5.2029,5.1383,1.71e+16,1.77e+16,294502400
36000,4.9113,5.1442,1.71e+16,1.77e+16,294912000
36050,5.1479,5.1396,1.71e+16,1.77e+16,295321600
36100,4.9569,5.1375,1.71e+16,1.77e+16,295731200
36150,4.9782,5.1372,1.71e+16,1.78e+16,296140800
36200,5.0654,5.1357,1.72e+16,1.78e+16,296550400
36250,5.0679,5.1346,1.72e+16,1.78e+16,296960000
36300,5.0560,5.1371,1.72e+16,1.78e+16,297369600
36350,5.0673,5.1364,1.72e+16,1.79e+16,297779200
36400,5.2019,5.1398,1.73e+16,1.79e+16,298188800
36450,5.1182,5.1375,1.73e+16,1.79e+16,298598400
36500,5.0381,5.1372,1.73e+16,1.79e+16,299008000
36550,5.0837,5.1318,1.73e+16,1.80e+16,299417600
36600,4.9258,5.1329,1.74e+16,1.80e+16,299827200
36650,5.0486,5.1332,1.74e+16,1.80e+16,300236800
36700,4.9375,5.1285,1.74e+16,1.80e+16,300646400
36750,5.0357,5.1331,1.74e+16,1.81e+16,301056000
36800,5.0489,5.1337,1.75e+16,1.81e+16,301465600
36850,5.0146,5.1304,1.75e+16,1.81e+16,301875200
36900,5.0237,5.1278,1.75e+16,1.81e+16,302284800
36950,5.1508,5.1254,1.75e+16,1.82e+16,302694400
37000,4.9586,5.1254,1.75e+16,1.82e+16,303104000
37050,5.1584,5.1265,1.76e+16,1.82e+16,303513600
37100,5.0632,5.1288,1.76e+16,1.82e+16,303923200
37150,5.0415,5.1277,1.76e+16,1.83e+16,304332800
37200,4.9754,5.1282,1.76e+16,1.83e+16,304742400
37250,5.0479,5.1296,1.77e+16,1.83e+16,305152000
37300,5.0829,5.1264,1.77e+16,1.83e+16,305561600
37350,5.0093,5.1269,1.77e+16,1.84e+16,305971200
37400,5.0428,5.1263,1.77e+16,1.84e+16,306380800
37450,5.0800,5.1246,1.78e+16,1.84e+16,306790400
37500,5.1303,5.1252,1.78e+16,1.84e+16,307200000
37550,4.9745,5.1256,1.78e+16,1.84e+16,307609600
37600,5.1628,5.1282,1.78e+16,1.85e+16,308019200
37650,5.1808,5.1222,1.79e+16,1.85e+16,308428800
37700,5.1019,5.1260,1.79e+16,1.85e+16,308838400
37750,4.9290,5.1210,1.79e+16,1.85e+16,309248000
37800,5.0742,5.1202,1.79e+16,1.86e+16,309657600
37850,4.9236,5.1225,1.80e+16,1.86e+16,310067200
37900,5.1104,5.1219,1.80e+16,1.86e+16,310476800
37950,4.9302,5.1210,1.80e+16,1.86e+16,310886400
38000,5.0482,5.1192,1.80e+16,1.87e+16,311296000
38050,5.0265,5.1212,1.80e+16,1.87e+16,311705600
38100,5.0428,5.1147,1.81e+16,1.87e+16,312115200
38150,5.0132,5.1130,1.81e+16,1.87e+16,312524800
38200,5.0613,5.1157,1.81e+16,1.88e+16,312934400
38250,5.0867,5.1170,1.81e+16,1.88e+16,313344000
38300,5.1393,5.1144,1.82e+16,1.88e+16,313753600
38350,5.1220,5.1111,1.82e+16,1.88e+16,314163200
38400,5.1244,5.1149,1.82e+16,1.89e+16,314572800
38450,5.1366,5.1136,1.82e+16,1.89e+16,314982400
38500,5.0950,5.1108,1.83e+16,1.89e+16,315392000
38550,4.8656,5.1104,1.83e+16,1.89e+16,315801600
38600,4.9588,5.1073,1.83e+16,1.90e+16,316211200
38650,5.0896,5.1133,1.83e+16,1.90e+16,316620800
38700,5.0393,5.1090,1.84e+16,1.90e+16,317030400
38750,5.0072,5.1101,1.84e+16,1.90e+16,317440000
38800,5.1391,5.1110,1.84e+16,1.91e+16,317849600
38850,5.0015,5.1096,1.84e+16,1.91e+16,318259200
38900,5.1201,5.1125,1.84e+16,1.91e+16,318668800
38950,5.0759,5.1093,1.85e+16,1.91e+16,319078400
39000,5.0031,5.1096,1.85e+16,1.92e+16,319488000
39050,4.9749,5.1056,1.85e+16,1.92e+16,319897600
39100,5.0802,5.1042,1.85e+16,1.92e+16,320307200
39150,5.1026,5.1070,1.86e+16,1.92e+16,320716800
39200,5.1144,5.1088,1.86e+16,1.93e+16,321126400
39250,5.0460,5.1034,1.86e+16,1.93e+16,321536000
39300,5.0432,5.1061,1.86e+16,1.93e+16,321945600
39350,5.0567,5.1037,1.87e+16,1.93e+16,322355200
39400,4.9216,5.1045,1.87e+16,1.94e+16,322764800
39450,5.0637,5.1033,1.87e+16,1.94e+16,323174400
39500,5.0460,5.0998,1.87e+16,1.94e+16,323584000
39550,4.9996,5.1027,1.88e+16,1.94e+16,323993600
39600,4.9757,5.1045,1.88e+16,1.95e+16,324403200
39650,5.0336,5.1029,1.88e+16,1.95e+16,324812800
39700,4.9422,5.1051,1.88e+16,1.95e+16,325222400
39750,4.9950,5.1021,1.89e+16,1.95e+16,325632000
39800,4.8399,5.0999,1.89e+16,1.96e+16,326041600
39850,5.1424,5.1043,1.89e+16,1.96e+16,326451200
39900,4.8716,5.1051,1.89e+16,1.96e+16,326860800
39950,5.0675,5.1039,1.89e+16,1.96e+16,327270400
40000,5.0892,5.1029,1.90e+16,1.97e+16,327680000
40050,5.0431,5.0991,1.90e+16,1.97e+16,328089600
40100,5.0200,5.0984,1.90e+16,1.97e+16,328499200
40150,4.8748,5.0980,1.90e+16,1.97e+16,328908800
40200,4.8831,5.1006,1.91e+16,1.98e+16,329318400
40250,5.0068,5.0983,1.91e+16,1.98e+16,329728000
40300,5.1717,5.0987,1.91e+16,1.98e+16,330137600
40350,5.0365,5.1010,1.91e+16,1.98e+16,330547200
40400,5.0150,5.1006,1.92e+16,1.98e+16,330956800
40450,5.0269,5.1006,1.92e+16,1.99e+16,331366400
40500,4.9234,5.0970,1.92e+16,1.99e+16,331776000
40550,4.9451,5.0958,1.92e+16,1.99e+16,332185600
40600,5.0443,5.0936,1.93e+16,1.99e+16,332595200
40650,5.0224,5.0901,1.93e+16,2.00e+16,333004800
40700,5.0994,5.0909,1.93e+16,2.00e+16,333414400
40750,4.9183,5.0904,1.93e+16,2.00e+16,333824000
40800,5.1103,5.0893,1.94e+16,2.00e+16,334233600
40850,4.9566,5.0899,1.94e+16,2.01e+16,334643200
40900,4.9484,5.0913,1.94e+16,2.01e+16,335052800
40950,5.1633,5.0909,1.94e+16,2.01e+16,335462400
41000,5.0304,5.0938,1.94e+16,2.01e+16,335872000
41050,4.9236,5.0917,1.95e+16,2.02e+16,336281600
41100,4.9549,5.0906,1.95e+16,2.02e+16,336691200
41150,5.0255,5.0890,1.95e+16,2.02e+16,337100800
41200,4.9694,5.0865,1.95e+16,2.02e+16,337510400
41250,5.0452,5.0873,1.96e+16,2.03e+16,337920000
41300,5.0850,5.0900,1.96e+16,2.03e+16,338329600
41350,5.0862,5.0886,1.96e+16,2.03e+16,338739200
41400,4.9714,5.0888,1.96e+16,2.03e+16,339148800
41450,5.0790,5.0878,1.97e+16,2.04e+16,339558400
41500,4.9552,5.0861,1.97e+16,2.04e+16,339968000
41550,5.0180,5.0848,1.97e+16,2.04e+16,340377600
41600,4.8607,5.0886,1.97e+16,2.04e+16,340787200
41650,4.9102,5.0873,1.98e+16,2.05e+16,341196800
41700,5.1051,5.0869,1.98e+16,2.05e+16,341606400
41750,5.0133,5.0875,1.98e+16,2.05e+16,342016000
41800,5.0661,5.0864,1.98e+16,2.05e+16,342425600
41850,4.9843,5.0867,1.98e+16,2.06e+16,342835200
41900,5.0478,5.0828,1.99e+16,2.06e+16,343244800
41950,4.9906,5.0856,1.99e+16,2.06e+16,343654400
42000,5.0620,5.0823,1.99e+16,2.06e+16,344064000
42050,5.0844,5.0844,1.99e+16,2.07e+16,344473600
42100,5.0731,5.0781,2.00e+16,2.07e+16,344883200
42150,4.9596,5.0795,2.00e+16,2.07e+16,345292800
42200,4.9464,5.0830,2.00e+16,2.07e+16,345702400
42250,5.1105,5.0813,2.00e+16,2.08e+16,346112000
42300,5.0110,5.0806,2.01e+16,2.08e+16,346521600
42350,5.0953,5.0816,2.01e+16,2.08e+16,346931200
42400,4.9843,5.0808,2.01e+16,2.08e+16,347340800
42450,5.1089,5.0784,2.01e+16,2.09e+16,347750400
42500,4.9626,5.0753,2.02e+16,2.09e+16,348160000
42550,4.9793,5.0767,2.02e+16,2.09e+16,348569600
42600,5.0411,5.0776,2.02e+16,2.09e+16,348979200
42650,5.1150,5.0751,2.02e+16,2.10e+16,349388800
42700,4.8619,5.0784,2.03e+16,2.10e+16,349798400
42750,4.9403,5.0741,2.03e+16,2.10e+16,350208000
42800,5.0685,5.0755,2.03e+16,2.10e+16,350617600
42850,5.0141,5.0756,2.03e+16,2.11e+16,351027200
42900,5.0252,5.0756,2.03e+16,2.11e+16,351436800
42950,5.1156,5.0731,2.04e+16,2.11e+16,351846400
43000,5.0828,5.0733,2.04e+16,2.11e+16,352256000
43050,5.0189,5.0737,2.04e+16,2.12e+16,352665600
43100,5.0059,5.0735,2.04e+16,2.12e+16,353075200
43150,4.9314,5.0722,2.05e+16,2.12e+16,353484800
43200,5.0548,5.0747,2.05e+16,2.12e+16,353894400
43250,5.0570,5.0748,2.05e+16,2.12e+16,354304000
43300,4.8323,5.0722,2.05e+16,2.13e+16,354713600
43350,4.9737,5.0727,2.06e+16,2.13e+16,355123200
43400,5.0629,5.0705,2.06e+16,2.13e+16,355532800
43450,4.9858,5.0674,2.06e+16,2.13e+16,355942400
43500,5.0746,5.0684,2.06e+16,2.14e+16,356352000
43550,5.0305,5.0692,2.07e+16,2.14e+16,356761600
43600,4.9953,5.0724,2.07e+16,2.14e+16,357171200
43650,5.0995,5.0677,2.07e+16,2.14e+16,357580800
43700,4.9979,5.0679,2.07e+16,2.15e+16,357990400
43750,5.0229,5.0652,2.07e+16,2.15e+16,358400000
43800,4.9100,5.0702,2.08e+16,2.15e+16,358809600
43850,5.0443,5.0684,2.08e+16,2.15e+16,359219200
43900,4.9949,5.0677,2.08e+16,2.16e+16,359628800
43950,5.0828,5.0657,2.08e+16,2.16e+16,360038400
44000,5.1023,5.0661,2.09e+16,2.16e+16,360448000
44050,4.9744,5.0647,2.09e+16,2.16e+16,360857600
44100,5.0356,5.0652,2.09e+16,2.17e+16,361267200
44150,5.0359,5.0664,2.09e+16,2.17e+16,361676800
44200,5.0642,5.0670,2.10e+16,2.17e+16,362086400
44250,4.9706,5.0648,2.10e+16,2.17e+16,362496000
44300,5.0191,5.0653,2.10e+16,2.18e+16,362905600
44350,5.1481,5.0644,2.10e+16,2.18e+16,363315200
44400,5.0465,5.0661,2.11e+16,2.18e+16,363724800
44450,4.9248,5.0654,2.11e+16,2.18e+16,364134400
44500,4.8902,5.0686,2.11e+16,2.19e+16,364544000
44550,4.9542,5.0660,2.11e+16,2.19e+16,364953600
44600,4.8260,5.0665,2.12e+16,2.19e+16,365363200
44650,5.0198,5.0662,2.12e+16,2.19e+16,365772800
44700,5.0093,5.0630,2.12e+16,2.20e+16,366182400
44750,5.0976,5.0641,2.12e+16,2.20e+16,366592000
44800,5.0936,5.0631,2.12e+16,2.20e+16,367001600
44850,4.9492,5.0642,2.13e+16,2.20e+16,367411200
44900,5.0766,5.0651,2.13e+16,2.21e+16,367820800
44950,4.9984,5.0610,2.13e+16,2.21e+16,368230400
45000,4.9620,5.0613,2.13e+16,2.21e+16,368640000
