step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
45000,5.0505,5.0700,2.85e+16,2.97e+16,368640000
45100,5.0329,5.0667,2.85e+16,2.98e+16,369459200
45200,4.7718,5.0646,2.86e+16,2.99e+16,370278400
45300,5.0909,5.0644,2.86e+16,2.99e+16,371097600
45400,4.9378,5.0579,2.87e+16,3.00e+16,371916800
45500,4.9351,5.0590,2.88e+16,3.01e+16,372736000
45600,5.0574,5.0618,2.88e+16,3.01e+16,373555200
45700,5.0378,5.0640,2.89e+16,3.02e+16,374374400
45800,5.0651,5.0564,2.90e+16,3.03e+16,375193600
45900,4.9850,5.0565,2.90e+16,3.03e+16,376012800
46000,4.9147,5.0570,2.91e+16,3.04e+16,376832000
46100,4.8728,5.0607,2.92e+16,3.05e+16,377651200
46200,4.9657,5.0552,2.92e+16,3.05e+16,378470400
46300,4.9826,5.0532,2.93e+16,3.06e+16,379289600
46400,4.9858,5.0512,2.93e+16,3.07e+16,380108800
46500,4.8949,5.0501,2.94e+16,3.07e+16,380928000
46600,4.9890,5.0503,2.95e+16,3.08e+16,381747200
46700,5.0698,5.0524,2.95e+16,3.09e+16,382566400
46800,5.1307,5.0631,2.96e+16,3.09e+16,383385600
46900,5.0519,5.0483,2.97e+16,3.10e+16,384204800
47000,4.9834,5.0449,2.97e+16,3.11e+16,385024000
47100,4.8289,5.0478,2.98e+16,3.11e+16,385843200
47200,4.9862,5.0509,2.98e+16,3.12e+16,386662400
47300,4.9351,5.0448,2.99e+16,3.13e+16,387481600
47400,4.9077,5.0466,3.00e+16,3.13e+16,388300800
47500,4.9053,5.0401,3.00e+16,3.14e+16,389120000
47600,4.9314,5.0412,3.01e+16,3.15e+16,389939200
47700,5.1317,5.0470,3.02e+16,3.15e+16,390758400
47800,4.9327,5.0461,3.02e+16,3.16e+16,391577600
47900,4.8537,5.0436,3.03e+16,3.16e+16,392396800
48000,4.8162,5.0392,3.04e+16,3.17e+16,393216000
48100,5.0086,5.0396,3.04e+16,3.18e+16,394035200
48200,4.6910,5.0495,3.05e+16,3.18e+16,394854400
48300,4.9861,5.0392,3.05e+16,3.19e+16,395673600
48400,4.9324,5.0366,3.06e+16,3.20e+16,396492800
48500,5.0030,5.0381,3.07e+16,3.20e+16,397312000
48600,4.9357,5.0367,3.07e+16,3.21e+16,398131200
48700,4.9156,5.0387,3.08e+16,3.22e+16,398950400
48800,4.8749,5.0359,3.09e+16,3.22e+16,399769600
48900,5.1167,5.0360,3.09e+16,3.23e+16,400588800
49000,4.9774,5.0315,3.10e+16,3.24e+16,401408000
49100,4.8544,5.0319,3.10e+16,3.24e+16,402227200
49200,4.9876,5.0318,3.11e+16,3.25e+16,403046400
49300,4.9301,5.0295,3.12e+16,3.26e+16,403865600
49400,4.9727,5.0296,3.12e+16,3.26e+16,404684800
49500,5.0147,5.0279,3.13e+16,3.27e+16,405504000
49600,4.9669,5.0318,3.14e+16,3.28e+16,406323200
49700,5.0010,5.0267,3.14e+16,3.28e+16,407142400
49800,4.9374,5.0315,3.15e+16,3.29e+16,407961600
49900,5.0147,5.0291,3.16e+16,3.30e+16,408780800
50000,5.1044,5.0279,3.16e+16,3.30e+16,409600000
50100,5.0101,5.0253,3.17e+16,3.31e+16,410419200
50200,4.9228,5.0231,3.17e+16,3.32e+16,411238400
50300,5.0157,5.0229,3.18e+16,3.32e+16,412057600
50400,4.9847,5.0219,3.19e+16,3.33e+16,412876800
50500,4.8913,5.0185,3.19e+16,3.34e+16,413696000
50600,4.9501,5.0205,3.20e+16,3.34e+16,414515200
50700,4.8154,5.0148,3.21e+16,3.35e+16,415334400
50800,4.9671,5.0159,3.21e+16,3.36e+16,416153600
50900,4.8559,5.0191,3.22e+16,3.36e+16,416972800
51000,4.9293,5.0159,3.23e+16,3.37e+16,417792000
51100,4.8659,5.0129,3.23e+16,3.38e+16,418611200
51200,4.8609,5.0152,3.24e+16,3.38e+16,419430400
51300,5.1275,5.0137,3.24e+16,3.39e+16,420249600
51400,4.9745,5.0137,3.25e+16,3.40e+16,421068800
51500,5.0889,5.0099,3.26e+16,3.40e+16,421888000
51600,4.9582,5.0111,3.26e+16,3.41e+16,422707200
51700,4.9284,5.0104,3.27e+16,3.42e+16,423526400
51800,4.9243,5.0051,3.28e+16,3.42e+16,424345600
51900,4.8074,5.0117,3.28e+16,3.43e+16,425164800
52000,4.9183,5.0050,3.29e+16,3.44e+16,425984000
52100,4.9136,5.0045,3.29e+16,3.44e+16,426803200
52200,5.0252,5.0002,3.30e+16,3.45e+16,427622400
52300,4.8416,4.9995,3.31e+16,3.46e+16,428441600
52400,4.9912,5.0032,3.31e+16,3.46e+16,429260800
52500,4.9201,4.9997,3.32e+16,3.47e+16,430080000
52600,5.0336,5.0011,3.33e+16,3.48e+16,430899200
52700,5.0077,4.9979,3.33e+16,3.48e+16,431718400
52800,5.0034,4.9965,3.34e+16,3.49e+16,432537600
52900,5.0075,4.9984,3.35e+16,3.50e+16,433356800
53000,4.9216,5.0141,3.35e+16,3.50e+16,434176000
53100,5.1215,5.0044,3.36e+16,3.51e+16,434995200
53200,4.8697,4.9993,3.36e+16,3.52e+16,435814400
53300,4.9408,4.9995,3.37e+16,3.52e+16,436633600
53400,4.9837,5.0012,3.38e+16,3.53e+16,437452800
53500,5.0556,4.9982,3.38e+16,3.53e+16,438272000
53600,4.9589,4.9947,3.39e+16,3.54e+16,439091200
53700,5.0227,4.9984,3.40e+16,3.55e+16,439910400
53800,4.9308,4.9949,3.40e+16,3.55e+16,440729600
53900,4.9650,4.9945,3.41e+16,3.56e+16,441548800
54000,4.8552,4.9890,3.41e+16,3.57e+16,442368000
54100,5.0514,4.9894,3.42e+16,3.57e+16,443187200
54200,4.9505,4.9931,3.43e+16,3.58e+16,444006400
54300,4.8592,4.9863,3.43e+16,3.59e+16,444825600
54400,4.7346,4.9908,3.44e+16,3.59e+16,445644800
54500,4.9506,4.9860,3.45e+16,3.60e+16,446464000
54600,5.0164,4.9817,3.45e+16,3.61e+16,447283200
54700,4.8475,4.9865,3.46e+16,3.61e+16,448102400
54800,5.0894,4.9831,3.47e+16,3.62e+16,448921600
54900,4.9043,4.9876,3.47e+16,3.63e+16,449740800
55000,4.8507,4.9820,3.48e+16,3.63e+16,450560000
55100,4.9547,4.9830,3.48e+16,3.64e+16,451379200
55200,4.8981,4.9823,3.49e+16,3.65e+16,452198400
55300,4.9276,4.9821,3.50e+16,3.65e+16,453017600
55400,5.0448,4.9811,3.50e+16,3.66e+16,453836800
55500,4.8427,4.9810,3.51e+16,3.67e+16,454656000
55600,4.9892,4.9799,3.52e+16,3.67e+16,455475200
55700,4.9153,4.9800,3.52e+16,3.68e+16,456294400
55800,4.9382,4.9790,3.53e+16,3.69e+16,457113600
55900,4.9178,4.9787,3.54e+16,3.69e+16,457932800
56000,4.9426,4.9788,3.54e+16,3.70e+16,458752000
56100,4.9755,4.9735,3.55e+16,3.71e+16,459571200
56200,4.8527,4.9749,3.55e+16,3.71e+16,460390400
56300,4.8790,4.9766,3.56e+16,3.72e+16,461209600
56400,4.9561,4.9754,3.57e+16,3.73e+16,462028800
56500,5.0036,4.9751,3.57e+16,3.73e+16,462848000
56600,4.8439,4.9754,3.58e+16,3.74e+16,463667200
56700,5.0213,4.9759,3.59e+16,3.75e+16,464486400
56800,4.9568,4.9744,3.59e+16,3.75e+16,465305600
56900,4.8929,4.9696,3.60e+16,3.76e+16,466124800
57000,5.0389,4.9686,3.60e+16,3.77e+16,466944000
57100,4.9141,4.9690,3.61e+16,3.77e+16,467763200
57200,5.0913,4.9690,3.62e+16,3.78e+16,468582400
57300,5.0501,4.9713,3.62e+16,3.79e+16,469401600
57400,4.9138,4.9719,3.63e+16,3.79e+16,470220800
57500,4.8895,4.9713,3.64e+16,3.80e+16,471040000
57600,4.9818,4.9726,3.64e+16,3.81e+16,471859200
57700,4.9393,4.9711,3.65e+16,3.81e+16,472678400
57800,4.8504,4.9723,3.66e+16,3.82e+16,473497600
57900,4.8287,4.9683,3.66e+16,3.83e+16,474316800
58000,4.9558,4.9641,3.67e+16,3.83e+16,475136000
58100,4.9728,4.9661,3.67e+16,3.84e+16,475955200
58200,4.8524,4.9643,3.68e+16,3.85e+16,476774400
58300,4.8926,4.9636,3.69e+16,3.85e+16,477593600
58400,5.0229,4.9647,3.69e+16,3.86e+16,478412800
58500,4.8828,4.9662,3.70e+16,3.87e+16,479232000
58600,4.9448,4.9640,3.71e+16,3.87e+16,480051200
58700,4.9393,4.9654,3.71e+16,3.88e+16,480870400
58800,4.8988,4.9635,3.72e+16,3.89e+16,481689600
58900,4.9388,4.9632,3.72e+16,3.89e+16,482508800
59000,4.9742,4.9595,3.73e+16,3.90e+16,483328000
59100,4.9359,4.9609,3.74e+16,3.90e+16,484147200
59200,4.8519,4.9598,3.74e+16,3.91e+16,484966400
59300,4.9491,4.9590,3.75e+16,3.92e+16,485785600
59400,5.0534,4.9577,3.76e+16,3.92e+16,486604800
59500,4.9864,4.9567,3.76e+16,3.93e+16,487424000
59600,4.8568,4.9555,3.77e+16,3.94e+16,488243200
59700,4.8427,4.9561,3.78e+16,3.94e+16,489062400
59800,4.9207,4.9564,3.78e+16,3.95e+16,489881600
59900,4.9667,4.9550,3.79e+16,3.96e+16,490700800
60000,4.9404,4.9547,3.79e+16,3.96e+16,491520000
60100,4.8879,4.9563,3.80e+16,3.97e+16,492339200
60200,4.8665,4.9548,3.81e+16,3.98e+16,493158400
60300,5.0077,4.9588,3.81e+16,3.98e+16,493977600
60400,5.0405,4.9578,3.82e+16,3.99e+16,494796800
60500,5.0950,4.9610,3.83e+16,4.00e+16,495616000
60600,5.0098,4.9561,3.83e+16,4.00e+16,496435200
60700,4.9429,4.9588,3.84e+16,4.01e+16,497254400
60800,4.9243,4.9607,3.84e+16,4.02e+16,498073600
60900,4.7805,4.9602,3.85e+16,4.02e+16,498892800
61000,4.8905,4.9549,3.86e+16,4.03e+16,499712000
61100,4.9777,4.9549,3.86e+16,4.04e+16,500531200
61200,4.8098,4.9548,3.87e+16,4.04e+16,501350400
61300,4.9834,4.9554,3.88e+16,4.05e+16,502169600
61400,4.9728,4.9528,3.88e+16,4.06e+16,502988800
61500,4.8303,4.9513,3.89e+16,4.06e+16,503808000
61600,4.8899,4.9516,3.90e+16,4.07e+16,504627200
61700,4.9287,4.9521,3.90e+16,4.08e+16,505446400
61800,4.9929,4.9527,3.91e+16,4.08e+16,506265600
61900,4.9725,4.9520,3.91e+16,4.09e+16,507084800
62000,4.9538,4.9513,3.92e+16,4.10e+16,507904000
62100,4.9759,4.9513,3.93e+16,4.10e+16,508723200
62200,4.9733,4.9527,3.93e+16,4.11e+16,509542400
62300,4.9623,4.9517,3.94e+16,4.12e+16,510361600
62400,4.8432,4.9502,3.95e+16,4.12e+16,511180800
62500,4.9319,4.9518,3.95e+16,4.13e+16,512000000
62600,4.9429,4.9507,3.96e+16,4.14e+16,512819200
62700,5.0419,4.9515,3.97e+16,4.14e+16,513638400
62800,4.8014,4.9499,3.97e+16,4.15e+16,514457600
62900,4.9332,4.9514,3.98e+16,4.16e+16,515276800
63000,4.7606,4.9502,3.98e+16,4.16e+16,516096000
63100,4.8503,4.9494,3.99e+16,4.17e+16,516915200
63200,4.8336,4.9487,4.00e+16,4.18e+16,517734400
63300,4.8690,4.9481,4.00e+16,4.18e+16,518553600
63400,4.9740,4.9477,4.01e+16,4.19e+16,519372800
63500,4.8918,4.9446,4.02e+16,4.20e+16,520192000
63600,4.9545,4.9474,4.02e+16,4.20e+16,521011200
63700,4.9630,4.9485,4.03e+16,4.21e+16,521830400
63800,4.7603,4.9472,4.03e+16,4.22e+16,522649600
63900,4.8916,4.9470,4.04e+16,4.22e+16,523468800
64000,4.8413,4.9464,4.05e+16,4.23e+16,524288000
64100,5.0507,4.9461,4.05e+16,4.24e+16,525107200
64200,4.9140,4.9502,4.06e+16,4.24e+16,525926400
64300,4.7609,4.9490,4.07e+16,4.25e+16,526745600
64400,4.9809,4.9453,4.07e+16,4.26e+16,527564800
64500,4.9176,4.9469,4.08e+16,4.26e+16,528384000
64600,4.8601,4.9473,4.09e+16,4.27e+16,529203200
64700,4.7480,4.9473,4.09e+16,4.27e+16,530022400
64800,5.0125,4.9430,4.10e+16,4.28e+16,530841600
64900,4.9527,4.9443,4.10e+16,4.29e+16,531660800
65000,4.8905,4.9455,4.11e+16,4.29e+16,532480000
65100,4.9311,4.9454,4.12e+16,4.30e+16,533299200
65200,4.7905,4.9439,4.12e+16,4.31e+16,534118400
65300,4.8344,4.9445,4.13e+16,4.31e+16,534937600
65400,4.8927,4.9446,4.14e+16,4.32e+16,535756800
65500,4.8430,4.9440,4.14e+16,4.33e+16,536576000
65600,4.8439,4.9434,4.15e+16,4.33e+16,537395200
