step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.1433,5.2732,8.91e+15,9.20e+15,184729600
22600,5.1862,5.2757,8.93e+15,9.22e+15,185139200
22650,5.1092,5.2742,8.95e+15,9.24e+15,185548800
22700,5.0253,5.2709,8.97e+15,9.26e+15,185958400
22750,5.0902,5.2736,8.99e+15,9.28e+15,186368000
22800,5.2057,5.2693,9.01e+15,9.30e+15,186777600
22850,5.2469,5.2712,9.03e+15,9.32e+15,187187200
22900,5.1208,5.2662,9.05e+15,9.34e+15,187596800
22950,5.1499,5.2605,9.07e+15,9.36e+15,188006400
23000,5.2053,5.2656,9.09e+15,9.38e+15,188416000
23050,5.0910,5.2602,9.11e+15,9.40e+15,188825600
23100,5.1265,5.2552,9.13e+15,9.42e+15,189235200
23150,5.2700,5.2519,9.15e+15,9.44e+15,189644800
23200,5.2232,5.2664,9.17e+15,9.46e+15,190054400
23250,5.1256,5.2572,9.19e+15,9.48e+15,190464000
23300,5.0634,5.2539,9.21e+15,9.50e+15,190873600
23350,5.0438,5.2503,9.23e+15,9.52e+15,191283200
23400,5.0176,5.2537,9.25e+15,9.54e+15,191692800
23450,5.0052,5.2516,9.27e+15,9.56e+15,192102400
23500,5.2377,5.2590,9.29e+15,9.58e+15,192512000
23550,5.0792,5.2511,9.31e+15,9.60e+15,192921600
23600,5.2463,5.2552,9.33e+15,9.62e+15,193331200
23650,5.4042,5.2526,9.35e+15,9.65e+15,193740800
23700,5.1760,5.2506,9.37e+15,9.67e+15,194150400
23750,5.1780,5.2466,9.39e+15,9.69e+15,194560000
23800,5.1541,5.2475,9.41e+15,9.71e+15,194969600
23850,5.2104,5.2482,9.43e+15,9.73e+15,195379200
23900,5.1684,5.2519,9.45e+15,9.75e+15,195788800
23950,5.1836,5.2493,9.47e+15,9.77e+15,196198400
24000,5.0101,5.2473,9.49e+15,9.79e+15,196608000
24050,5.1595,5.2594,9.51e+15,9.81e+15,197017600
24100,5.0959,5.2494,9.53e+15,9.83e+15,197427200
24150,5.2577,5.2444,9.54e+15,9.85e+15,197836800
24200,5.1631,5.2476,9.56e+15,9.87e+15,198246400
24250,5.1143,5.2438,9.58e+15,9.89e+15,198656000
24300,5.0841,5.2691,9.60e+15,9.91e+15,199065600
24350,5.0251,5.2386,9.62e+15,9.93e+15,199475200
24400,5.0793,5.2429,9.64e+15,9.95e+15,199884800
24450,5.1942,5.2429,9.66e+15,9.97e+15,200294400
24500,5.2189,5.2551,9.68e+15,9.99e+15,200704000
24550,4.8745,5.2463,9.70e+15,1.00e+16,201113600
24600,5.1648,5.2473,9.72e+15,1.00e+16,201523200
24650,5.1578,5.2407,9.74e+15,1.01e+16,201932800
24700,5.0557,5.2348,9.76e+15,1.01e+16,202342400
24750,5.1670,5.2393,9.78e+15,1.01e+16,202752000
24800,5.2773,5.2379,9.80e+15,1.01e+16,203161600
24850,5.1838,5.2342,9.82e+15,1.01e+16,203571200
24900,5.2044,5.2323,9.84e+15,1.02e+16,203980800
24950,5.2314,5.2364,9.86e+15,1.02e+16,204390400
25000,5.2301,5.2353,9.88e+15,1.02e+16,204800000
25050,5.0288,5.2306,9.90e+15,1.02e+16,205209600
25100,5.2220,5.2340,9.92e+15,1.02e+16,205619200
25150,5.1199,5.2327,9.94e+15,1.03e+16,206028800
25200,5.1588,5.2310,9.96e+15,1.03e+16,206438400
25250,5.1287,5.2251,9.98e+15,1.03e+16,206848000
25300,5.2528,5.2290,1.00e+16,1.03e+16,207257600
25350,5.2499,5.2301,1.00e+16,1.03e+16,207667200
25400,5.0491,5.2371,1.00e+16,1.04e+16,208076800
25450,5.2251,5.2233,1.01e+16,1.04e+16,208486400
25500,5.2086,5.2251,1.01e+16,1.04e+16,208896000
25550,5.1536,5.2242,1.01e+16,1.04e+16,209305600
25600,5.0906,5.2305,1.01e+16,1.04e+16,209715200
25650,5.1962,5.2243,1.01e+16,1.05e+16,210124800
25700,5.0938,5.2258,1.02e+16,1.05e+16,210534400
25750,5.2056,5.2182,1.02e+16,1.05e+16,210944000
25800,5.0481,5.2273,1.02e+16,1.05e+16,211353600
25850,5.0966,5.2212,1.02e+16,1.05e+16,211763200
25900,5.0598,5.2247,1.02e+16,1.06e+16,212172800
25950,5.0574,5.2190,1.03e+16,1.06e+16,212582400
26000,5.2303,5.2134,1.03e+16,1.06e+16,212992000
26050,5.1625,5.2162,1.03e+16,1.06e+16,213401600
26100,5.0413,5.2193,1.03e+16,1.06e+16,213811200
26150,5.2961,5.2188,1.03e+16,1.07e+16,214220800
26200,5.1583,5.2115,1.04e+16,1.07e+16,214630400
26250,5.1914,5.2199,1.04e+16,1.07e+16,215040000
26300,5.1203,5.2112,1.04e+16,1.07e+16,215449600
26350,5.0904,5.2146,1.04e+16,1.07e+16,215859200
26400,5.0970,5.2163,1.04e+16,1.08e+16,216268800
26450,5.0430,5.2142,1.05e+16,1.08e+16,216678400
26500,5.0960,5.2101,1.05e+16,1.08e+16,217088000
26550,5.1731,5.2097,1.05e+16,1.08e+16,217497600
26600,5.1587,5.2064,1.05e+16,1.08e+16,217907200
26650,5.2081,5.2034,1.05e+16,1.09e+16,218316800
26700,4.9232,5.2138,1.06e+16,1.09e+16,218726400
26750,5.1038,5.2111,1.06e+16,1.09e+16,219136000
26800,5.0198,5.2086,1.06e+16,1.09e+16,219545600
26850,5.0156,5.2100,1.06e+16,1.10e+16,219955200
26900,5.0554,5.2097,1.06e+16,1.10e+16,220364800
26950,5.0879,5.2076,1.07e+16,1.10e+16,220774400
27000,5.0573,5.2074,1.07e+16,1.10e+16,221184000
27050,5.0129,5.2089,1.07e+16,1.10e+16,221593600
27100,5.0933,5.2026,1.07e+16,1.11e+16,222003200
27150,5.0551,5.2043,1.07e+16,1.11e+16,222412800
27200,5.0491,5.2007,1.08e+16,1.11e+16,222822400
27250,5.0949,5.2056,1.08e+16,1.11e+16,223232000
27300,5.0207,5.1995,1.08e+16,1.11e+16,223641600
27350,5.1642,5.1957,1.08e+16,1.12e+16,224051200
27400,4.9945,5.2017,1.08e+16,1.12e+16,224460800
27450,4.9654,5.1995,1.08e+16,1.12e+16,224870400
27500,5.2019,5.1970,1.09e+16,1.12e+16,225280000
27550,5.1017,5.1987,1.09e+16,1.12e+16,225689600
27600,5.0025,5.2034,1.09e+16,1.13e+16,226099200
27650,5.1481,5.1968,1.09e+16,1.13e+16,226508800
27700,5.1770,5.1977,1.09e+16,1.13e+16,226918400
27750,5.0963,5.1953,1.10e+16,1.13e+16,227328000
27800,4.9507,5.1968,1.10e+16,1.13e+16,227737600
27850,5.0713,5.1945,1.10e+16,1.14e+16,228147200
27900,5.0523,5.1891,1.10e+16,1.14e+16,228556800
27950,5.0560,5.1928,1.10e+16,1.14e+16,228966400
28000,5.1572,5.1887,1.11e+16,1.14e+16,229376000
28050,5.0998,5.1913,1.11e+16,1.14e+16,229785600
28100,5.0236,5.1929,1.11e+16,1.15e+16,230195200
28150,5.1851,5.1884,1.11e+16,1.15e+16,230604800
28200,5.1179,5.1931,1.11e+16,1.15e+16,231014400
28250,5.0814,5.1884,1.12e+16,1.15e+16,231424000
28300,5.0248,5.1909,1.12e+16,1.15e+16,231833600
28350,5.0113,5.1863,1.12e+16,1.16e+16,232243200
28400,5.1124,5.1870,1.12e+16,1.16e+16,232652800
28450,5.0899,5.1893,1.12e+16,1.16e+16,233062400
28500,5.0230,5.1824,1.13e+16,1.16e+16,233472000
28550,5.0362,5.1839,1.13e+16,1.16e+16,233881600
28600,5.1323,5.1795,1.13e+16,1.17e+16,234291200
28650,5.0496,5.1807,1.13e+16,1.17e+16,234700800
28700,5.2290,5.1783,1.13e+16,1.17e+16,235110400
28750,5.0093,5.1797,1.14e+16,1.17e+16,235520000
28800,5.0810,5.1776,1.14e+16,1.17e+16,235929600
28850,5.1698,5.1800,1.14e+16,1.18e+16,236339200
28900,5.2101,5.1734,1.14e+16,1.18e+16,236748800
28950,5.0781,5.1746,1.14e+16,1.18e+16,237158400
29000,5.1568,5.1831,1.15e+16,1.18e+16,237568000
29050,4.9905,5.1754,1.15e+16,1.18e+16,237977600
29100,5.0632,5.1748,1.15e+16,1.19e+16,238387200
29150,5.0463,5.1724,1.15e+16,1.19e+16,238796800
29200,5.0873,5.1701,1.15e+16,1.19e+16,239206400
29250,5.0959,5.1711,1.16e+16,1.19e+16,239616000
29300,5.0934,5.1710,1.16e+16,1.19e+16,240025600
29350,5.1133,5.1707,1.16e+16,1.20e+16,240435200
29400,5.0770,5.1681,1.16e+16,1.20e+16,240844800
29450,5.1735,5.1699,1.16e+16,1.20e+16,241254400
29500,5.0340,5.1681,1.17e+16,1.20e+16,241664000
29550,5.0757,5.1677,1.17e+16,1.21e+16,242073600
29600,5.0369,5.1701,1.17e+16,1.21e+16,242483200
29650,5.1449,5.1677,1.17e+16,1.21e+16,242892800
29700,5.0371,5.1662,1.17e+16,1.21e+16,243302400
29750,5.2238,5.1641,1.18e+16,1.21e+16,243712000
29800,5.1615,5.1646,1.18e+16,1.22e+16,244121600
29850,4.9642,5.1655,1.18e+16,1.22e+16,244531200
29900,5.1010,5.1659,1.18e+16,1.22e+16,244940800
29950,5.0505,5.1631,1.18e+16,1.22e+16,245350400
30000,5.0775,5.1629,1.19e+16,1.22e+16,245760000
30050,4.9854,5.1691,1.19e+16,1.23e+16,246169600
30100,5.0769,5.1622,1.19e+16,1.23e+16,246579200
30150,4.9900,5.1645,1.19e+16,1.23e+16,246988800
30200,4.9642,5.1627,1.19e+16,1.23e+16,247398400
30250,5.2413,5.1638,1.20e+16,1.23e+16,247808000
30300,5.0612,5.1633,1.20e+16,1.24e+16,248217600
30350,5.0272,5.1631,1.20e+16,1.24e+16,248627200
30400,5.0775,5.1610,1.20e+16,1.24e+16,249036800
30450,5.0673,5.1627,1.20e+16,1.24e+16,249446400
30500,4.8834,5.1590,1.21e+16,1.24e+16,249856000
30550,4.9066,5.1615,1.21e+16,1.25e+16,250265600
30600,5.0358,5.1595,1.21e+16,1.25e+16,250675200
30650,4.9969,5.1577,1.21e+16,1.25e+16,251084800
30700,4.9971,5.1542,1.21e+16,1.25e+16,251494400
30750,5.0179,5.1540,1.22e+16,1.25e+16,251904000
30800,5.2009,5.1523,1.22e+16,1.26e+16,252313600
30850,5.1489,5.1525,1.22e+16,1.26e+16,252723200
30900,5.0505,5.1506,1.22e+16,1.26e+16,253132800
30950,5.0317,5.1498,1.22e+16,1.26e+16,253542400
31000,5.2514,5.1483,1.23e+16,1.26e+16,253952000
31050,5.1250,5.1440,1.23e+16,1.27e+16,254361600
31100,5.0055,5.1459,1.23e+16,1.27e+16,254771200
31150,5.0447,5.1468,1.23e+16,1.27e+16,255180800
31200,5.1452,5.1470,1.23e+16,1.27e+16,255590400
31250,5.1089,5.1478,1.24e+16,1.27e+16,256000000
31300,5.1019,5.1446,1.24e+16,1.28e+16,256409600
31350,5.1078,5.1449,1.24e+16,1.28e+16,256819200
31400,5.0399,5.1492,1.24e+16,1.28e+16,257228800
31450,4.9796,5.1466,1.24e+16,1.28e+16,257638400
31500,5.0316,5.1475,1.24e+16,1.28e+16,258048000
31550,4.9330,5.1476,1.25e+16,1.29e+16,258457600
31600,4.9708,5.1437,1.25e+16,1.29e+16,258867200
31650,5.1500,5.1442,1.25e+16,1.29e+16,259276800
31700,4.9232,5.1463,1.25e+16,1.29e+16,259686400
31750,4.9733,5.1435,1.25e+16,1.29e+16,260096000
31800,5.1775,5.1427,1.26e+16,1.30e+16,260505600
31850,5.2017,5.1418,1.26e+16,1.30e+16,260915200
31900,4.8888,5.1444,1.26e+16,1.30e+16,261324800
31950,5.0265,5.1456,1.26e+16,1.30e+16,261734400
32000,5.1032,5.1468,1.26e+16,1.31e+16,262144000
32050,5.1862,5.1445,1.27e+16,1.31e+16,262553600
32100,5.0659,5.1445,1.27e+16,1.31e+16,262963200
32150,5.1125,5.1404,1.27e+16,1.31e+16,263372800
32200,5.2330,5.1393,1.27e+16,1.31e+16,263782400
32250,5.1388,5.1395,1.27e+16,1.32e+16,264192000
32300,5.1437,5.1375,1.28e+16,1.32e+16,264601600
32350,5.0195,5.1403,1.28e+16,1.32e+16,265011200
32400,5.0938,5.1342,1.28e+16,1.32e+16,265420800
32450,5.1680,5.1364,1.28e+16,1.32e+16,265830400
32500,5.1400,5.1343,1.28e+16,1.33e+16,266240000
32550,5.1495,5.1336,1.29e+16,1.33e+16,266649600
32600,5.0475,5.1321,1.29e+16,1.33e+16,267059200
32650,5.0768,5.1315,1.29e+16,1.33e+16,267468800
32700,5.0121,5.1305,1.29e+16,1.33e+16,267878400
32750,5.1513,5.1279,1.29e+16,1.34e+16,268288000
32800,5.0997,5.1304,1.30e+16,1.34e+16,268697600
32850,4.9816,5.1288,1.30e+16,1.34e+16,269107200
32900,4.9298,5.1314,1.30e+16,1.34e+16,269516800
32950,4.9581,5.1289,1.30e+16,1.34e+16,269926400
33000,5.0303,5.1316,1.30e+16,1.35e+16,270336000
33050,5.1846,5.1269,1.31e+16,1.35e+16,270745600
33100,5.2419,5.1264,1.31e+16,1.35e+16,271155200
33150,4.9471,5.1258,1.31e+16,1.35e+16,271564800
33200,5.0345,5.1251,1.31e+16,1.35e+16,271974400
33250,5.1328,5.1233,1.31e+16,1.36e+16,272384000
33300,5.1564,5.1283,1.32e+16,1.36e+16,272793600
33350,5.0685,5.1257,1.32e+16,1.36e+16,273203200
33400,5.0633,5.1244,1.32e+16,1.36e+16,273612800
33450,4.9373,5.1237,1.32e+16,1.36e+16,274022400
33500,5.0917,5.1259,1.32e+16,1.37e+16,274432000
33550,5.0702,5.1220,1.33e+16,1.37e+16,274841600
33600,5.2532,5.1218,1.33e+16,1.37e+16,275251200
33650,5.0694,5.1213,1.33e+16,1.37e+16,275660800
33700,5.1444,5.1223,1.33e+16,1.37e+16,276070400
33750,4.9842,5.1185,1.33e+16,1.38e+16,276480000
33800,4.9292,5.1196,1.34e+16,1.38e+16,276889600
33850,5.1265,5.1173,1.34e+16,1.38e+16,277299200
33900,5.0923,5.1166,1.34e+16,1.38e+16,277708800
33950,4.9991,5.1174,1.34e+16,1.38e+16,278118400
34000,4.9378,5.1207,1.34e+16,1.39e+16,278528000
34050,5.0268,5.1177,1.35e+16,1.39e+16,278937600
34100,5.0783,5.1180,1.35e+16,1.39e+16,279347200
34150,5.0863,5.1230,1.35e+16,1.39e+16,279756800
34200,5.0918,5.1208,1.35e+16,1.39e+16,280166400
34250,4.8358,5.1183,1.35e+16,1.40e+16,280576000
34300,4.9722,5.1195,1.36e+16,1.40e+16,280985600
34350,5.0253,5.1146,1.36e+16,1.40e+16,281395200
34400,5.0953,5.1142,1.36e+16,1.40e+16,281804800
34450,4.9694,5.1189,1.36e+16,1.40e+16,282214400
34500,5.0762,5.1153,1.36e+16,1.41e+16,282624000
34550,5.0921,5.1145,1.37e+16,1.41e+16,283033600
34600,5.0036,5.1188,1.37e+16,1.41e+16,283443200
34650,5.0215,5.1190,1.37e+16,1.41e+16,283852800
34700,5.0915,5.1145,1.37e+16,1.42e+16,284262400
34750,5.0828,5.1156,1.37e+16,1.42e+16,284672000
34800,5.1153,5.1127,1.38e+16,1.42e+16,285081600
34850,5.0926,5.1127,1.38e+16,1.42e+16,285491200
34900,4.9673,5.1114,1.38e+16,1.42e+16,285900800
34950,4.9295,5.1108,1.38e+16,1.43e+16,286310400
35000,5.0917,5.1106,1.38e+16,1.43e+16,286720000
35050,5.1385,5.1079,1.39e+16,1.43e+16,287129600
35100,5.0851,5.1063,1.39e+16,1.43e+16,287539200
35150,5.0982,5.1064,1.39e+16,1.43e+16,287948800
35200,5.1321,5.1051,1.39e+16,1.44e+16,288358400
35250,5.0440,5.1060,1.39e+16,1.44e+16,288768000
35300,5.0846,5.1067,1.40e+16,1.44e+16,289177600
35350,4.9367,5.1053,1.40e+16,1.44e+16,289587200
35400,5.0870,5.1027,1.40e+16,1.44e+16,289996800
35450,5.0620,5.1044,1.40e+16,1.45e+16,290406400
35500,5.0001,5.1032,1.40e+16,1.45e+16,290816000
35550,5.0585,5.1048,1.41e+16,1.45e+16,291225600
35600,5.0060,5.1016,1.41e+16,1.45e+16,291635200
35650,5.0041,5.1034,1.41e+16,1.45e+16,292044800
35700,5.1015,5.1052,1.41e+16,1.46e+16,292454400
35750,5.1495,5.1034,1.41e+16,1.46e+16,292864000
35800,5.1089,5.1029,1.41e+16,1.46e+16,293273600
35850,4.9921,5.1047,1.42e+16,1.46e+16,293683200
35900,5.1046,5.1032,1.42e+16,1.46e+16,294092800
35950,5.0391,5.1030,1.42e+16,1.47e+16,294502400
36000,5.0319,5.1010,1.42e+16,1.47e+16,294912000
36050,4.9641,5.1010,1.42e+16,1.47e+16,295321600
36100,5.0818,5.1038,1.43e+16,1.47e+16,295731200
36150,5.1226,5.1015,1.43e+16,1.47e+16,296140800
36200,4.9607,5.1013,1.43e+16,1.48e+16,296550400
36250,5.1885,5.0988,1.43e+16,1.48e+16,296960000
36300,5.1543,5.0995,1.43e+16,1.48e+16,297369600
36350,4.9371,5.0993,1.44e+16,1.48e+16,297779200
36400,4.9512,5.0997,1.44e+16,1.48e+16,298188800
36450,5.0848,5.0975,1.44e+16,1.49e+16,298598400
36500,5.0984,5.0998,1.44e+16,1.49e+16,299008000
36550,5.0497,5.0953,1.44e+16,1.49e+16,299417600
36600,5.1416,5.0942,1.45e+16,1.49e+16,299827200
36650,5.0611,5.0969,1.45e+16,1.49e+16,300236800
36700,5.1249,5.0959,1.45e+16,1.50e+16,300646400
36750,5.1025,5.0979,1.45e+16,1.50e+16,301056000
36800,5.1174,5.0973,1.45e+16,1.50e+16,301465600
36850,5.1173,5.0936,1.46e+16,1.50e+16,301875200
36900,5.0188,5.0947,1.46e+16,1.50e+16,302284800
36950,5.0463,5.0957,1.46e+16,1.51e+16,302694400
37000,5.0821,5.0941,1.46e+16,1.51e+16,303104000
37050,5.0373,5.0932,1.46e+16,1.51e+16,303513600
37100,5.0150,5.0936,1.47e+16,1.51e+16,303923200
37150,5.0633,5.0934,1.47e+16,1.52e+16,304332800
37200,5.0823,5.0923,1.47e+16,1.52e+16,304742400
37250,5.1231,5.0905,1.47e+16,1.52e+16,305152000
37300,5.0448,5.0917,1.47e+16,1.52e+16,305561600
37350,5.0609,5.0907,1.48e+16,1.52e+16,305971200
37400,5.1470,5.0906,1.48e+16,1.53e+16,306380800
37450,5.0488,5.0906,1.48e+16,1.53e+16,306790400
37500,4.8972,5.0914,1.48e+16,1.53e+16,307200000
37550,4.9813,5.0914,1.48e+16,1.53e+16,307609600
37600,5.1587,5.0905,1.49e+16,1.53e+16,308019200
37650,5.0781,5.0897,1.49e+16,1.54e+16,308428800
37700,5.1390,5.0905,1.49e+16,1.54e+16,308838400
37750,5.0048,5.0903,1.49e+16,1.54e+16,309248000
37800,5.0117,5.0925,1.49e+16,1.54e+16,309657600
37850,5.0190,5.0915,1.50e+16,1.54e+16,310067200
37900,4.9425,5.0893,1.50e+16,1.55e+16,310476800
37950,5.0953,5.0883,1.50e+16,1.55e+16,310886400
38000,5.0902,5.0879,1.50e+16,1.55e+16,311296000
38050,5.0427,5.0906,1.50e+16,1.55e+16,311705600
38100,5.1327,5.0893,1.51e+16,1.55e+16,312115200
38150,5.1296,5.0884,1.51e+16,1.56e+16,312524800
38200,5.0973,5.0887,1.51e+16,1.56e+16,312934400
38250,5.0517,5.0865,1.51e+16,1.56e+16,313344000
38300,5.0513,5.0873,1.51e+16,1.56e+16,313753600
38350,5.0544,5.0883,1.52e+16,1.56e+16,314163200
38400,4.9482,5.0860,1.52e+16,1.57e+16,314572800
38450,5.0854,5.0860,1.52e+16,1.57e+16,314982400
38500,4.9718,5.0851,1.52e+16,1.57e+16,315392000
38550,4.9934,5.0867,1.52e+16,1.57e+16,315801600
38600,5.0488,5.0842,1.53e+16,1.57e+16,316211200
38650,4.9444,5.0853,1.53e+16,1.58e+16,316620800
38700,4.9686,5.0863,1.53e+16,1.58e+16,317030400
38750,5.0776,5.0860,1.53e+16,1.58e+16,317440000
38800,5.0606,5.0863,1.53e+16,1.58e+16,317849600
38850,5.0045,5.0839,1.54e+16,1.58e+16,318259200
38900,4.9813,5.0831,1.54e+16,1.59e+16,318668800
38950,5.1240,5.0832,1.54e+16,1.59e+16,319078400
39000,4.9900,5.0832,1.54e+16,1.59e+16,319488000
39050,4.9747,5.0835,1.54e+16,1.59e+16,319897600
39100,5.0501,5.0834,1.55e+16,1.59e+16,320307200
39150,5.0219,5.0843,1.55e+16,1.60e+16,320716800
39200,5.0069,5.0838,1.55e+16,1.60e+16,321126400
39250,4.9976,5.0855,1.55e+16,1.60e+16,321536000
39300,5.0589,5.0838,1.55e+16,1.60e+16,321945600
39350,4.9615,5.0828,1.56e+16,1.60e+16,322355200
39400,4.9592,5.0835,1.56e+16,1.61e+16,322764800
39450,5.1311,5.0826,1.56e+16,1.61e+16,323174400
39500,5.1578,5.0825,1.56e+16,1.61e+16,323584000
39550,5.0519,5.0815,1.56e+16,1.61e+16,323993600
39600,5.0162,5.0790,1.57e+16,1.62e+16,324403200
39650,5.1280,5.0791,1.57e+16,1.62e+16,324812800
39700,5.0206,5.0797,1.57e+16,1.62e+16,325222400
39750,5.0498,5.0802,1.57e+16,1.62e+16,325632000
39800,5.1628,5.0790,1.57e+16,1.62e+16,326041600
39850,4.9629,5.0785,1.58e+16,1.63e+16,326451200
39900,5.0325,5.0781,1.58e+16,1.63e+16,326860800
39950,4.9690,5.0780,1.58e+16,1.63e+16,327270400
40000,5.0381,5.0791,1.58e+16,1.63e+16,327680000
40050,5.0103,5.0810,1.58e+16,1.63e+16,328089600
40100,5.0149,5.0811,1.58e+16,1.64e+16,328499200
40150,5.0357,5.0824,1.59e+16,1.64e+16,328908800
40200,5.1472,5.0807,1.59e+16,1.64e+16,329318400
40250,4.9444,5.0795,1.59e+16,1.64e+16,329728000
40300,4.9555,5.0776,1.59e+16,1.64e+16,330137600
40350,5.0024,5.0783,1.59e+16,1.65e+16,330547200
40400,4.8945,5.0779,1.60e+16,1.65e+16,330956800
40450,5.0399,5.0772,1.60e+16,1.65e+16,331366400
40500,5.0247,5.0781,1.60e+16,1.65e+16,331776000
