step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,5.0489,5.2497,1.78e+16,1.88e+16,184729600
22600,5.0120,5.2653,1.79e+16,1.88e+16,185139200
22650,4.9959,5.2590,1.79e+16,1.89e+16,185548800
22700,5.0892,5.2505,1.79e+16,1.89e+16,185958400
22750,5.1123,5.2502,1.80e+16,1.90e+16,186368000
22800,5.0788,5.2463,1.80e+16,1.90e+16,186777600
22850,5.0679,5.2544,1.81e+16,1.90e+16,187187200
22900,5.0953,5.2539,1.81e+16,1.91e+16,187596800
22950,5.0836,5.2549,1.81e+16,1.91e+16,188006400
23000,5.1890,5.2489,1.82e+16,1.92e+16,188416000
23050,5.0340,5.2518,1.82e+16,1.92e+16,188825600
23100,5.0834,5.2601,1.83e+16,1.93e+16,189235200
23150,5.1686,5.2791,1.83e+16,1.93e+16,189644800
23200,4.9774,5.2458,1.83e+16,1.93e+16,190054400
23250,5.0891,5.2458,1.84e+16,1.94e+16,190464000
23300,5.0265,5.2475,1.84e+16,1.94e+16,190873600
23350,4.9782,5.2559,1.85e+16,1.95e+16,191283200
23400,5.1676,5.2571,1.85e+16,1.95e+16,191692800
23450,5.0736,5.2475,1.85e+16,1.95e+16,192102400
23500,5.0885,5.2481,1.86e+16,1.96e+16,192512000
23550,4.9910,5.2566,1.86e+16,1.96e+16,192921600
23600,5.0997,5.2483,1.87e+16,1.97e+16,193331200
23650,4.9780,5.2500,1.87e+16,1.97e+16,193740800
23700,5.0990,5.2529,1.87e+16,1.98e+16,194150400
23750,5.1495,5.2443,1.88e+16,1.98e+16,194560000
23800,4.9270,5.2587,1.88e+16,1.98e+16,194969600
23850,5.0394,5.2471,1.89e+16,1.99e+16,195379200
23900,5.1481,5.2487,1.89e+16,1.99e+16,195788800
23950,5.0235,5.2461,1.89e+16,2.00e+16,196198400
24000,4.9613,5.2532,1.90e+16,2.00e+16,196608000
24050,4.9883,5.2634,1.90e+16,2.00e+16,197017600
24100,5.0892,5.2514,1.91e+16,2.01e+16,197427200
24150,5.1053,5.2525,1.91e+16,2.01e+16,197836800
24200,5.2250,5.2395,1.91e+16,2.02e+16,198246400
24250,5.3555,5.2412,1.92e+16,2.02e+16,198656000
24300,5.0492,5.2404,1.92e+16,2.03e+16,199065600
24350,5.0191,5.2426,1.92e+16,2.03e+16,199475200
24400,5.3423,5.2465,1.93e+16,2.03e+16,199884800
24450,5.1276,5.2522,1.93e+16,2.04e+16,200294400
24500,5.0946,5.2387,1.94e+16,2.04e+16,200704000
24550,5.1018,5.2435,1.94e+16,2.05e+16,201113600
24600,4.9192,5.2406,1.94e+16,2.05e+16,201523200
24650,5.1028,5.2452,1.95e+16,2.05e+16,201932800
24700,5.0786,5.2435,1.95e+16,2.06e+16,202342400
24750,5.1555,5.2532,1.96e+16,2.06e+16,202752000
24800,4.9329,5.2330,1.96e+16,2.07e+16,203161600
24850,5.1373,5.2401,1.96e+16,2.07e+16,203571200
24900,5.0097,5.2446,1.97e+16,2.08e+16,203980800
24950,5.0091,5.2371,1.97e+16,2.08e+16,204390400
25000,5.1717,5.2393,1.98e+16,2.08e+16,204800000
25050,5.0193,5.2356,1.98e+16,2.09e+16,205209600
25100,5.0244,5.2467,1.98e+16,2.09e+16,205619200
25150,4.9556,5.2375,1.99e+16,2.10e+16,206028800
25200,5.0472,5.2355,1.99e+16,2.10e+16,206438400
25250,5.0077,5.2414,2.00e+16,2.10e+16,206848000
25300,5.0105,5.2349,2.00e+16,2.11e+16,207257600
25350,5.1007,5.2360,2.00e+16,2.11e+16,207667200
25400,5.1204,5.2400,2.01e+16,2.12e+16,208076800
25450,5.1837,5.2308,2.01e+16,2.12e+16,208486400
25500,5.0355,5.2364,2.02e+16,2.13e+16,208896000
25550,4.9987,5.2260,2.02e+16,2.13e+16,209305600
25600,4.9363,5.2305,2.02e+16,2.13e+16,209715200
25650,5.0774,5.2308,2.03e+16,2.14e+16,210124800
25700,4.9954,5.2284,2.03e+16,2.14e+16,210534400
25750,4.9622,5.2493,2.04e+16,2.15e+16,210944000
25800,5.0095,5.2346,2.04e+16,2.15e+16,211353600
25850,4.9128,5.2206,2.04e+16,2.15e+16,211763200
25900,5.0373,5.2291,2.05e+16,2.16e+16,212172800
25950,5.1247,5.2275,2.05e+16,2.16e+16,212582400
26000,5.0869,5.2268,2.06e+16,2.17e+16,212992000
26050,5.1108,5.2281,2.06e+16,2.17e+16,213401600
26100,5.0500,5.2373,2.06e+16,2.18e+16,213811200
26150,5.0427,5.2299,2.07e+16,2.18e+16,214220800
26200,5.1796,5.2271,2.07e+16,2.18e+16,214630400
26250,5.0740,5.2225,2.07e+16,2.19e+16,215040000
26300,5.0106,5.2353,2.08e+16,2.19e+16,215449600
26350,5.2035,5.2359,2.08e+16,2.20e+16,215859200
26400,4.9483,5.2210,2.09e+16,2.20e+16,216268800
26450,5.0343,5.2413,2.09e+16,2.20e+16,216678400
26500,5.0619,5.2343,2.09e+16,2.21e+16,217088000
26550,5.0821,5.2254,2.10e+16,2.21e+16,217497600
26600,5.0124,5.2251,2.10e+16,2.22e+16,217907200
26650,4.9562,5.2326,2.11e+16,2.22e+16,218316800
26700,5.1179,5.2214,2.11e+16,2.23e+16,218726400
26750,5.0124,5.2251,2.11e+16,2.23e+16,219136000
26800,4.9236,5.2353,2.12e+16,2.23e+16,219545600
26850,5.0655,5.2208,2.12e+16,2.24e+16,219955200
26900,5.0667,5.2236,2.13e+16,2.24e+16,220364800
26950,5.1117,5.2157,2.13e+16,2.25e+16,220774400
27000,5.1315,5.2172,2.13e+16,2.25e+16,221184000
27050,5.0741,5.2218,2.14e+16,2.25e+16,221593600
27100,5.0606,5.2210,2.14e+16,2.26e+16,222003200
27150,4.9616,5.2244,2.15e+16,2.26e+16,222412800
27200,4.8923,5.2219,2.15e+16,2.27e+16,222822400
27250,4.9693,5.2238,2.15e+16,2.27e+16,223232000
27300,5.0800,5.2296,2.16e+16,2.28e+16,223641600
27350,5.0986,5.2261,2.16e+16,2.28e+16,224051200
27400,5.0052,5.2228,2.17e+16,2.28e+16,224460800
27450,4.9307,5.2206,2.17e+16,2.29e+16,224870400
27500,5.0572,5.2314,2.17e+16,2.29e+16,225280000
27550,5.1870,5.2210,2.18e+16,2.30e+16,225689600
27600,5.0745,5.2171,2.18e+16,2.30e+16,226099200
27650,4.9885,5.2248,2.19e+16,2.30e+16,226508800
27700,5.0054,5.2229,2.19e+16,2.31e+16,226918400
27750,5.1660,5.2144,2.19e+16,2.31e+16,227328000
27800,5.1074,5.2192,2.20e+16,2.32e+16,227737600
27850,5.0967,5.2150,2.20e+16,2.32e+16,228147200
27900,5.0897,5.2115,2.21e+16,2.33e+16,228556800
27950,5.1085,5.2263,2.21e+16,2.33e+16,228966400
28000,5.1120,5.2193,2.21e+16,2.33e+16,229376000
28050,5.0863,5.2282,2.22e+16,2.34e+16,229785600
28100,5.0078,5.2281,2.22e+16,2.34e+16,230195200
28150,5.0164,5.2172,2.23e+16,2.35e+16,230604800
28200,5.1831,5.2147,2.23e+16,2.35e+16,231014400
28250,4.9597,5.2152,2.23e+16,2.35e+16,231424000
28300,4.9380,5.2127,2.24e+16,2.36e+16,231833600
28350,4.9519,5.2122,2.24e+16,2.36e+16,232243200
28400,4.9011,5.2167,2.24e+16,2.37e+16,232652800
28450,5.0094,5.2217,2.25e+16,2.37e+16,233062400
28500,5.0378,5.2101,2.25e+16,2.38e+16,233472000
28550,5.0821,5.2227,2.26e+16,2.38e+16,233881600
28600,5.0553,5.2177,2.26e+16,2.38e+16,234291200
28650,5.0391,5.2187,2.26e+16,2.39e+16,234700800
28700,4.9959,5.2184,2.27e+16,2.39e+16,235110400
28750,4.9884,5.2120,2.27e+16,2.40e+16,235520000
28800,4.8699,5.2072,2.28e+16,2.40e+16,235929600
28850,5.1535,5.2353,2.28e+16,2.40e+16,236339200
28900,5.1804,5.2107,2.28e+16,2.41e+16,236748800
28950,4.9871,5.2292,2.29e+16,2.41e+16,237158400
29000,5.0709,5.2102,2.29e+16,2.42e+16,237568000
29050,4.9846,5.2079,2.30e+16,2.42e+16,237977600
29100,4.9377,5.2060,2.30e+16,2.43e+16,238387200
29150,4.9343,5.2240,2.30e+16,2.43e+16,238796800
29200,4.9197,5.2120,2.31e+16,2.43e+16,239206400
29250,5.0836,5.2176,2.31e+16,2.44e+16,239616000
29300,5.0736,5.2206,2.32e+16,2.44e+16,240025600
29350,5.0179,5.2128,2.32e+16,2.45e+16,240435200
29400,5.0890,5.2084,2.32e+16,2.45e+16,240844800
29450,5.0279,5.2095,2.33e+16,2.45e+16,241254400
29500,5.0159,5.2114,2.33e+16,2.46e+16,241664000
29550,4.9738,5.2102,2.34e+16,2.46e+16,242073600
29600,4.9654,5.2074,2.34e+16,2.47e+16,242483200
29650,5.0291,5.2086,2.34e+16,2.47e+16,242892800
29700,4.9958,5.2246,2.35e+16,2.48e+16,243302400
29750,5.0563,5.2065,2.35e+16,2.48e+16,243712000
29800,5.1458,5.2032,2.36e+16,2.48e+16,244121600
29850,5.1239,5.2096,2.36e+16,2.49e+16,244531200
29900,5.0655,5.1953,2.36e+16,2.49e+16,244940800
29950,4.9936,5.1962,2.37e+16,2.50e+16,245350400
30000,4.9488,5.2133,2.37e+16,2.50e+16,245760000
30050,5.0534,5.2069,2.38e+16,2.50e+16,246169600
30100,5.2072,5.2020,2.38e+16,2.51e+16,246579200
30150,5.0734,5.1957,2.38e+16,2.51e+16,246988800
30200,4.9963,5.1937,2.39e+16,2.52e+16,247398400
30250,5.0190,5.1932,2.39e+16,2.52e+16,247808000
30300,5.0709,5.2049,2.40e+16,2.53e+16,248217600
30350,5.1952,5.2054,2.40e+16,2.53e+16,248627200
30400,5.1670,5.2061,2.40e+16,2.53e+16,249036800
30450,5.0220,5.2054,2.41e+16,2.54e+16,249446400
30500,5.0038,5.2068,2.41e+16,2.54e+16,249856000
30550,4.9308,5.1998,2.41e+16,2.55e+16,250265600
30600,4.9469,5.2194,2.42e+16,2.55e+16,250675200
30650,5.0130,5.2023,2.42e+16,2.55e+16,251084800
30700,5.0534,5.2104,2.43e+16,2.56e+16,251494400
30750,5.0021,5.2102,2.43e+16,2.56e+16,251904000
30800,5.1571,5.1991,2.43e+16,2.57e+16,252313600
30850,5.0508,5.2102,2.44e+16,2.57e+16,252723200
30900,4.9895,5.1974,2.44e+16,2.58e+16,253132800
30950,5.1441,5.1894,2.45e+16,2.58e+16,253542400
31000,5.0297,5.1959,2.45e+16,2.58e+16,253952000
31050,4.8954,5.1965,2.45e+16,2.59e+16,254361600
31100,4.9825,5.2090,2.46e+16,2.59e+16,254771200
31150,5.0934,5.2452,2.46e+16,2.60e+16,255180800
31200,4.7940,5.1959,2.47e+16,2.60e+16,255590400
31250,5.0053,5.1976,2.47e+16,2.60e+16,256000000
31300,5.1544,5.2029,2.47e+16,2.61e+16,256409600
31350,4.9508,5.2037,2.48e+16,2.61e+16,256819200
31400,5.0320,5.1939,2.48e+16,2.62e+16,257228800
31450,5.1080,5.1943,2.49e+16,2.62e+16,257638400
31500,4.9371,5.2012,2.49e+16,2.63e+16,258048000
31550,4.9048,5.1938,2.49e+16,2.63e+16,258457600
31600,4.9734,5.1946,2.50e+16,2.63e+16,258867200
31650,5.0548,5.1915,2.50e+16,2.64e+16,259276800
31700,4.9605,5.1944,2.51e+16,2.64e+16,259686400
31750,5.0745,5.2024,2.51e+16,2.65e+16,260096000
31800,4.9651,5.2034,2.51e+16,2.65e+16,260505600
31850,5.0814,5.1949,2.52e+16,2.65e+16,260915200
31900,5.0058,5.1933,2.52e+16,2.66e+16,261324800
31950,4.9853,5.1920,2.53e+16,2.66e+16,261734400
32000,5.1012,5.1890,2.53e+16,2.67e+16,262144000
32050,4.9660,5.1946,2.53e+16,2.67e+16,262553600
32100,4.9962,5.1942,2.54e+16,2.68e+16,262963200
32150,4.8089,5.1971,2.54e+16,2.68e+16,263372800
32200,5.0138,5.1998,2.55e+16,2.68e+16,263782400
32250,4.9452,5.2052,2.55e+16,2.69e+16,264192000
32300,5.0469,5.1942,2.55e+16,2.69e+16,264601600
32350,4.9201,5.2021,2.56e+16,2.70e+16,265011200
32400,4.9642,5.2055,2.56e+16,2.70e+16,265420800
32450,5.0333,5.1906,2.57e+16,2.70e+16,265830400
32500,5.0161,5.1940,2.57e+16,2.71e+16,266240000
32550,5.1093,5.1900,2.57e+16,2.71e+16,266649600
32600,5.0853,5.1884,2.58e+16,2.72e+16,267059200
32650,4.9947,5.1809,2.58e+16,2.72e+16,267468800
32700,5.0264,5.1862,2.58e+16,2.73e+16,267878400
32750,4.9725,5.1933,2.59e+16,2.73e+16,268288000
32800,4.9961,5.1797,2.59e+16,2.73e+16,268697600
32850,5.0217,5.1929,2.60e+16,2.74e+16,269107200
32900,5.0306,5.1918,2.60e+16,2.74e+16,269516800
32950,5.0254,5.1925,2.60e+16,2.75e+16,269926400
33000,5.0134,5.1869,2.61e+16,2.75e+16,270336000
33050,5.1077,5.1816,2.61e+16,2.75e+16,270745600
33100,5.0663,5.1872,2.62e+16,2.76e+16,271155200
33150,5.0009,5.1928,2.62e+16,2.76e+16,271564800
33200,4.9292,5.1879,2.62e+16,2.77e+16,271974400
33250,5.0327,5.1873,2.63e+16,2.77e+16,272384000
33300,5.0677,5.1853,2.63e+16,2.78e+16,272793600
33350,5.1480,5.1891,2.64e+16,2.78e+16,273203200
33400,5.1065,5.1867,2.64e+16,2.78e+16,273612800
33450,4.9938,5.1857,2.64e+16,2.79e+16,274022400
33500,5.0952,5.1980,2.65e+16,2.79e+16,274432000
33550,4.9472,5.1896,2.65e+16,2.80e+16,274841600
33600,5.0755,5.1966,2.66e+16,2.80e+16,275251200
33650,5.0968,5.1899,2.66e+16,2.80e+16,275660800
33700,4.9743,5.2276,2.66e+16,2.81e+16,276070400
33750,4.9500,5.1909,2.67e+16,2.81e+16,276480000
33800,4.9733,5.1992,2.67e+16,2.82e+16,276889600
33850,5.1098,5.1976,2.68e+16,2.82e+16,277299200
33900,4.9860,5.1812,2.68e+16,2.83e+16,277708800
33950,5.2576,5.1837,2.68e+16,2.83e+16,278118400
34000,4.8702,5.1815,2.69e+16,2.83e+16,278528000
34050,5.1101,5.1814,2.69e+16,2.84e+16,278937600
34100,5.1239,5.1857,2.70e+16,2.84e+16,279347200
34150,4.9639,5.1704,2.70e+16,2.85e+16,279756800
34200,5.0258,5.1729,2.70e+16,2.85e+16,280166400
34250,5.0928,5.1793,2.71e+16,2.85e+16,280576000
34300,4.9920,5.1880,2.71e+16,2.86e+16,280985600
34350,5.0490,5.1909,2.72e+16,2.86e+16,281395200
34400,5.0654,5.1919,2.72e+16,2.87e+16,281804800
34450,5.0504,5.1842,2.72e+16,2.87e+16,282214400
34500,4.9236,5.1731,2.73e+16,2.88e+16,282624000
34550,5.1384,5.1779,2.73e+16,2.88e+16,283033600
34600,5.0317,5.1722,2.74e+16,2.88e+16,283443200
34650,4.9492,5.1759,2.74e+16,2.89e+16,283852800
34700,5.1033,5.1782,2.74e+16,2.89e+16,284262400
34750,4.9118,5.1739,2.75e+16,2.90e+16,284672000
34800,4.9313,5.1941,2.75e+16,2.90e+16,285081600
34850,5.0054,5.1797,2.75e+16,2.90e+16,285491200
34900,5.1201,5.1673,2.76e+16,2.91e+16,285900800
34950,5.0345,5.1857,2.76e+16,2.91e+16,286310400
35000,4.9709,5.1717,2.77e+16,2.92e+16,286720000
35050,5.0897,5.1815,2.77e+16,2.92e+16,287129600
35100,4.8439,5.1793,2.77e+16,2.93e+16,287539200
35150,4.8873,5.1677,2.78e+16,2.93e+16,287948800
35200,5.0827,5.1781,2.78e+16,2.93e+16,288358400
35250,4.9971,5.1687,2.79e+16,2.94e+16,288768000
35300,5.0081,5.1667,2.79e+16,2.94e+16,289177600
35350,5.0548,5.1696,2.79e+16,2.95e+16,289587200
35400,5.0746,5.1645,2.80e+16,2.95e+16,289996800
35450,4.8971,5.1765,2.80e+16,2.95e+16,290406400
35500,5.1244,5.1657,2.81e+16,2.96e+16,290816000
35550,4.9634,5.1693,2.81e+16,2.96e+16,291225600
35600,4.9803,5.1674,2.81e+16,2.97e+16,291635200
35650,4.9960,5.1716,2.82e+16,2.97e+16,292044800
35700,4.9301,5.1646,2.82e+16,2.98e+16,292454400
35750,4.9676,5.1719,2.83e+16,2.98e+16,292864000
35800,5.0446,5.1733,2.83e+16,2.98e+16,293273600
35850,5.0362,5.1704,2.83e+16,2.99e+16,293683200
35900,4.9374,5.1686,2.84e+16,2.99e+16,294092800
35950,5.0431,5.1747,2.84e+16,3.00e+16,294502400
36000,4.9960,5.1733,2.85e+16,3.00e+16,294912000
36050,4.9361,5.1671,2.85e+16,3.00e+16,295321600
36100,4.8677,5.1740,2.85e+16,3.01e+16,295731200
36150,5.0339,5.1773,2.86e+16,3.01e+16,296140800
36200,4.8846,5.1774,2.86e+16,3.02e+16,296550400
36250,5.0441,5.1747,2.87e+16,3.02e+16,296960000
36300,5.1424,5.1640,2.87e+16,3.03e+16,297369600
36350,4.9429,5.1636,2.87e+16,3.03e+16,297779200
36400,4.9826,5.1704,2.88e+16,3.03e+16,298188800
36450,5.0288,5.1600,2.88e+16,3.04e+16,298598400
36500,5.0133,5.1718,2.89e+16,3.04e+16,299008000
36550,4.9232,5.1649,2.89e+16,3.05e+16,299417600
36600,5.0630,5.1616,2.89e+16,3.05e+16,299827200
36650,4.9660,5.1704,2.90e+16,3.05e+16,300236800
36700,4.8845,5.1595,2.90e+16,3.06e+16,300646400
36750,4.8782,5.1684,2.90e+16,3.06e+16,301056000
36800,4.9821,5.1584,2.91e+16,3.07e+16,301465600
36850,4.8991,5.1584,2.91e+16,3.07e+16,301875200
36900,4.8720,5.1851,2.92e+16,3.08e+16,302284800
36950,5.0129,5.1600,2.92e+16,3.08e+16,302694400
37000,5.0298,5.1630,2.92e+16,3.08e+16,303104000
37050,5.0600,5.1677,2.93e+16,3.09e+16,303513600
37100,5.1299,5.1576,2.93e+16,3.09e+16,303923200
37150,4.9775,5.1616,2.94e+16,3.10e+16,304332800
37200,5.0288,5.1576,2.94e+16,3.10e+16,304742400
37250,4.9858,5.1665,2.94e+16,3.10e+16,305152000
37300,5.0209,5.1528,2.95e+16,3.11e+16,305561600
37350,5.1054,5.1589,2.95e+16,3.11e+16,305971200
37400,5.0543,5.1613,2.96e+16,3.12e+16,306380800
37450,4.9250,5.1598,2.96e+16,3.12e+16,306790400
37500,5.1023,5.1615,2.96e+16,3.13e+16,307200000
37550,4.9770,5.1718,2.97e+16,3.13e+16,307609600
37600,5.0765,5.1641,2.97e+16,3.13e+16,308019200
37650,4.9428,5.1540,2.98e+16,3.14e+16,308428800
37700,5.0049,5.1692,2.98e+16,3.14e+16,308838400
37750,5.0738,5.1626,2.98e+16,3.15e+16,309248000
37800,4.9123,5.1631,2.99e+16,3.15e+16,309657600
37850,4.9900,5.1536,2.99e+16,3.15e+16,310067200
37900,4.9503,5.1621,3.00e+16,3.16e+16,310476800
37950,4.9907,5.1582,3.00e+16,3.16e+16,310886400
38000,5.0123,5.1592,3.00e+16,3.17e+16,311296000
38050,5.1130,5.1466,3.01e+16,3.17e+16,311705600
38100,5.0053,5.1554,3.01e+16,3.18e+16,312115200
38150,5.0770,5.1596,3.02e+16,3.18e+16,312524800
38200,5.0040,5.1671,3.02e+16,3.18e+16,312934400
38250,4.9909,5.1608,3.02e+16,3.19e+16,313344000
38300,4.9268,5.1602,3.03e+16,3.19e+16,313753600
38350,5.0760,5.1632,3.03e+16,3.20e+16,314163200
38400,5.1317,5.1587,3.04e+16,3.20e+16,314572800
38450,5.0220,5.1557,3.04e+16,3.20e+16,314982400
38500,5.1529,5.1608,3.04e+16,3.21e+16,315392000
38550,5.0348,5.1521,3.05e+16,3.21e+16,315801600
38600,5.1558,5.1568,3.05e+16,3.22e+16,316211200
38650,5.0195,5.1632,3.06e+16,3.22e+16,316620800
38700,4.8081,5.1561,3.06e+16,3.23e+16,317030400
38750,4.9854,5.1529,3.06e+16,3.23e+16,317440000
38800,5.0214,5.1497,3.07e+16,3.23e+16,317849600
38850,5.0344,5.1579,3.07e+16,3.24e+16,318259200
38900,4.9461,5.1548,3.07e+16,3.24e+16,318668800
38950,5.0585,5.1502,3.08e+16,3.25e+16,319078400
39000,5.0444,5.1466,3.08e+16,3.25e+16,319488000
39050,4.8797,5.1520,3.09e+16,3.25e+16,319897600
39100,5.0715,5.1592,3.09e+16,3.26e+16,320307200
39150,5.1125,5.1508,3.09e+16,3.26e+16,320716800
39200,5.1282,5.1554,3.10e+16,3.27e+16,321126400
39250,4.9705,5.1494,3.10e+16,3.27e+16,321536000
39300,4.7957,5.1467,3.11e+16,3.28e+16,321945600
39350,5.0209,5.1420,3.11e+16,3.28e+16,322355200
39400,4.9432,5.1492,3.11e+16,3.28e+16,322764800
39450,4.9129,5.1467,3.12e+16,3.29e+16,323174400
39500,5.1081,5.1453,3.12e+16,3.29e+16,323584000
39550,5.0062,5.1585,3.13e+16,3.30e+16,323993600
39600,4.9968,5.1560,3.13e+16,3.30e+16,324403200
39650,5.0070,5.1417,3.13e+16,3.30e+16,324812800
39700,4.9193,5.1466,3.14e+16,3.31e+16,325222400
39750,4.9757,5.1447,3.14e+16,3.31e+16,325632000
39800,4.9028,5.1469,3.15e+16,3.32e+16,326041600
39850,4.9471,5.1450,3.15e+16,3.32e+16,326451200
39900,4.9880,5.1451,3.15e+16,3.33e+16,326860800
39950,5.1214,5.1554,3.16e+16,3.33e+16,327270400
40000,4.9263,5.1436,3.16e+16,3.33e+16,327680000
40050,5.2263,5.1433,3.17e+16,3.34e+16,328089600
40100,5.0423,5.1441,3.17e+16,3.34e+16,328499200
40150,5.0753,5.1517,3.17e+16,3.35e+16,328908800
40200,5.0246,5.1441,3.18e+16,3.35e+16,329318400
40250,5.1448,5.1374,3.18e+16,3.35e+16,329728000
40300,5.0169,5.1400,3.19e+16,3.36e+16,330137600
40350,4.8713,5.1338,3.19e+16,3.36e+16,330547200
40400,4.8515,5.1329,3.19e+16,3.37e+16,330956800
40450,5.1050,5.1460,3.20e+16,3.37e+16,331366400
40500,5.0416,5.1429,3.20e+16,3.38e+16,331776000
40550,4.9794,5.1351,3.21e+16,3.38e+16,332185600
40600,5.1480,5.1550,3.21e+16,3.38e+16,332595200
40650,5.0352,5.1515,3.21e+16,3.39e+16,333004800
40700,4.8907,5.1422,3.22e+16,3.39e+16,333414400
40750,5.1530,5.1634,3.22e+16,3.40e+16,333824000
40800,4.9099,5.1485,3.23e+16,3.40e+16,334233600
40850,4.9313,5.1368,3.23e+16,3.40e+16,334643200
40900,5.1218,5.1366,3.23e+16,3.41e+16,335052800
40950,5.1821,5.1339,3.24e+16,3.41e+16,335462400
41000,4.9638,5.1317,3.24e+16,3.42e+16,335872000
41050,4.9617,5.1359,3.24e+16,3.42e+16,336281600
41100,4.9573,5.1321,3.25e+16,3.43e+16,336691200
41150,5.0281,5.1264,3.25e+16,3.43e+16,337100800
41200,5.1894,5.1515,3.26e+16,3.43e+16,337510400
41250,5.0663,5.1381,3.26e+16,3.44e+16,337920000
41300,5.0418,5.1389,3.26e+16,3.44e+16,338329600
41350,5.1412,5.1233,3.27e+16,3.45e+16,338739200
41400,5.0363,5.1479,3.27e+16,3.45e+16,339148800
41450,4.9369,5.1366,3.28e+16,3.45e+16,339558400
41500,4.9833,5.1266,3.28e+16,3.46e+16,339968000
41550,4.9968,5.1376,3.28e+16,3.46e+16,340377600
41600,5.0501,5.1308,3.29e+16,3.47e+16,340787200
41650,4.9812,5.1247,3.29e+16,3.47e+16,341196800
41700,4.9958,5.1244,3.30e+16,3.48e+16,341606400
41750,5.1464,5.1246,3.30e+16,3.48e+16,342016000
41800,4.9624,5.1278,3.30e+16,3.48e+16,342425600
41850,5.1417,5.1332,3.31e+16,3.49e+16,342835200
41900,4.9595,5.1243,3.31e+16,3.49e+16,343244800
41950,4.9669,5.1348,3.32e+16,3.50e+16,343654400
42000,4.9371,5.1383,3.32e+16,3.50e+16,344064000
42050,5.0710,5.1252,3.32e+16,3.50e+16,344473600
42100,4.9985,5.1274,3.33e+16,3.51e+16,344883200
42150,5.0037,5.1339,3.33e+16,3.51e+16,345292800
42200,5.1692,5.1485,3.34e+16,3.52e+16,345702400
42250,4.9088,5.1286,3.34e+16,3.52e+16,346112000
42300,4.9670,5.1520,3.34e+16,3.53e+16,346521600
42350,4.9695,5.1316,3.35e+16,3.53e+16,346931200
42400,5.0567,5.1265,3.35e+16,3.53e+16,347340800
42450,4.8965,5.1213,3.36e+16,3.54e+16,347750400
42500,5.0284,5.1163,3.36e+16,3.54e+16,348160000
42550,5.1053,5.1178,3.36e+16,3.55e+16,348569600
42600,5.0384,5.1260,3.37e+16,3.55e+16,348979200
42650,4.9510,5.1191,3.37e+16,3.55e+16,349388800
42700,5.0054,5.1173,3.38e+16,3.56e+16,349798400
42750,5.1135,5.1396,3.38e+16,3.56e+16,350208000
42800,4.9437,5.1298,3.38e+16,3.57e+16,350617600
42850,4.9199,5.1219,3.39e+16,3.57e+16,351027200
42900,5.0193,5.1245,3.39e+16,3.58e+16,351436800
42950,4.9986,5.1330,3.40e+16,3.58e+16,351846400
43000,4.9239,5.1244,3.40e+16,3.58e+16,352256000
43050,5.0497,5.1252,3.40e+16,3.59e+16,352665600
43100,4.8178,5.1196,3.41e+16,3.59e+16,353075200
43150,5.0015,5.1201,3.41e+16,3.60e+16,353484800
43200,5.0801,5.1218,3.41e+16,3.60e+16,353894400
43250,4.9650,5.1101,3.42e+16,3.60e+16,354304000
43300,4.9972,5.1281,3.42e+16,3.61e+16,354713600
43350,4.9847,5.1246,3.43e+16,3.61e+16,355123200
43400,4.9841,5.1275,3.43e+16,3.62e+16,355532800
43450,5.0491,5.1164,3.43e+16,3.62e+16,355942400
43500,4.9723,5.1214,3.44e+16,3.63e+16,356352000
43550,4.9875,5.1227,3.44e+16,3.63e+16,356761600
43600,5.0836,5.1224,3.45e+16,3.63e+16,357171200
43650,4.8859,5.1127,3.45e+16,3.64e+16,357580800
43700,4.9646,5.1144,3.45e+16,3.64e+16,357990400
43750,4.9310,5.1141,3.46e+16,3.65e+16,358400000
43800,5.0550,5.1169,3.46e+16,3.65e+16,358809600
43850,5.0342,5.1218,3.47e+16,3.65e+16,359219200
43900,5.0962,5.1144,3.47e+16,3.66e+16,359628800
43950,4.9089,5.1100,3.47e+16,3.66e+16,360038400
44000,5.0037,5.1199,3.48e+16,3.67e+16,360448000
44050,5.0089,5.1173,3.48e+16,3.67e+16,360857600
44100,4.9991,5.1236,3.49e+16,3.68e+16,361267200
44150,4.9005,5.1190,3.49e+16,3.68e+16,361676800
44200,5.1053,5.1101,3.49e+16,3.68e+16,362086400
44250,4.8908,5.1214,3.50e+16,3.69e+16,362496000
44300,4.9680,5.1117,3.50e+16,3.69e+16,362905600
44350,4.9846,5.1156,3.51e+16,3.70e+16,363315200
44400,4.8717,5.1131,3.51e+16,3.70e+16,363724800
44450,4.9064,5.1122,3.51e+16,3.70e+16,364134400
44500,5.1154,5.1040,3.52e+16,3.71e+16,364544000
44550,5.0689,5.1086,3.52e+16,3.71e+16,364953600
44600,5.0804,5.1047,3.53e+16,3.72e+16,365363200
44650,5.1126,5.1305,3.53e+16,3.72e+16,365772800
44700,4.8471,5.1110,3.53e+16,3.73e+16,366182400
44750,4.8389,5.1079,3.54e+16,3.73e+16,366592000
44800,5.0032,5.1094,3.54e+16,3.73e+16,367001600
44850,4.9843,5.1164,3.55e+16,3.74e+16,367411200
44900,4.7732,5.1112,3.55e+16,3.74e+16,367820800
44950,5.0596,5.1155,3.55e+16,3.75e+16,368230400
45000,5.0730,5.1118,3.56e+16,3.75e+16,368640000
