step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
90000,4.8820,4.9014,8.54e+16,9.08e+16,737280000
90200,4.9271,4.8972,8.56e+16,9.10e+16,738918400
90400,4.8289,4.8951,8.58e+16,9.12e+16,740556800
90600,5.0959,4.9602,8.59e+16,9.14e+16,742195200
90800,4.8852,4.8961,8.61e+16,9.16e+16,743833600
91000,4.8364,4.8989,8.63e+16,9.18e+16,745472000
91200,4.8782,4.8928,8.65e+16,9.20e+16,747110400
91400,4.9836,4.8942,8.67e+16,9.22e+16,748748800
91600,4.7705,4.8920,8.69e+16,9.24e+16,750387200
91800,4.9454,4.8926,8.71e+16,9.26e+16,752025600
92000,4.8150,4.8953,8.73e+16,9.28e+16,753664000
92200,4.9748,4.8882,8.75e+16,9.30e+16,755302400
92400,4.9303,4.8957,8.76e+16,9.32e+16,756940800
92600,4.7911,4.8882,8.78e+16,9.34e+16,758579200
92800,4.9566,4.8887,8.80e+16,9.37e+16,760217600
93000,4.7546,4.8883,8.82e+16,9.39e+16,761856000
93200,4.9598,4.8863,8.84e+16,9.41e+16,763494400
93400,4.8003,4.8872,8.86e+16,9.43e+16,765132800
93600,4.8387,4.8842,8.88e+16,9.45e+16,766771200
93800,5.0095,4.8843,8.90e+16,9.47e+16,768409600
94000,4.8250,4.8842,8.92e+16,9.49e+16,770048000
94200,4.8027,4.8818,8.94e+16,9.51e+16,771686400
94400,4.8415,4.8815,8.95e+16,9.53e+16,773324800
94600,4.8086,4.8810,8.97e+16,9.55e+16,774963200
94800,4.6979,4.8783,8.99e+16,9.57e+16,776601600
95000,4.9167,4.8812,9.01e+16,9.59e+16,778240000
95200,4.7700,4.8766,9.03e+16,9.61e+16,779878400
95400,4.8531,4.8761,9.05e+16,9.63e+16,781516800
95600,4.7759,4.8774,9.07e+16,9.65e+16,783155200
95800,4.7268,4.8768,9.09e+16,9.67e+16,784793600
96000,4.8718,4.8774,9.11e+16,9.69e+16,786432000
96200,4.7877,4.8752,9.13e+16,9.71e+16,788070400
96400,4.7932,4.8792,9.14e+16,9.73e+16,789708800
96600,4.8972,4.8758,9.16e+16,9.75e+16,791347200
96800,4.8658,4.8751,9.18e+16,9.77e+16,792985600
97000,4.7610,4.8779,9.20e+16,9.79e+16,794624000
97200,4.7646,4.8743,9.22e+16,9.81e+16,796262400
97400,4.8413,4.8718,9.24e+16,9.83e+16,797900800
97600,4.8825,4.8737,9.26e+16,9.85e+16,799539200
97800,4.8307,4.8731,9.28e+16,9.87e+16,801177600
98000,4.8914,4.8713,9.30e+16,9.89e+16,802816000
98200,4.9548,4.8713,9.32e+16,9.91e+16,804454400
98400,4.9453,4.8724,9.33e+16,9.93e+16,806092800
98600,4.8741,4.8701,9.35e+16,9.95e+16,807731200
98800,4.9155,4.8694,9.37e+16,9.97e+16,809369600
99000,4.7911,4.8699,9.39e+16,9.99e+16,811008000
99200,4.7656,4.8669,9.41e+16,1.00e+17,812646400
99400,4.9620,4.8660,9.43e+16,1.00e+17,814284800
99600,4.8184,4.8679,9.45e+16,1.01e+17,815923200
99800,4.8431,4.8660,9.47e+16,1.01e+17,817561600
100000,5.0378,4.8640,9.49e+16,1.01e+17,819200000
100200,4.9310,4.8654,9.50e+16,1.01e+17,820838400
