step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
90000,4.8950,5.0910,1.14e+17,1.23e+17,737280000
90200,4.9899,5.0856,1.14e+17,1.24e+17,738918400
90400,4.8857,5.0800,1.14e+17,1.24e+17,740556800
90600,5.0283,5.0881,1.15e+17,1.24e+17,742195200
90800,4.9560,5.0830,1.15e+17,1.24e+17,743833600
91000,4.9473,5.0800,1.15e+17,1.25e+17,745472000
91200,4.8551,5.0811,1.15e+17,1.25e+17,747110400
91400,4.8518,5.0747,1.16e+17,1.25e+17,748748800
91600,4.8478,5.0791,1.16e+17,1.26e+17,750387200
91800,5.0730,5.1679,1.16e+17,1.26e+17,752025600
92000,4.9385,5.1064,1.16e+17,1.26e+17,753664000
92200,5.0041,5.0852,1.17e+17,1.26e+17,755302400
92400,4.9370,5.0801,1.17e+17,1.27e+17,756940800
92600,5.0143,5.0795,1.17e+17,1.27e+17,758579200
92800,4.9084,5.0720,1.17e+17,1.27e+17,760217600
93000,4.9471,5.0749,1.18e+17,1.27e+17,761856000
93200,4.8759,5.0727,1.18e+17,1.28e+17,763494400
93400,4.8794,5.0763,1.18e+17,1.28e+17,765132800
93600,4.9988,5.0765,1.18e+17,1.28e+17,766771200
93800,4.9615,5.0659,1.19e+17,1.29e+17,768409600
94000,4.9358,5.0641,1.19e+17,1.29e+17,770048000
94200,4.9899,5.0651,1.19e+17,1.29e+17,771686400
94400,4.8014,5.0713,1.19e+17,1.29e+17,773324800
94600,4.8920,5.0668,1.20e+17,1.30e+17,774963200
94800,4.9638,5.0644,1.20e+17,1.30e+17,776601600
95000,4.9365,5.0665,1.20e+17,1.30e+17,778240000
95200,4.8177,5.0626,1.20e+17,1.30e+17,779878400
95400,4.7093,5.0636,1.21e+17,1.31e+17,781516800
95600,4.9459,5.0629,1.21e+17,1.31e+17,783155200
95800,4.7635,5.0646,1.21e+17,1.31e+17,784793600
96000,4.9174,5.0546,1.21e+17,1.32e+17,786432000
96200,5.0741,5.0524,1.22e+17,1.32e+17,788070400
96400,4.9081,5.0665,1.22e+17,1.32e+17,789708800
96600,5.1077,5.0584,1.22e+17,1.32e+17,791347200
96800,4.9532,5.0600,1.22e+17,1.33e+17,792985600
97000,4.8865,5.0492,1.23e+17,1.33e+17,794624000
97200,4.9443,5.0487,1.23e+17,1.33e+17,796262400
97400,4.9948,5.0599,1.23e+17,1.33e+17,797900800
97600,4.9654,5.0552,1.23e+17,1.34e+17,799539200
97800,4.9968,5.0495,1.24e+17,1.34e+17,801177600
98000,4.8862,5.0476,1.24e+17,1.34e+17,802816000
98200,4.8957,5.0398,1.24e+17,1.35e+17,804454400
98400,5.1286,5.0615,1.24e+17,1.35e+17,806092800
98600,4.8673,5.0434,1.25e+17,1.35e+17,807731200
98800,4.8190,5.0411,1.25e+17,1.35e+17,809369600
99000,4.9399,5.0392,1.25e+17,1.36e+17,811008000
99200,4.8845,5.0460,1.25e+17,1.36e+17,812646400
99400,5.0148,5.0392,1.26e+17,1.36e+17,814284800
99600,4.8703,5.0472,1.26e+17,1.37e+17,815923200
99800,4.7691,5.0312,1.26e+17,1.37e+17,817561600
100000,5.0485,5.0342,1.26e+17,1.37e+17,819200000
100200,4.9291,5.0343,1.27e+17,1.37e+17,820838400
100400,4.9675,5.0338,1.27e+17,1.38e+17,822476800
100600,4.9867,5.0396,1.27e+17,1.38e+17,824115200
100800,4.9679,5.0335,1.27e+17,1.38e+17,825753600
101000,4.8750,5.0327,1.28e+17,1.38e+17,827392000
101200,4.8313,5.0461,1.28e+17,1.39e+17,829030400
101400,5.0798,5.0329,1.28e+17,1.39e+17,830668800
101600,5.0554,5.0348,1.29e+17,1.39e+17,832307200
101800,4.8681,5.0346,1.29e+17,1.40e+17,833945600
102000,4.8942,5.0240,1.29e+17,1.40e+17,835584000
102200,4.8527,5.0986,1.29e+17,1.40e+17,837222400
102400,4.9099,5.0227,1.30e+17,1.40e+17,838860800
102600,4.9384,5.0253,1.30e+17,1.41e+17,840499200
102800,4.8865,5.0276,1.30e+17,1.41e+17,842137600
103000,4.9752,5.0205,1.30e+17,1.41e+17,843776000
103200,4.7275,5.0187,1.31e+17,1.41e+17,845414400
103400,4.9473,5.0276,1.31e+17,1.42e+17,847052800
103600,4.9420,5.0181,1.31e+17,1.42e+17,848691200
103800,4.9606,5.0148,1.31e+17,1.42e+17,850329600
104000,4.8237,5.0219,1.32e+17,1.43e+17,851968000
104200,4.9115,5.0151,1.32e+17,1.43e+17,853606400
104400,4.7521,5.0231,1.32e+17,1.43e+17,855244800
104600,4.9881,5.0166,1.32e+17,1.43e+17,856883200
104800,4.8763,5.0248,1.33e+17,1.44e+17,858521600
105000,4.9415,5.0220,1.33e+17,1.44e+17,860160000
105200,5.0208,5.0344,1.33e+17,1.44e+17,861798400
105400,4.8421,5.0116,1.33e+17,1.44e+17,863436800
105600,4.8551,5.1512,1.34e+17,1.45e+17,865075200
105800,4.9543,5.0154,1.34e+17,1.45e+17,866713600
106000,4.8542,5.0183,1.34e+17,1.45e+17,868352000
106200,4.8066,5.0093,1.34e+17,1.46e+17,869990400
106400,4.9505,5.0069,1.35e+17,1.46e+17,871628800
106600,4.9483,5.0077,1.35e+17,1.46e+17,873267200
106800,4.7850,5.0084,1.35e+17,1.46e+17,874905600
107000,4.7622,5.0111,1.35e+17,1.47e+17,876544000
107200,4.9338,5.0067,1.36e+17,1.47e+17,878182400
107400,4.7189,5.0068,1.36e+17,1.47e+17,879820800
107600,4.9380,4.9991,1.36e+17,1.47e+17,881459200
107800,4.9902,4.9991,1.36e+17,1.48e+17,883097600
108000,5.0172,5.0089,1.37e+17,1.48e+17,884736000
108200,4.8577,4.9976,1.37e+17,1.48e+17,886374400
108400,4.9560,5.0077,1.37e+17,1.49e+17,888012800
108600,4.8361,4.9981,1.37e+17,1.49e+17,889651200
108800,4.9089,4.9951,1.38e+17,1.49e+17,891289600
109000,4.8175,5.0068,1.38e+17,1.49e+17,892928000
109200,4.8450,4.9946,1.38e+17,1.50e+17,894566400
109400,5.0525,5.1223,1.38e+17,1.50e+17,896204800
109600,5.4129,5.1992,1.39e+17,1.50e+17,897843200
109800,5.1114,5.0512,1.39e+17,1.50e+17,899481600
110000,5.0068,5.0360,1.39e+17,1.51e+17,901120000
110200,4.9760,5.0363,1.39e+17,1.51e+17,902758400
110400,4.9034,5.0274,1.40e+17,1.51e+17,904396800
110600,4.9564,5.0184,1.40e+17,1.52e+17,906035200
110800,4.8834,5.0088,1.40e+17,1.52e+17,907673600
111000,4.9852,5.0035,1.40e+17,1.52e+17,909312000
111200,4.8694,4.9930,1.41e+17,1.52e+17,910950400
111400,4.8627,4.9942,1.41e+17,1.53e+17,912588800
111600,4.8778,4.9908,1.41e+17,1.53e+17,914227200
111800,4.9169,4.9898,1.41e+17,1.53e+17,915865600
112000,4.8649,4.9910,1.42e+17,1.53e+17,917504000
112200,4.8527,4.9861,1.42e+17,1.54e+17,919142400
112400,4.9074,4.9865,1.42e+17,1.54e+17,920780800
112600,4.9168,4.9835,1.42e+17,1.54e+17,922419200
112800,4.8486,4.9869,1.43e+17,1.55e+17,924057600
113000,4.9612,4.9925,1.43e+17,1.55e+17,925696000
113200,4.8824,4.9848,1.43e+17,1.55e+17,927334400
113400,4.9286,4.9818,1.43e+17,1.55e+17,928972800
113600,4.9936,4.9836,1.44e+17,1.56e+17,930611200
113800,4.8336,4.9938,1.44e+17,1.56e+17,932249600
114000,4.8759,4.9796,1.44e+17,1.56e+17,933888000
114200,5.0020,4.9815,1.44e+17,1.57e+17,935526400
114400,4.8980,4.9808,1.45e+17,1.57e+17,937164800
114600,4.8867,4.9744,1.45e+17,1.57e+17,938803200
114800,4.8781,4.9761,1.45e+17,1.57e+17,940441600
115000,4.8250,4.9747,1.45e+17,1.58e+17,942080000
115200,4.9244,4.9836,1.46e+17,1.58e+17,943718400
115400,4.9509,4.9820,1.46e+17,1.58e+17,945356800
115600,4.7240,4.9770,1.46e+17,1.58e+17,946995200
115800,4.9196,4.9738,1.46e+17,1.59e+17,948633600
116000,4.8476,4.9739,1.47e+17,1.59e+17,950272000
116200,4.7910,4.9785,1.47e+17,1.59e+17,951910400
116400,4.8263,4.9809,1.47e+17,1.60e+17,953548800
116600,4.7629,4.9745,1.47e+17,1.60e+17,955187200
116800,4.9349,4.9709,1.48e+17,1.60e+17,956825600
117000,4.8769,4.9700,1.48e+17,1.60e+17,958464000
117200,4.8021,4.9702,1.48e+17,1.61e+17,960102400
117400,4.9042,4.9842,1.48e+17,1.61e+17,961740800
117600,4.8939,4.9706,1.49e+17,1.61e+17,963379200
117800,4.8669,4.9655,1.49e+17,1.61e+17,965017600
118000,4.8027,4.9706,1.49e+17,1.62e+17,966656000
118200,4.9274,4.9689,1.49e+17,1.62e+17,968294400
118400,4.7863,4.9648,1.50e+17,1.62e+17,969932800
118600,4.9714,4.9764,1.50e+17,1.63e+17,971571200
118800,4.8631,4.9623,1.50e+17,1.63e+17,973209600
119000,4.9715,4.9635,1.51e+17,1.63e+17,974848000
119200,4.8744,4.9642,1.51e+17,1.63e+17,976486400
119400,4.8187,4.9625,1.51e+17,1.64e+17,978124800
119600,4.8264,4.9610,1.51e+17,1.64e+17,979763200
119800,5.0530,4.9577,1.52e+17,1.64e+17,981401600
120000,4.8163,4.9614,1.52e+17,1.64e+17,983040000
120200,4.8314,4.9644,1.52e+17,1.65e+17,984678400
120400,4.9895,4.9619,1.52e+17,1.65e+17,986316800
120600,4.8772,4.9598,1.53e+17,1.65e+17,987955200
120800,5.0692,4.9622,1.53e+17,1.66e+17,989593600
121000,4.7744,4.9590,1.53e+17,1.66e+17,991232000
121200,4.8915,4.9605,1.53e+17,1.66e+17,992870400
121400,4.8590,4.9579,1.54e+17,1.66e+17,994508800
121600,4.8143,4.9567,1.54e+17,1.67e+17,996147200
121800,4.7494,4.9553,1.54e+17,1.67e+17,997785600
122000,4.7539,4.9578,1.54e+17,1.67e+17,999424000
122200,4.8839,4.9556,1.55e+17,1.67e+17,1001062400
122400,4.9166,4.9523,1.55e+17,1.68e+17,1002700800
122600,4.8502,4.9509,1.55e+17,1.68e+17,1004339200
122800,4.7391,4.9534,1.55e+17,1.68e+17,1005977600
123000,4.8043,4.9536,1.56e+17,1.69e+17,1007616000
123200,4.8501,4.9547,1.56e+17,1.69e+17,1009254400
123400,4.8205,4.9562,1.56e+17,1.69e+17,1010892800
123600,4.7692,4.9501,1.56e+17,1.69e+17,1012531200
123800,4.8571,4.9512,1.57e+17,1.70e+17,1014169600
124000,4.8977,4.9549,1.57e+17,1.70e+17,1015808000
124200,4.8376,4.9541,1.57e+17,1.70e+17,1017446400
124400,4.9363,4.9622,1.57e+17,1.70e+17,1019084800
124600,5.0018,4.9509,1.58e+17,1.71e+17,1020723200
124800,4.9680,4.9517,1.58e+17,1.71e+17,1022361600
125000,4.8476,4.9515,1.58e+17,1.71e+17,1024000000
125200,4.8805,4.9492,1.58e+17,1.72e+17,1025638400
125400,4.9254,4.9465,1.59e+17,1.72e+17,1027276800
125600,4.8546,4.9442,1.59e+17,1.72e+17,1028915200
125800,4.7714,4.9447,1.59e+17,1.72e+17,1030553600
126000,4.9361,4.9465,1.59e+17,1.73e+17,1032192000
126200,4.8854,4.9452,1.60e+17,1.73e+17,1033830400
126400,4.9417,4.9497,1.60e+17,1.73e+17,1035468800
126600,4.8047,4.9475,1.60e+17,1.74e+17,1037107200
126800,4.7830,4.9417,1.60e+17,1.74e+17,1038745600
127000,4.8724,4.9413,1.61e+17,1.74e+17,1040384000
127200,4.8862,4.9409,1.61e+17,1.74e+17,1042022400
127400,4.8838,4.9439,1.61e+17,1.75e+17,1043660800
127600,4.7160,4.9387,1.61e+17,1.75e+17,1045299200
127800,4.8253,4.9415,1.62e+17,1.75e+17,1046937600
128000,4.8977,4.9423,1.62e+17,1.75e+17,1048576000
128200,4.8815,4.9398,1.62e+17,1.76e+17,1050214400
128400,4.8872,4.9398,1.62e+17,1.76e+17,1051852800
128600,4.8851,4.9407,1.63e+17,1.76e+17,1053491200
128800,4.9631,4.9394,1.63e+17,1.77e+17,1055129600
129000,4.9313,4.9420,1.63e+17,1.77e+17,1056768000
129200,5.0849,4.9394,1.63e+17,1.77e+17,1058406400
129400,4.7215,4.9378,1.64e+17,1.77e+17,1060044800
129600,4.9907,4.9369,1.64e+17,1.78e+17,1061683200
129800,4.8771,4.9411,1.64e+17,1.78e+17,1063321600
130000,4.8302,4.9352,1.64e+17,1.78e+17,1064960000
130200,4.8691,4.9348,1.65e+17,1.78e+17,1066598400
130400,4.8515,4.9378,1.65e+17,1.79e+17,1068236800
130600,4.9113,4.9356,1.65e+17,1.79e+17,1069875200
130800,4.8566,4.9397,1.65e+17,1.79e+17,1071513600
131000,4.8859,4.9405,1.66e+17,1.80e+17,1073152000
131200,4.8725,4.9361,1.66e+17,1.80e+17,1074790400
131400,4.8625,4.9342,1.66e+17,1.80e+17,1076428800
131600,4.8692,4.9345,1.66e+17,1.80e+17,1078067200
131800,4.9010,4.9344,1.67e+17,1.81e+17,1079705600
132000,4.8904,4.9379,1.67e+17,1.81e+17,1081344000
132200,4.7286,4.9348,1.67e+17,1.81e+17,1082982400
132400,4.7701,4.9347,1.67e+17,1.81e+17,1084620800
132600,4.8645,4.9330,1.68e+17,1.82e+17,1086259200
132800,4.8702,4.9343,1.68e+17,1.82e+17,1087897600
133000,4.8276,4.9340,1.68e+17,1.82e+17,1089536000
133200,4.7321,4.9351,1.68e+17,1.83e+17,1091174400
133400,4.9030,4.9375,1.69e+17,1.83e+17,1092812800
133600,4.8101,4.9398,1.69e+17,1.83e+17,1094451200
133800,4.9607,4.9338,1.69e+17,1.83e+17,1096089600
134000,4.7629,4.9382,1.69e+17,1.84e+17,1097728000
134200,4.8396,4.9301,1.70e+17,1.84e+17,1099366400
134400,4.9477,4.9332,1.70e+17,1.84e+17,1101004800
134600,4.9505,4.9363,1.70e+17,1.84e+17,1102643200
134800,4.8653,4.9312,1.70e+17,1.85e+17,1104281600
135000,5.0359,4.9328,1.71e+17,1.85e+17,1105920000
135200,4.7797,4.9341,1.71e+17,1.85e+17,1107558400
135400,4.8848,4.9384,1.71e+17,1.86e+17,1109196800
135600,4.8375,4.9331,1.72e+17,1.86e+17,1110835200
135800,4.7548,4.9324,1.72e+17,1.86e+17,1112473600
136000,4.8148,4.9353,1.72e+17,1.86e+17,1114112000
